Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.4863953582005436,7.013143358,0.0001
CAF-657,hawk,0.5292404756452482,6.384581525,0.0001
CAF-657,dog,0.5457140572576712,7.256114028,0.3333
CAF-657,turtle,0.3752743472221778,6.229758099,0.0001
CAF-657,jellyfish,0.5245078803705547,5.224579675,0.0001
CAF-657,bear,0.25923122757606176,7.366226929,0.1429
CAF-657,ant,0.37623371082944634,6.426146105,0.0001
CAF-657,mosquito,0.4560281036981423,6.026549198,0.1429
CAF-657,frog,0.5039443432424594,6.319346573,0.0001
CAF-657,tadpole,0.6066156874778161,5.208922147,0.0001
CAF-657,fish,0.466700941519832,7.344814258,0.0001
CAF-657,shark,0.6321915964539018,6.054603863,0.0001
CAF-657,dolphin,0.48284515574927633,5.864843201,0.1667
CAF-657,gorilla,0.3043786188660591,5.657093158,0.1667
CAF-657,monkey,0.41633178392059045,6.401926546,0.0001
CAF-657,fly,0.2854550317273311,7.029176525,0.0001
CAF-657,eagle,0.5530543798951176,6.640854253,0.0001
CAF-657,toad,0.34953843652696126,5.885895277,0.0001
CAF-657,rat,0.5713301394166629,6.766463413,0.0001
CAF-657,mouse,0.6475571844184512,6.776846046,0.0001
CAF-657,rodents,0.17169475858151229,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.25210325678509515,6.849727181,0.1429
CAF-657,american,0.22092102310228967,8.145126466,0.125
CAF-657,deer,0.17529833164748454,6.706983738,0.125
CAF-657,squirrel,0.5406251763877057,6.080840335,0.0001
CAF-657,rabbit,0.6122712078627858,6.568628649,0.1667
CAF-657,bird,0.536100348407785,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.27929008529598054,7.284544989,0.1429
CAJ-663,elephant,0.41504232724828594,6.363660295,0.2857
CAJ-663,zebra,0.5595412888833692,5.561689192,0.1429
CAJ-663,horse,0.4080595681171748,7.396710537,0.2
CAJ-663,cat,0.3029952588586031,7.013143358,0.0001
CAJ-663,dog,0.6691639095086876,7.256114028,0.0001
CAJ-663,reptile,0.41740238882226055,5.656324398,0.0001
CAJ-663,turtle,0.40329086294091976,6.229758099,0.3333
CAJ-663,dolphin,0.3477675070917057,5.864843201,0.1667
CAJ-663,penguin,0.3867702036203975,6.25042049,0.2857
CAJ-663,buffalo,0.3294714394539784,6.710471006,0.0001
CAJ-663,kangaroo,0.4539006820924145,5.566218227,0.0001
CAJ-663,goose,0.42419187173244377,6.301955793,0.1667
CAJ-663,duck,0.6231544131908076,6.439638803,0.0001
CAJ-663,swan,0.46062632179161045,6.23145965,0.0001
CAJ-663,monkey,0.2867867650491035,6.401926546,0.0001
CAJ-663,primate,0.04745490760195292,5.892763902,0.0001
CAJ-663,lion,0.1831013814631144,6.723957079,0.1667
CAJ-663,tiger,0.667340645038808,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.6691639095086876,7.256114028,0.0001
CAM-666,reptile,0.41740238882226055,5.656324398,0.0001
CAM-666,australian,0.23119181044944315,6.530851419,0.1111
CAM-666,goat,0.2915956088455204,6.365838461,0.1111
CAM-666,water,0.34868282573394305,8.128616304,0.25
CAM-666,bear,0.2347713069231263,7.366226929,0.0001
CAM-666,firefly,0.18916331721980084,5.169268746,0.0001
CAM-666,fly,0.45827779144335734,7.029176525,0.3333
CAM-666,ant,0.39606655493375076,6.426146105,0.0001
CAM-666,bird,0.3950315978308949,7.119400245,0.0001
CAM-666,eagle,0.7039379353616333,6.640854253,0.0001
CAM-666,moose,0.4769946242506753,5.977754233,0.0001
CAM-666,deer,0.5699844946852258,6.706983738,0.0001
CAM-666,mouse,0.49999865042197933,6.776846046,0.0001
CAM-666,duck,0.6027944808494352,6.439638803,0.0001
CAM-666,crow,0.5004677711598704,6.398037974,0.0001
CAM-666,frog,0.5466251554114544,6.319346573,0.25
CAM-666,tadpole,0.6066156874778161,5.208922147,0.0001
