Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_dynamic,8.002971083467672,1.4000692902709755,5.472938876429314,1.3139103774932734,,
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamicglobal,8.036836068187291,1.437527093392849,5.723864859196038,1.7606650747893893,-0.026968161218001347,0.08583959112517588
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamiclocal,8.037090255902449,1.446530429640105,6.0878346398070855,2.250343614618796,-0.20121217701584473,0.5993493419715865
delta_rise=0.0_fall=0.0,9.75,2.778638755458027,forage_phonologicaldynamicswitch,8.010308607401328,1.4009149420761364,5.472309297429784,1.314168081474775,-0.036275138873883485,0.31126231775033913
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_dynamic,8.031386229306534,1.4029138889486832,5.418162964526354,1.2860586457652115,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicglobal,8.06661557510762,1.4462421862990753,5.689222715279344,1.7783567305098702,-0.02892904053589999,0.08732241888234808
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamiclocal,8.062411155107515,1.4536290765668447,6.030358872142986,2.2356614644759416,-0.16321908564847132,0.5111032256144799
delta_rise=0.0_fall=0.25,9.066666666666666,2.5090945688745085,forage_phonologicaldynamicswitch,8.040256929478659,1.4083963742287766,5.417713910784314,1.2860449780027257,-0.02923335345349114,0.2782203263113466
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_dynamic,8.120077338583862,1.4173833759206798,5.328854351077006,1.2571244720951928,,
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamicglobal,8.153798948441729,1.4586876870552004,5.593983185035112,1.7392478267042513,-0.029697311094995307,0.08575387822588722
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamiclocal,8.149930330504889,1.4683007271239092,5.850857319554826,2.0760303213030546,-0.1612232763779753,0.5242305097136769
delta_rise=0.0_fall=0.5,8.066666666666666,2.365492666561356,forage_phonologicaldynamicswitch,8.127801189054322,1.4236458180441998,5.328795160087689,1.2569303703583388,-0.040776422588354504,0.3336457853376079
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_dynamic,8.219380829552234,1.39309048217814,5.1743514412159,1.202103641858984,,
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamicglobal,8.253901382379327,1.4388584271220723,5.429919422278298,1.6825513576371942,-0.02982723312287675,0.08597721938989582
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamiclocal,8.250375134095824,1.4448616192816275,5.591569987537683,1.8586152297311205,-0.15732211992728046,0.5518674246896748
delta_rise=0.0_fall=0.75,6.866666666666666,2.2910453703252776,forage_phonologicaldynamicswitch,8.225945512852723,1.4001398394870657,5.174427498419979,1.2018931823313064,-0.13787795351100715,0.5624513135641975
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_dynamic,8.293062519945694,1.4099854504901725,4.883624245339532,1.1936271377496372,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.227604592880483,forage_phonologicaldynamicglobal,8.333866401797358,1.4515425603217407,5.1019668120841954,1.6271387283326337,-0.02766962547189182,0.08513268074741341
