Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.297878164123258,1.014087741982055,,163.25561083929335,NH
CAF-657,forage_dynamic_simdrop,8.202352605291887,2.314218962618809,,155.4905790035119,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.230462023932803,0.947166740336122,,163.6709510925087,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.225844207512575,1.5802983601262537,,161.5392584975826,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.225840904772754,1.5802981233763278,,161.53925849757056,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.231426566073006,1.9115883639627145,,159.82862322482623,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.288989710011364,1.960807002625264,,159.2642785544571,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28899321432708,1.9608065593706228,,159.26427855446823,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.323839460560984,2.227967133038591,,157.25370767576956,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.189540975522352,2.359516108491853,,155.5669421233513,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.189534618029205,2.3595150794485504,,155.56694212336234,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.189542583471708,2.3595151202980382,,155.56694212334935,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.20235300072437,2.314219211990272,,155.49057900351283,NH
CAF-657,forage_dynamic_norms_associative,8.339750115185057,2.9447663973861875,,157.29640075832725,NH
CAF-657,forage_dynamic_norms_categorical,7.941983010972695,2.2724489417044995,,159.24968772065816,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.747754567325918,2.714873786114936,,154.56578505927274,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.8366650745700115,2.733747828555088,,153.97714932686836,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.020362907661568,2.667037585114327,,153.5730997479727,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.115980199792048,2.3657424946451773,,154.92460916789324,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.380713003735986,1.8537108928288475,,158.71897168606478,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.103813320316954,3.2265296748142536,,152.01835889803272,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.215145267284099,3.231233819292729,,151.38988071524227,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.41650293032545,3.1211194181518223,,151.10685162406037,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.450121684262625,2.7387792339255017,,153.02730989693782,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.690575873420553,2.165988946892568,,157.58570469940756,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.345050425069306,3.857306988051744,,151.38858046365257,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.47260159785676,3.8360077001851463,,150.76042422430444,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.5403092541306,3.7012333360042335,,150.81235756044762,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.453519885422356,3.084020474784158,,153.5343245237777,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.743146720894652,2.292870134765087,,157.7208513196019,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.853482333543367,4.0941475172933,,156.10042315378809,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.975497253765392,4.02509644729939,,155.51638060581692,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.045579913026575,3.7751083675793935,,155.63735863291276,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.038571769119713,2.8728620785901726,,158.18553825718922,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.211887374655275,2.840302370723492,,156.69867627924404,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.853472512711746,4.094151738801439,,156.10042315384305,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.975489349898325,4.02509857707953,,155.51638060583176,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.045572683849564,3.775107942675363,,155.637358632919,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.038560890543954,2.872862792697076,,158.18553825722807,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.211892396592308,2.840303785519092,,156.69867627926325,NH
CAF-657,forage_phonologicalstatic,8.259941781909118,0.9823002001288198,0.0233427600746437,163.15545673593942,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.20886372352616,2.3268272529383047,-0.0040089931079794,155.48779219249096,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.255901853447575,2.438095161391962,-0.0385351834859898,155.31453249343306,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.179708000658303,2.31437089197464,0.0728523937781288,155.20002623664516,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.193190776608855,0.9168070855606624,0.0247264372622548,163.55850997206673,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.170269304251248,0.8979165073065897,0.0399516770826802,163.39552690532852,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.222019914334453,0.9466508883578354,-1.95605840726411,162.9622093682096,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.199203686502328,1.543443747542342,0.0192941889818079,161.4715445360951,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.113583136348927,1.4041180322377358,0.0948802238158435,160.40440234372468,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.232911359184264,1.5804770303189255,-0.2040236194391349,160.0767359348015,NH
