Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_dynamic,8.017551584519884,1.40655775821384,5.4326871014911795,1.499325666391073,,
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicglobal,8.055312693901682,1.4536378343001877,5.652952868656879,1.9025047300757727,-0.02496807824767643,0.08716139569354123
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamiclocal,8.059061201337155,1.4592596588874382,5.860859095224537,2.143131308364978,-0.16716150867055993,0.6140485866024818
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicswitch,8.029955232905072,1.4132033163395357,5.432231418211218,1.4997065776146188,-0.045283376209618566,0.319021408210269
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_dynamic,8.069198347197142,1.4051952703105746,5.3775753781199604,1.4443632574069785,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicglobal,8.109587442694083,1.4538642728494997,5.599866043105466,1.8531239832756126,-0.02584997342601934,0.08640047209400675
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamiclocal,8.114285479841472,1.4601016849391182,5.814444058709556,2.096869861024946,-0.15278351609482538,0.5323391864845123
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicswitch,8.080084886313205,1.4143689607061016,5.377242979877465,1.4447483698007555,-0.04087624970097038,0.3212634731202322
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_dynamic,8.122528762037119,1.4214394847423353,5.324978362650883,1.4313384194019896,,
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicglobal,8.162493196478259,1.471062723152537,5.554042227642152,1.8510365354156302,-0.027138068794021867,0.08658768155511282
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamiclocal,8.163926003551486,1.4775971264179308,5.7603774371462775,2.099322516988723,-0.17099604657687967,0.6204139272265673
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicswitch,8.134848981109167,1.4338146823741313,5.324854729606548,1.4312977393894062,-0.043795719315320496,0.3232359608337204
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_dynamic,8.20549480254052,1.4210139424073591,5.11338101516758,1.3878746817619596,,
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicglobal,8.245923750013665,1.4707686460220983,5.325283503233263,1.784528546830197,-0.02657493755791361,0.08560974620494387
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamiclocal,8.244346873277628,1.477439846115757,5.515129459214108,2.0642465182380927,-0.15974722864036028,0.5685781376510975
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicswitch,8.217042500271235,1.435112785401637,5.11325740570101,1.3878413509037408,-0.11414657350287265,0.5226096212778157
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_dynamic,8.301960546142876,1.4307637544267167,4.744684014842724,1.339300762366885,,
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicglobal,8.340630781082051,1.4833528748901201,4.934319934631409,1.7463690395134115,-0.02463731867038339,0.08468806319997228
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamiclocal,8.334957926726785,1.493634098538093,5.056187711473839,1.9560194610457495,-0.11097943825584822,0.4634511965984237
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicswitch,8.304169915090714,1.4378531471021518,4.744474227522725,1.3395271233141461,-0.20454242610500092,0.7169980085355392
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_dynamic,8.011284191641183,1.413493884970494,5.848254623496304,1.5884617413441684,,
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicglobal,8.0461568508837,1.4512894605829334,6.07061754929366,1.9356834639952003,-0.02507140720897343,0.08477434224707042
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamiclocal,8.046587013950132,1.4631661619000498,6.517238485153697,2.569213564431605,-0.20102851514730513,0.5959546833244147
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicswitch,8.020764223106623,1.4178872448601807,5.847630290682097,1.588763676510053,-0.036635592208478,0.29161501623991043
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_dynamic,8.06513142965,1.4094517112912648,5.790111444725044,1.5384252801055258,,
