Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.943698163350455,6.8159958808349,,146.123464109908,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.536357737552969,5.7207501193287245,,146.75963491097542,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.854247678014825,6.788251396744694,,149.3836245405416,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.854251534447599,6.7882500798702425,,149.38362454052387,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.855700313255902,6.890821483577718,,146.7636549834419,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.943683835158233,6.8159940538102575,,146.12346410987251,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.53637585294964,5.72074288120068,,146.7596349110387,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.913736403801105,6.89451134911374,,150.60451976902186,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.913731706461367,6.894494078492682,,150.60451976906702,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.918721364219323,6.993299487101179,,147.97735718476392,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.005596629023447,6.908968558938184,,147.3404802581876,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.09760396494136,6.5998141035015845,,146.80089219634905,NH
CAF-657,forage_phonologicalstatic,8.440840239057467,2.296622709761909,0.0237230651839918,159.2549132949261,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136464406976401,4.646130942316535,0.0009052426029073,151.27515522077667,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173862146629832,4.77619626808832,-0.0258451151869062,151.19785577542748,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129510119104838,4.650643643008225,0.0521979243506465,151.10676390321183,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.393089613626437,2.22116238716017,0.0248401858025678,159.98905455790143,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.37458498731015,2.1998902039337254,0.0399717023678697,159.82575263022724,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.414404145253995,2.2551387767145386,-2.4793385711572204,159.39493088767458,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.212847219722898,2.912338645004323,0.022225123042843,158.7344498375178,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.148175156223541,2.754935158629052,0.0981642167389505,157.5928207197412,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.244517716397343,2.958886725730861,-0.2040260743266261,157.36222214316894,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.212844430159652,2.9123363356224994,0.0222251201608006,158.7344498375124,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.148177274815591,2.7549341670159038,0.0981642061365057,157.59282071974684,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.244525751652514,2.958890869170544,-0.2040260664516055,157.36222214316948,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.256787566827224,3.852072790014752,0.0138974577799619,155.01368826083777,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.224286525648617,3.712853553839112,0.0582477096953245,154.62186593617915,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.301666352111402,3.896231001146742,-0.0936429325242205,154.62709527609854,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.112339417685769,4.550610041476135,0.0024744761294207,151.5953912058748,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.101378897560327,4.50144320389137,0.0130950280319853,151.57575320860818,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.120727350585703,4.562016160032903,-0.020229066871875,151.5736264873778,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.045067410034873,4.629203567409888,0.0020271702216673,151.73844524093855,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.057970340784843,4.678810166977509,-0.008238684901652,151.73161615024847,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.043888305233022,4.639052114196698,0.0194434902545462,151.71416940182456,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.136458645783591,4.646135193795003,0.0009052359574368,151.27515522077664,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.173866912892052,4.77619594442183,-0.0258452115069426,151.19785577542683,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.129511491569923,4.650641859078655,0.0521979189901462,151.10676390321203,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.13645817411514,4.646132783830235,0.0009052219312911,151.2751552207733,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.17386464341699,4.776196690053886,-0.0258451715604769,151.19785577542666,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.129509966873497,4.650639899610136,0.0521979155204528,151.106763903215,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.136454667203267,4.646129969546547,0.0009052765069489,151.27515522078178,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.173864811573686,4.77619248654387,-0.025845051307168,151.19785577542717,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.129513569803422,4.650642828182525,0.0521980115103723,151.1067639032145,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.136461186142082,4.646135763637104,0.0009051960575499,151.27515522077812,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.173870163411667,4.776195162946067,-0.0258451209089097,151.19785577543036,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.129514238775386,4.650644660575985,0.0521979278788397,151.10676390321782,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.136456210621425,4.646129212099142,0.000905313266139,151.275155220781,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.173846138537098,4.776194413721616,-0.0258449681260579,151.19785577549396,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.129508822569052,4.650640842208146,0.0521979675283275,151.10676390321296,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.210364223534103,4.50423083421761,0.021706901689768,158.1161876861486,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.225970532582005,4.544069231254064,0.012013408451426,158.19143971685767,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.221718495298315,4.592448787553093,0.0296052967443276,158.11390482009645,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.913434561414369,3.18855424201357,0.0227101302177278,159.82013751654918,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.916173328908057,3.182486419072678,0.0251780476761755,159.85902935747464,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.933062364479229,3.244195712810443,0.0204627793906336,159.87386795034672,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.791266605920042,5.3909069407986605,-0.006480179318676,150.5747813293069,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.847925551270485,5.781688540522057,-0.0680312051895545,150.16843596700673,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.745808279237175,5.353364173879722,0.0624680161509299,150.25996849555872,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.791262965684067,5.3909125140042775,-0.0064802767948958,150.5747813293012,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.847936342196695,5.781688568101007,-0.0680312388027368,150.16843596698578,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.745798468993229,5.353366600427474,0.0624680104243802,150.25996849557458,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.99819728460276,4.943688032137328,-0.0035927429433863,150.63568410962196,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.094149772934987,5.4133515750454295,-0.0895102659127594,149.79060653741993,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.916542753113829,4.927436555199651,0.1508082238831176,149.25293447752566,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.073491580609522,4.946152423642483,-0.0026350752904683,149.95182823251517,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.146458146096593,5.277944310731988,-0.0647424340621012,149.4600937885802,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.02825184065518,4.933767035486378,0.1352124794173589,148.9513926498794,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.152318038055903,4.73283498485867,-0.0020099070698964,149.89431016962283,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.200952419574708,4.944667885426617,-0.0444320969630999,149.63231453512964,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.10329265080483,4.724345640238969,0.1391615997320922,149.1094236822941,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.906803086265638,7.160556993989919,-0.0211260094432526,147.40033424143672,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.9745891849724035,8.409797685850505,-0.1492858123722825,146.1233507370651,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.8081654447621425,6.977446918993298,0.0594203570948164,147.11506827230633,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.906787146294255,7.160556731451116,-0.0211259881228069,147.40033424142905,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.974602799490327,8.40980490739843,-0.1492861569342759,146.1233507370536,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.80816317622224,6.977444264013781,0.0594203385935108,147.11506827230752,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.889313815193202,7.068862384364271,-0.0207408035181351,146.68982919319336,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.949828240428514,8.368093171565945,-0.1579639072597133,145.10380646911946,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.774997932421939,6.89609852823666,0.0813318343674146,146.13523809638966,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.970887594656531,6.975286531715028,-0.0189764945289072,146.06131509129207,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.011073466806314,7.795263816017714,-0.1095733900946306,145.16634295146042,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.890359424533142,6.819273629581759,0.0668906638408187,145.73117974831987,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.55604268870956,5.791138656941757,-0.010536064865063,146.7395937176137,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.61955743723325,6.175099842277958,-0.0664838306426843,146.20104154023255,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.457317528297814,5.72160553477044,0.1469623788737792,145.78897249088703,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.882248464761394,6.919195729084645,-0.015320345065673,149.34335490782613,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.005196550910915,8.817749278083886,-0.2110851374807481,147.16105272095288,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.761877100831171,6.793446079311187,0.0829246773203917,148.63083032488848,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.882235770826546,6.919189005375276,-0.0153202011148048,149.34335490783306,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.005187080494073,8.817752492101802,-0.2110851724674908,147.16105272099483,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.76188049572828,6.793441365974982,0.0829246704705441,148.63083032489422,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.889316944356802,7.068859245422062,-0.0207407634862098,146.68982919319964,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.9498265710976,8.368083606190918,-0.1579635747670746,145.10380646910696,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.77500459462821,6.896099223463404,0.0813317432298884,146.1352380963971,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.970869433548216,6.975293828198184,-0.0189765878270926,146.06131509132462,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.011076964151668,7.795273962481,-0.1095736860780493,145.16634295141418,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.890361676775856,6.819271393274222,0.0668906359060038,145.73117974831908,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.556041636687453,5.791135914221741,-0.0105360280754409,146.7395937176195,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.619556545225588,6.175096506770065,-0.0664837628429384,146.20104154023292,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.457318906055843,5.721606297183289,0.146962371896456,145.78897249088703,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.88224055135767,6.919189750652991,-0.0153202456397229,149.34335490781945,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.005199580581673,8.817751587543201,-0.2110852187876201,147.1610527209532,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.761886720443618,6.793445105957089,0.0829246784917742,148.6308303249013,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.882241829487087,6.9191896438640965,-0.0153202128673062,149.34335490781717,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.00520156100956,8.817740723243723,-0.2110848194493512,147.1610527209457,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.761881410437295,6.793443336215851,0.0829246700208043,148.63083032489106,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.889321328242892,7.0688676385292295,-0.0207409213331968,146.6898291932112,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.949820329833259,8.368084695876027,-0.1579635344780463,145.10380646910716,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.77499353934668,6.896102090568224,0.0813317685877906,146.13523809639352,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.970877797091446,6.975284544931373,-0.0189764343972398,146.06131509129338,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.011073335023365,7.795270697042269,-0.1095736133171595,145.16634295142558,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.890354823420346,6.819269087697639,0.0668906422494662,145.7311797483018,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.556044607133087,5.7911386524941175,-0.0105360810841825,146.7395937176131,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.619568852722018,6.175097172753001,-0.0664837924137941,146.20104154023545,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.457318537711048,5.721603525231752,0.1469623812396574,145.78897249088877,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.9273199511285934,6.965358508577878,-0.0085738838964489,150.59192701364307,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.012755991694366,8.659965134492186,-0.1890567852273594,148.9126793185962,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.835057918535157,6.897445344366899,0.0730132308370962,149.99153812674882,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.927309627335929,6.96535905721311,-0.0085738635128174,150.59192701362204,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.01275203013206,8.65997009677637,-0.1890569474463767,148.91267931859466,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.835055465260334,6.897446843813272,0.0730132297579519,149.991538126752,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.937801954819754,7.109576697939195,-0.0139452157471025,147.94404876127876,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.97277706306052,8.251534499946667,-0.1385683736963367,146.75203838235237,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.851887538305718,6.996595429024012,0.0701033883243727,147.48348456699415,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.019887756473405,7.008216197237725,-0.0121876829026263,147.31489540874836,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.0424289102146,7.6966737083452195,-0.0911750430303676,146.70293669807145,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.96366357106742,6.9109181734290255,0.055802764136365,147.05182794377,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.112464553021645,6.6866691208140905,-0.01111800161623,146.77924488536777,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.16706434107383,7.460801141679592,-0.1042733203992,145.852242425277,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.04006329827996,6.602395605459226,0.0944484418046518,146.0839189155264,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.317872338057786,0.7462380045919139,,114.78666517488448,NH
CAJ-663,forage_dynamic_simdrop,7.368757999467017,2.0681202103091625,,112.55281736282603,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.266946628184474,0.746426658252432,,114.83585273395715,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.345144621886493,1.9107072468767845,,113.27505452074472,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.3451398605971265,1.9107074277533296,,113.2750545207348,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391832532424856,1.985413095645833,,113.0183592867566,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.391829198430101,1.9854123284600744,,113.018359286755,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.391826831104733,1.98541091684983,,113.01835928675628,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.391822489030959,1.9854110311462143,,113.01835928676336,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.391829574412279,1.985411384527808,,113.01835928675456,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.359259023531337,2.1607869489984943,,112.50472383687269,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.359265299412547,2.160787838440255,,112.50472383687624,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.368750180345703,2.0681188453066475,,112.5528173628244,NH
CAJ-663,forage_dynamic_norms_associative,7.155056804239961,0.6427405635672485,,115.1806841295988,NH
CAJ-663,forage_dynamic_norms_categorical,7.1557878521193805,0.8504938204313379,,115.10163494744258,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.120182867224586,2.609181175687233,,112.24309691445129,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.184915315117978,2.4857055647754134,,112.23064033662445,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.184914026172754,2.485705322917466,,112.23064033662524,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.1849179599319335,2.4857043170564803,,112.23064033662456,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.292473815501799,2.2778314523583654,,112.32378042269058,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.063126906937941,2.658856865974373,,112.38258364571976,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.184918338186523,2.4857075621983005,,112.2306403366269,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.184917582347492,2.485703650464281,,112.23064033662511,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.1849115461206186,2.48570379724627,,112.23064033662924,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.29247914357522,2.277835414529169,,112.323780422689,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.944011254199706,9.062477118393366,,109.03321765713385,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.944012681267848,9.062489766017224,,109.03321765714348,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.943982379285978,9.062500291490093,,109.0332176572464,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.94400917780513,9.062477429247693,,109.03321765713255,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.276295789028469,5.656440266202381,,111.02256173253748,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.808380241698608,11.12384715851818,,108.60002562500314,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.808395475373833,11.123840596757024,,108.60002562500652,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.80836954545136,11.123830136674773,,108.60002562503806,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.808370123470713,11.12383463641049,,108.60002562503234,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.214703018120265,6.034500505322094,,111.24217084635596,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.808364680032332,11.123830357858106,,108.6000256250653,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.808372921465115,11.123833450994471,,108.6000256250208,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.808361968650888,11.12386177704566,,108.60002562509932,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.8083774942601165,11.123836210014112,,108.600025625005,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.214718566396493,6.034484174394326,,111.24217084618331,NH
CAJ-663,forage_phonologicalstatic,7.205265874812037,0.7091739146352276,0.0781255832122142,113.98868627615924,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253618165982673,1.9477131943112824,0.0705208694579197,111.90938748463547,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.27282132298527,1.943292117183829,0.0732919893154142,112.00957116789732,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348844726374681,2.067961210513694,0.0603760496627147,112.44954491460568,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.151593123894614,0.6978356788271585,0.0776198076129806,114.04958973658393,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.197495982667626,0.7122799329918735,0.0552145106818404,114.48437195047433,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.190420948164464,0.7430725238973344,0.4113932525794632,113.686611277553,NH
