Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.416666666666666,2.5514157290065884,forage_dynamic,8.034317910149927,1.4641235918075637,5.09192446662668,1.4517658491882228,,
delta_rise=0.0_fall=0.0,9.416666666666666,2.5514157290065884,forage_phonologicaldynamicglobal,8.07676696413113,1.5125522027447735,5.337296938963202,1.8394133909451642,-0.03139738133078494,0.09081098867721984
delta_rise=0.0_fall=0.0,9.416666666666666,2.5514157290065884,forage_phonologicaldynamiclocal,8.081763624679951,1.516413269447307,5.600119586126175,2.1931846033542644,-0.16811931767127605,0.554264063277739
delta_rise=0.0_fall=0.0,9.416666666666666,2.5514157290065884,forage_phonologicaldynamicswitch,8.046022719098607,1.470165523290058,5.091419453607396,1.4519630490370836,-0.041892648388787146,0.3092955061375926
delta_rise=0.0_fall=0.25,8.6,2.4097026095903757,forage_dynamic,8.09073159238067,1.4734331434813615,5.0351537881345765,1.3901445575903217,,
delta_rise=0.0_fall=0.25,8.6,2.4097026095903757,forage_phonologicaldynamicglobal,8.137455713256818,1.5280048630743848,5.282243530625426,1.7740110978851842,-0.03257302856789743,0.09021577508325586
delta_rise=0.0_fall=0.25,8.6,2.4097026095903757,forage_phonologicaldynamiclocal,8.14347504069698,1.5302006384809608,5.54793115750544,2.139769384901063,-0.176151184289746,0.5689163396778464
delta_rise=0.0_fall=0.25,8.6,2.4097026095903757,forage_phonologicaldynamicswitch,8.101661272659369,1.4831431961030646,5.034714976807493,1.3903316077120091,-0.03764005107677786,0.30774911654564174
delta_rise=0.0_fall=0.5,7.8,2.3151673805580453,forage_dynamic,8.149724690100173,1.492662186836919,4.978565616175737,1.3781787419694471,,
delta_rise=0.0_fall=0.5,7.8,2.3151673805580453,forage_phonologicaldynamicglobal,8.194890750305229,1.5460940794421374,5.223315736085976,1.753897015653291,-0.03345454789265415,0.08958119747722008
delta_rise=0.0_fall=0.5,7.8,2.3151673805580453,forage_phonologicaldynamiclocal,8.19744889447949,1.5511903935258984,5.471827311545256,2.1303814651706774,-0.166645818825033,0.531234602765455
delta_rise=0.0_fall=0.5,7.8,2.3151673805580453,forage_phonologicaldynamicswitch,8.161430935089529,1.5032633702147118,4.978346802485998,1.378012830548942,-0.04222424344618669,0.31760987406051616
delta_rise=0.0_fall=0.75,6.833333333333333,1.9075871903765997,forage_dynamic,8.224241189098484,1.484115142466584,4.866545083460817,1.3578033539950471,,
delta_rise=0.0_fall=0.75,6.833333333333333,1.9075871903765997,forage_phonologicaldynamicglobal,8.27273033616573,1.5382143476427037,5.100629456769933,1.7261230902525264,-0.033611090009607394,0.0889361814024056
delta_rise=0.0_fall=0.75,6.833333333333333,1.9075871903765997,forage_phonologicaldynamiclocal,8.27014676647448,1.5464651565659986,5.323861274427105,2.0906112697546186,-0.15464899530375076,0.49340523648181756
delta_rise=0.0_fall=0.75,6.833333333333333,1.9075871903765997,forage_phonologicaldynamicswitch,8.233410621515574,1.4960257576184874,4.866373166431978,1.357608104256566,-0.07676202420847285,0.43002221388499295
delta_rise=0.0_fall=1.0,5.416666666666667,1.6461233921617853,forage_dynamic,8.313672356121831,1.4951735564838755,4.51682783316259,1.3070801930752833,,
delta_rise=0.0_fall=1.0,5.416666666666667,1.6461233921617853,forage_phonologicaldynamicglobal,8.360423212326648,1.552940726465431,4.726548046043827,1.6811091874623978,-0.03182004956756482,0.0877393608218814
delta_rise=0.0_fall=1.0,5.416666666666667,1.6461233921617853,forage_phonologicaldynamiclocal,8.351980896790387,1.5654634830328058,4.8696952999359375,1.965486620536069,-0.12434267383040404,0.4776236923188819
delta_rise=0.0_fall=1.0,5.416666666666667,1.6461233921617853,forage_phonologicaldynamicswitch,8.318912847009766,1.5023764189592719,4.516382943395502,1.3072542623245773,-0.20531572787115626,0.6895602886855879
delta_rise=0.25_fall=0.0,10.333333333333334,2.913569784454954,forage_dynamic,8.017308215146105,1.4525831635505673,5.467167889496223,1.5649014997864363,,
delta_rise=0.25_fall=0.0,10.333333333333334,2.913569784454954,forage_phonologicaldynamicglobal,8.05693172636748,1.4922776601727339,5.724750463313778,1.9260815227899997,-0.03149546523144513,0.08931051521932361
delta_rise=0.25_fall=0.0,10.333333333333334,2.913569784454954,forage_phonologicaldynamiclocal,8.059700524746258,1.5036807592576458,6.188042204341605,2.589867016565764,-0.21690200263141424,0.6133062754354389
delta_rise=0.25_fall=0.0,10.333333333333334,2.913569784454954,forage_phonologicaldynamicswitch,8.028922165044753,1.4597332420343798,5.466581479145251,1.5650505923682798,-0.032173528767326,0.2781033063467039
delta_rise=0.25_fall=0.25,9.566666666666666,2.8009918878060955,forage_dynamic,8.071224191136476,1.459091242102073,5.385630196729527,1.5226333218196293,,
delta_rise=0.25_fall=0.25,9.566666666666666,2.8009918878060955,forage_phonologicaldynamicglobal,8.117027006933862,1.5057539451491029,5.649703839627963,1.8896185541082076,-0.03289588651898062,0.0907335191387113
delta_rise=0.25_fall=0.25,9.566666666666666,2.8009918878060955,forage_phonologicaldynamiclocal,8.118758645811479,1.5122049069141792,6.107428562824917,2.546139888694225,-0.2223920426708951,0.6161529767278702
delta_rise=0.25_fall=0.25,9.566666666666666,2.8009918878060955,forage_phonologicaldynamicswitch,8.080886630769614,1.4714815583046703,5.385112876504355,1.5226860130381896,-0.02652375555937664,0.2666753112349809
delta_rise=0.25_fall=0.5,8.7,2.5252062622024893,forage_dynamic,8.135116429944146,1.4824468048794537,5.327164234153756,1.4914946164457175,,
delta_rise=0.25_fall=0.5,8.7,2.5252062622024893,forage_phonologicaldynamicglobal,8.179371330871069,1.5292746012591742,5.598596390530572,1.8743591600799816,-0.03428858035417545,0.09065123534133833
delta_rise=0.25_fall=0.5,8.7,2.5252062622024893,forage_phonologicaldynamiclocal,8.176786829058566,1.5353982141726,6.021215955049622,2.5132560083523185,-0.22327129285068897,0.6227156425215357
