Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.7511121321644623,7.013143358,0.0001
CAF-657,hawk,0.6904674498050437,6.384581525,0.0001
CAF-657,dog,0.7866447762617235,7.256114028,0.3333
CAF-657,turtle,0.6092676788655819,6.229758099,0.0001
CAF-657,jellyfish,0.654030163852014,5.224579675,0.0001
CAF-657,bear,0.23800927910386172,7.366226929,0.1429
CAF-657,ant,0.45795348981495887,6.426146105,0.0001
CAF-657,mosquito,0.49700588956117353,6.026549198,0.1429
CAF-657,frog,0.6063742677091868,6.319346573,0.0001
CAF-657,tadpole,0.7460257102360524,5.208922147,0.0001
CAF-657,fish,0.5516387241735774,7.344814258,0.0001
CAF-657,shark,0.7093772702257075,6.054603863,0.0001
CAF-657,dolphin,0.5310170102931813,5.864843201,0.1667
CAF-657,gorilla,0.5395520566054112,5.657093158,0.1667
CAF-657,monkey,0.47474762339277077,6.401926546,0.0001
CAF-657,fly,0.4683842904930955,7.029176525,0.0001
CAF-657,eagle,0.7194081143243247,6.640854253,0.0001
CAF-657,toad,0.5003864960477191,5.885895277,0.0001
CAF-657,rat,0.7527778608667552,6.766463413,0.0001
CAF-657,mouse,0.7683530547413481,6.776846046,0.0001
CAF-657,rodents,0.23931397808549137,5.818422536,0.1429
CAF-657,fox,0.2935139237048977,6.849727181,0.1429
CAF-657,american,0.2531458049840112,8.145126466,0.125
CAF-657,deer,0.2855417448848645,6.706983738,0.125
CAF-657,squirrel,0.7166918074022759,6.080840335,0.0001
CAF-657,rabbit,0.8030029465632129,6.568628649,0.1667
CAF-657,bird,0.6869441198052898,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.45289577607860054,7.284544989,0.1429
CAJ-663,elephant,0.49941653269743447,6.363660295,0.2857
CAJ-663,zebra,0.6046264390369215,5.561689192,0.1429
CAJ-663,horse,0.409021951583735,7.396710537,0.2
CAJ-663,cat,0.47912871121387823,7.013143358,0.0001
CAJ-663,dog,0.87457859760686,7.256114028,0.0001
CAJ-663,reptile,0.5569361229222302,5.656324398,0.0001
CAJ-663,turtle,0.5225395688280877,6.229758099,0.3333
CAJ-663,dolphin,0.42304143629827595,5.864843201,0.1667
CAJ-663,penguin,0.5000639474678137,6.25042049,0.2857
CAJ-663,buffalo,0.5095229242769961,6.710471006,0.0001
CAJ-663,kangaroo,0.4995203863402411,5.566218227,0.0001
CAJ-663,goose,0.5177206720738231,6.301955793,0.1667
CAJ-663,duck,0.7547038907915291,6.439638803,0.0001
CAJ-663,swan,0.5789778565343725,6.23145965,0.0001
CAJ-663,monkey,0.4412178658182748,6.401926546,0.0001
CAJ-663,primate,0.1238532407434817,5.892763902,0.0001
CAJ-663,lion,0.1887475592687904,6.723957079,0.1667
CAJ-663,tiger,0.8378177294278365,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.87457859760686,7.256114028,0.0001
CAM-666,reptile,0.5569361229222302,5.656324398,0.0001
CAM-666,australian,0.3610617348057594,6.530851419,0.1111
CAM-666,goat,0.29019139009027484,6.365838461,0.1111
CAM-666,water,0.5240005907762955,8.128616304,0.25
CAM-666,bear,0.2872150198436303,7.366226929,0.0001
CAM-666,firefly,0.3436777207524677,5.169268746,0.0001
CAM-666,fly,0.571946812045852,7.029176525,0.3333
CAM-666,ant,0.4537381822321558,6.426146105,0.0001
CAM-666,bird,0.484051923797844,7.119400245,0.0001
CAM-666,eagle,0.7894407873342655,6.640854253,0.0001
CAM-666,moose,0.6659951137397666,5.977754233,0.0001
CAM-666,deer,0.7128431779025394,6.706983738,0.0001
CAM-666,mouse,0.6644883959874124,6.776846046,0.0001
CAM-666,duck,0.7670680092805389,6.439638803,0.0001
CAM-666,crow,0.6994166177882618,6.398037974,0.0001
CAM-666,frog,0.7345157144882548,6.319346573,0.25
CAM-666,tadpole,0.7460257102360524,5.208922147,0.0001
CAM-666,caterpillar,0.7407468997530215,5.827004623,0.375
CAM-666,butterfly,0.6525690141132495,6.225709011,0.25
CAM-666,moth,0.6198921468488021,6.090354709,0.0001
CAM-666,gorilla,0.4752951462786663,5.657093158,0.0001
CAM-666,monkey,0.47474762339277077,6.401926546,0.0001
CAM-666,horse,0.5317620721796017,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.49941653269743447,6.363660295,0.2857
CAP-671,lion,0.7334882084465412,6.723957079,0.4286
CAP-671,hippopotamus,0.7246283784237781,5.258390618,0.0909
CAP-671,bat,0.4330591287982549,6.527307346,0.0909
CAP-671,fish,0.3721166280938021,7.344814258,0.0001
CAP-671,shark,0.7093772702257075,6.054603863,0.0001
CAP-671,turtle,0.5561222575511516,6.229758099,0.0001
CAP-671,snake,0.61267584270522,6.615078486,0.0001
CAP-671,dolphin,0.45228687600891004,5.864843201,0.0001
CAP-671,whale,0.5913816539767757,6.338615042,0.1667
CAP-671,chicken,0.4317383475518177,6.827585591,0.0001
CAP-671,cow,0.6985950791001703,6.679047222,0.2
CAP-671,horse,0.7227680387508737,7.396710537,0.0001
CAP-671,butterfly,0.273139605068326,6.225709011,0.0001
CAP-671,bear,0.3405122160576277,7.366226929,0.1429
CAP-671,deer,0.46600302122502246,6.706983738,0.3333
CAP-671,tiger,0.7064282852624828,6.38952206,0.0001
CAP-671,bird,0.6617692801171632,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.5377017413680854,8.128616304,0.2857
CAQ-672,ostrich,0.49258050438034173,5.653586811,0.1667
CAQ-672,peacock,0.6882396401908036,6.002633379,0.0001
CAQ-672,bear,0.30189176359621783,7.366226929,0.0001
CAQ-672,tiger,0.4121649410287902,6.38952206,0.0001
CAQ-672,lion,0.8378177294278365,6.723957079,0.25
CAQ-672,gorilla,0.4019849741535031,5.657093158,0.0001
CAQ-672,monkey,0.47474762339277077,6.401926546,0.0001
CAQ-672,dog,0.739897773309825,7.256114028,0.0001
CAQ-672,cat,0.87457859760686,7.013143358,0.0001
CAQ-672,hyena,0.5691314542700241,5.284998893,0.0001
CAQ-672,snake,0.6555257069153386,6.615078486,0.0001
CAQ-672,fish,0.5483837110446631,7.344814258,0.0001
CAQ-672,bird,0.5424227449726353,7.119400245,0.0001
CAQ-672,rabbit,0.6869441198052898,6.568628649,0.2
CAQ-672,dolphin,0.376842747177516,5.864843201,0.1667
CAQ-672,squirrel,0.5137881417255108,6.080840335,0.1667
CAQ-672,guinea,0.5465588310106537,6.538172807,0.0001
CAQ-672,mouse,0.5219201059495444,6.776846046,0.0001
CAQ-672,lizard,0.736472105731918,5.89522027,0.0001
CAQ-672,reptile,0.6547338103244728,5.656324398,0.0001
CAQ-672,crocodile,0.7173697048907913,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.49941653269743447,7.284544989,0.2857
CAR-673,tiger,0.4838577619832547,6.38952206,0.0001
CAR-673,lion,0.8378177294278365,6.723957079,0.25
CAR-673,feline,0.47033646917650995,5.559176205,0.2
CAR-673,dog,0.45085857633961135,7.256114028,0.0001
CAR-673,cat,0.87457859760686,7.013143358,0.0001
CAR-673,mouse,0.7996426462737826,6.776846046,0.0001
CAR-673,rat,0.7683530547413481,6.766463413,0.0001
CAR-673,ostrich,0.4642099735852885,5.653586811,0.1667
CAR-673,parakeet,0.686705606013943,4.868873573,0.0001
CAR-673,fish,0.5690045661034963,7.344814258,0.0001
CAR-673,rodents,0.2941525941822236,5.818422536,0.0001
