Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAY-681,0.46821148975867327,0.20458751023714827,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,1.320248293146238
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,9,2.3,1.676305461424021
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.676305461424021
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,9,2.3,1.676305461424021
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,1.3819269959814167
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,12,1.7692307692307692,1.309952797378954
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9166666666666667,1.3819269959814167
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,18,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,18,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,18,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,18,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,18,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAY-681,,,,,,,,multimodal_alpha=0.1,4,4.6,1.3564659966250536
CAY-681,,,,,,,,multimodal_alpha=0.2,4,4.6,1.3564659966250536
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,4,4.6,1.3564659966250536
CAY-681,,,,,,,,multimodal_alpha=0.4,4,4.6,1.3564659966250536
CAY-681,,,,,,,,multimodal_alpha=0.5,4,4.6,1.3564659966250536
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=0.8,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=0.9,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,multimodal_alpha=1.0,5,3.8333333333333335,1.7716909687891083
CAY-681,,,,,,,,norms_associative,8,2.5555555555555554,2.165954298846436
CAY-681,,,,,,,,norms_categorical,9,2.3,2.0024984394500787
CAY-681,,,,,,,,simdrop,5,3.8333333333333335,1.7716909687891083
