Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_dynamic,8.185616149984423,1.3414956967564673,3.097237831864221,0.5856871139742378,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamicglobal,8.265172545587745,1.4078740247729205,3.315984255497003,0.8360096436438322,-0.03975301169935624,0.09503937581827634
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamiclocal,8.301985329824847,1.3938974727685765,3.6723831172658867,1.2517740096028234,-0.15929884108669637,0.4282331024869537
delta_rise=0.0_fall=0.0,9.316666666666666,2.8136078065161976,forage_phonologicaldynamicswitch,8.203126880175358,1.3594582615471684,3.097231368337282,0.5856286806442105,-0.03585415817971628,0.2846520190184914
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_dynamic,8.267066377494757,1.3270291573736541,3.045632103222092,0.5699949182547469,,
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamicglobal,8.354978696354737,1.3944620651308544,3.2658921297399552,0.8254547957145858,-0.0411314826517653,0.09480088871502344
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamiclocal,8.372206379843023,1.3849071889891074,3.525919079640497,1.13392315309581,-0.15057835478388312,0.4449070926314622
delta_rise=0.0_fall=0.25,8.433333333333334,2.7529781853274624,forage_phonologicaldynamicswitch,8.285932016716298,1.342027296992146,3.045657803488433,0.5697011578321777,-0.08895555907425656,0.4620409285299413
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_dynamic,8.343259303334642,1.3323525384016115,2.962250832911856,0.5456656787598222,,
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamicglobal,8.435678744530591,1.4043572032101737,3.1694815441761306,0.7669874245697673,-0.04111641074004067,0.09220110711115419
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamiclocal,8.441911863275864,1.3908879344921696,3.3201481478396544,0.9579513998360242,-0.09975063540784634,0.31965289906871824
delta_rise=0.0_fall=0.5,7.383333333333334,2.3600258943965473,forage_phonologicaldynamicswitch,8.357727063468598,1.3447640133777676,2.962401689261574,0.5455300368739107,-0.1233142447209435,0.5150122695660833
delta_rise=0.0_fall=0.75,6.416666666666667,2.3042834509283403,forage_dynamic,8.421750722488385,1.3321784066641809,2.888512756724467,0.5522168041721734,,
