Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.75972683411066,3.217894056853578,,153.85432565188398,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.250245417746324,4.054401824575279,,154.01298394141352,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.352812545830984,4.076370917307223,,153.08481235786968,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.352814136757065,4.076369755312441,,153.08481235786618,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.608835723428584,4.006044138607382,,152.41261670902406,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.778662971760383,3.567750275689261,,153.59357577484565,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.959305446597972,4.312244229915232,,157.37737922710193,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.959308017323938,4.312249295775993,,157.3773792270912,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.959304358307322,4.312247655582893,,157.37737922708985,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.959299049659075,4.312249980711548,,157.37737922709513,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.159258420062905,3.507057188584862,,158.6989357111132,NH
CAF-657,forage_phonologicalstatic,8.65210499948177,1.3055018934215934,0.0215870273337451,162.25910636868312,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.517890013250215,2.429880792509533,0.0043558196944184,156.86841362228338,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.574281408275521,2.521902822231453,-0.0254121945383162,156.7927562925459,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.50345526595429,2.4431542254838674,0.0724492054853494,156.58449635259456,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.543095386182106,1.2393496737630652,0.0236685212306107,162.77586453219607,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.514215197020455,1.2174058794354583,0.0388146556660254,162.61900837810464,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.579777706033902,1.2726820250456286,-2.006711237471052,162.17136696369167,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.5073236583649,1.9412703572392795,0.0173967749939931,160.26097220055254,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.417946419484519,1.819035179144337,0.074696132614427,159.57173427492484,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.53977700027263,1.979446103361608,-0.1811527905900053,159.2496290021867,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.507333236481335,1.9412721841706948,0.0173967363498434,160.2609722005287,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.417948856637622,1.8190359001201584,0.0746962953193365,159.57173427491597,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.539774409296127,1.97944713858984,-0.1811526931244939,159.2496290021825,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.593892691698903,1.9987646334525455,0.0158765670526605,159.7082788452719,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.517810973465243,1.8992618329645008,0.0607087863567385,159.23848853632734,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.627943000865763,2.0348820642089804,-0.1639138841557054,158.9428502684194,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.578841482889398,2.2092474544831835,0.0126626595897608,158.77981348633023,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.53860115941124,2.1378146303666146,0.0414831440286581,158.58307241753883,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.620486858968201,2.241741099435822,-0.0679500170668678,158.6038342663983,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.578836472353498,2.2092458132485624,0.0126626635562844,158.77981348632957,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.538598132459711,2.1378150738542483,0.0414831643267021,158.58307241753846,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.62048430502721,2.2417424634744645,-0.0679499505336396,158.60383426640337,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.578836999774182,2.209245430835772,0.0126626776367669,158.77981348632923,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.538597648707924,2.1378155025039645,0.0414831156464026,158.58307241753974,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.62049271651634,2.241741353047303,-0.0679499678679398,158.60383426640442,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.492065277026928,2.4078975065955373,0.0051004519502058,157.0961572544591,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.496361480645275,2.4132961634415486,0.0033191347497879,157.09937232703933,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.500336918196655,2.423382059671221,0.0094964982811086,157.0961621336818,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.605002463758076,2.4222012972371747,0.003959339189804,156.78280795323164,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.640032832536193,2.4735521190097813,-0.0128456631496321,156.76395674172983,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.604981842745056,2.4341579886151448,0.0516307790349347,156.660087298289,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.517885377894434,2.429881359471544,0.0043558011120848,156.868413622283,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.574274236049092,2.5219011638488644,-0.0254121195441635,156.79275629253212,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.50346020757409,2.4431546238416604,0.0724492304239531,156.58449635259828,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.517890519577104,2.429879505327591,0.0043558334095275,156.868413622285,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.574282022552293,2.521902007710395,-0.0254121749753451,156.79275629254576,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.503452072471113,2.443153350646196,0.0724492495365388,156.58449635259876,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.516730825453475,3.64275120095609,0.0033931253294539,156.19094188689758,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.57028403773694,3.815278432300439,-0.0314878396898283,156.1187943569685,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.510373073139855,3.658974556279773,0.0293754468706148,156.10502984649062,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.105701020443307,2.578247691890362,0.0134749789404004,159.06507087023994,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.118702167849893,2.6013197043706704,0.0056083023445715,159.09481517557393,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.120817450631774,2.6179111916555224,0.020375105615953,159.057962514552,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.097810943608373,2.736784971657402,-0.0014057648430812,156.48146007904072,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.324106600535123,3.329167414746232,-0.1516800989038468,154.81625757233132,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.005535525156766,2.7345949647936267,0.1311742213323816,154.95663575239448,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.256348177113345,2.759023515212115,-0.0031949837901976,155.6450985647006,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.34536182751932,3.0072350041525584,-0.0684343436656186,155.20107305721243,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.194671894142031,2.748700219708047,0.0835399089470861,155.1295326639124,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.27703108536444,2.653583776944729,-0.0040411645769718,155.86852500827797,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.383176538832169,2.9198335145456698,-0.0742018817006871,155.32580770505112,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.204305160952254,2.6404854128801247,0.1014602608106749,155.1713830278619,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.374183620496217,2.6381577501379634,-0.0043679704901056,155.79901654131723,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.460511549728022,2.825374447976532,-0.0546651873476837,155.47537756004647,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.320750817389309,2.6231984254314056,0.0874560084547056,155.33097265660822,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.54644173304351,2.4761333623747555,-0.0014697950164403,156.15631389895637,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.621745757866552,2.6087856635125064,-0.0403188295816887,155.95147315305545,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.515047092302137,2.4714125564443323,0.1046799403792349,155.6365628954142,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.304591688469642,3.4358550573653446,-0.0120654161994626,154.35157275730202,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.637067839255268,4.562262785550565,-0.2178933386638763,151.7428653925165,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.178367761843697,3.380932826558668,0.1131026126684336,153.08480076438434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.499593564194498,3.411473815548038,-0.0137529242774606,153.49668585511287,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.624608890614438,3.854749185993033,-0.1003993846645219,152.7288772897505,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.40833581574044,3.347327047565828,0.0691664491328242,153.11601309223607,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.500081408672024,3.241939516517475,-0.0141215825292423,153.93650561941982,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.647715980175308,3.697742202605262,-0.1044634991298729,153.05891975420948,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.396474605016115,3.177132287427306,0.0831530853655626,153.41421600173717,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.700209118382737,3.25411189795762,-0.0159965600332497,153.20628320247454,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.83667767542552,3.617735685961944,-0.0899148518374755,152.45649465504135,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.591447640573676,3.180728980988574,0.0956019021718806,152.6385860304861,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.883729414244891,3.0148766420908046,-0.0111979730735255,153.85317551669607,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.999522003398742,3.2619994364724465,-0.0663359124086432,153.36295642985365,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.80327291393652,2.966852376725431,0.1136679361232345,153.19630808019303,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.2890663552333,3.550491486880103,-0.0113468690638536,154.59733385987073,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.594513463862398,4.635885197211197,-0.2048816005961051,152.4478266386191,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.17866750199832,3.496453476556224,0.0901365162935548,153.7374028511183,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.38585369384013,3.60564159325515,-0.0139717160072093,153.6956013034993,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.565987974036833,4.321500558725834,-0.144459399204212,152.41470531615937,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.280253580024901,3.5377516245572265,0.0726342846864622,153.1966891263148,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.385844154189643,3.605640048014172,-0.0139716315958098,153.695601303509,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.565987190842877,4.321501490942303,-0.1444594300949478,152.41470531616133,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.28025490416945,3.5377531245234617,0.0726343013431916,153.19668912631315,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.60890807383919,3.59347143187838,-0.0155774481818916,152.97734637979664,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.769760679857134,4.132898462107411,-0.1178333303915282,151.9340500793111,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.497928352199882,3.5180701174795685,0.0802598101384521,152.45491644814817,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.784745057110596,3.263357488706942,-0.0101585797380788,153.8365545448221,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.915019072225586,3.608760188829677,-0.0831668401307025,153.18523822878151,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.698773962974155,3.217955194314691,0.0898817560613275,153.2616199513635,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.280450391789099,4.130111165738665,-0.0133087244149217,153.98294185155046,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.50439498595399,5.3067605799499855,-0.1939411818089513,152.3700796627867,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.190503381947096,4.05601138682803,0.0569541138427837,153.61740103832088,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.387728723502438,4.166853098931584,-0.0159247594058856,153.04196541351166,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.49662471532388,4.860203908015552,-0.1265698385788891,152.21901704307905,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.308307465375151,4.0773281547414255,0.0393798910420742,152.9087002582606,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.387725270514842,4.166852617840906,-0.0159247372586142,153.04196541351143,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.496628533214144,4.860202443431434,-0.1265697651644277,152.21901704307854,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.308307277553165,4.077327744940895,0.0393798789025298,152.90870025826123,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.648323988805476,4.099177613876506,-0.0169865771575869,152.3638740364931,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.74301638046734,4.580165959119087,-0.0984342740941384,151.74372864744936,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.565691271677863,4.006037920213457,0.0414494005041328,152.24068911901708,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.801686534452102,3.617298441046043,-0.0101193926531257,153.5759242457242,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.87135088961791,3.877528052029697,-0.0608980319483134,153.26848306888252,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.743546800338308,3.567569197128301,0.0432694188161749,153.43301373553078,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.954981757028063,4.293925883500298,0.0032692792583944,157.37552846389232,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.051769339534054,5.506902820401056,-0.1832763160518914,156.508481316367,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.9250751871108385,4.313257614362047,0.0390184276691158,157.15512336307728,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.95498023286851,4.293925106687011,0.0032692708626547,157.37552846389397,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.051776441391103,5.506908342322472,-0.1832766553329167,156.50848131634558,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.925079061153157,4.313258273435689,0.03901844571057,157.1551233630754,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.954980829204471,4.293924058572219,0.0032692905150031,157.37552846389488,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.051774962678774,5.50691174173065,-0.1832768869846351,156.5084813163498,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.925077222071753,4.313257744844346,0.0390184136450043,157.15512336307543,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.954990068893604,4.293925666586591,0.0032692263247033,157.3755284639037,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.051779987701064,5.506917365738623,-0.1832773001809529,156.50848131636425,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.925073964946948,4.313257392403028,0.0390184027763026,157.15512336307953,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.146108616382246,3.461039160407448,0.009840788787617,158.68179851067148,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.209758729039024,3.8750015867121617,-0.073079608943028,158.4529207793235,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.131884285332672,3.5074622445020798,0.039693427822532,158.49169423053533,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.600020326260745,0.714855225270476,,114.78280054378462,NH
CAJ-663,forage_dynamic_simdrop,7.862440486836733,1.9775883015543263,,112.51217377702837,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.344127318598689,0.4375956003726747,,115.15207609085914,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.752842925593495,1.5974931385066458,,113.5080160678668,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.752835933655947,1.5974909629552956,,113.5080160678617,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.752846885877117,1.5974926102068552,,113.50801606786948,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.905153488184674,1.8231992291334724,,112.81733146961042,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.905143569506978,1.823195758418362,,112.8173314696067,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.905155348990868,1.8231988306599949,,112.81733146961255,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.9051455363903935,1.82319740333962,,112.81733146960444,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.862461480000335,1.9775930561673296,,112.51217377709924,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.862434441309884,1.977581566577504,,112.51217377705638,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.86243562742909,1.9775840231906388,,112.51217377703948,NH
CAJ-663,forage_dynamic_norms_associative,7.533950608742432,1.5429528284904506,,114.26814588227664,NH
CAJ-663,forage_dynamic_norms_categorical,7.4445810298379955,1.4742264898644282,,114.46907224084828,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.473977745108951,2.760197825002705,,110.74494546846074,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.589395947630787,2.7205608869440563,,110.54307300880922,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.589387702732192,2.720559594791609,,110.54307300879071,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.8867969690849,2.316199742365101,,111.31549762716908,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.978285790608015,2.178445233869111,,111.50193076728226,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.337066557867749,2.7981357736348693,,110.81363382790336,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.589388337838087,2.7205587283543284,,110.54307300879096,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.589394407215726,2.720558788659205,,110.54307300880188,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.8867966082588605,2.3162000009464627,,111.31549762716888,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.978292217883639,2.178442416014073,,111.50193076727288,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.239866871898005,2.832598325113283,,110.95421322678447,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.239857204167899,2.8325972464264004,,110.95421322679933,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.239867175874784,2.832599888570429,,110.95421322678489,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.587779686910089,2.3377549352954423,,111.80134740056884,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.587777118214395,2.33775696225275,,111.801347400569,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.139070712412745,2.9661750080488174,,111.03643292862289,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.139095310455302,2.966174256793068,,111.03643292862904,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.139082739330778,2.966174130008944,,111.03643292860272,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.3939853425096755,2.626509992164395,,111.47680177767604,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.393992190868638,2.626510874586804,,111.47680177768208,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.139075117567962,2.966174730209484,,111.03643292861015,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.139086910914146,2.966174218001065,,111.03643292860583,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.139076042675479,2.966176084775372,,111.0364329286078,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.393991445611848,2.626510416685245,,111.47680177768004,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.393986257448167,2.626510542423609,,111.47680177767651,NH
CAJ-663,forage_phonologicalstatic,7.444726245602484,0.6480462959170894,0.0760086523488188,114.02780890477032,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.704841900140423,1.8369070977406845,0.0682481675489129,111.9117359685558,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.676187853513488,1.7731282769085608,0.1028565302316585,111.58393543704209,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.865998951854599,1.9777802017865675,-0.0082564575419589,112.50964460875208,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.202311667857808,0.380521348579398,0.0776052224130769,114.36634795936118,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.256687572359812,0.3984708581389841,0.0551957466925099,114.80074061126612,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.263695940648851,0.4298707806555932,0.4110312688296451,114.00462212915524,NH
