Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.31512495750140224,7.013143358,0.0001
CAF-657,hawk,0.3646856683874007,6.384581525,0.0001
CAF-657,dog,0.3606678997516801,7.256114028,0.3333
CAF-657,turtle,0.3068720248084903,6.229758099,0.0001
CAF-657,jellyfish,0.4009198154666298,5.224579675,0.0001
CAF-657,bear,0.16922119985658834,7.366226929,0.1429
CAF-657,ant,0.2566427875325865,6.426146105,0.0001
CAF-657,mosquito,0.39647825312297025,6.026549198,0.1429
CAF-657,frog,0.4429338129700605,6.319346573,0.0001
CAF-657,tadpole,0.5582695540156319,5.208922147,0.0001
CAF-657,fish,0.382203009538595,7.344814258,0.0001
CAF-657,shark,0.5305763808590924,6.054603863,0.0001
CAF-657,dolphin,0.49056090436798794,5.864843201,0.1667
CAF-657,gorilla,0.3785366744061833,5.657093158,0.1667
CAF-657,monkey,0.41240201372489294,6.401926546,0.0001
CAF-657,fly,0.17952854775165883,7.029176525,0.0001
CAF-657,eagle,0.38778194934397936,6.640854253,0.0001
CAF-657,toad,0.2586008364648891,5.885895277,0.0001
CAF-657,rat,0.4337805787864977,6.766463413,0.0001
CAF-657,mouse,0.5080598697803744,6.776846046,0.0001
CAF-657,rodents,0.20981828982424344,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.21302572122591656,6.849727181,0.1429
CAF-657,american,0.1121949973857751,8.145126466,0.125
CAF-657,deer,0.130461415829199,6.706983738,0.125
CAF-657,squirrel,0.4475740098088259,6.080840335,0.0001
CAF-657,rabbit,0.4884679465646795,6.568628649,0.1667
CAF-657,bird,0.3411939226717897,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.19868876156202897,7.284544989,0.1429
CAJ-663,elephant,0.3436269289807341,6.363660295,0.2857
CAJ-663,zebra,0.49326442299083983,5.561689192,0.1429
CAJ-663,horse,0.3617697728849498,7.396710537,0.2
CAJ-663,cat,0.16535461831061782,7.013143358,0.0001
CAJ-663,dog,0.5157682203679183,7.256114028,0.0001
CAJ-663,reptile,0.3521328437685338,5.656324398,0.0001
CAJ-663,turtle,0.38497857185874407,6.229758099,0.3333
CAJ-663,dolphin,0.3776458692311655,5.864843201,0.1667
CAJ-663,penguin,0.38483205121861896,6.25042049,0.2857
CAJ-663,buffalo,0.2682721706172938,6.710471006,0.0001
