Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.37416368006242934,0.17305607088829622,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.1200169060431566
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,11,2.6363636363636362,1.067940011315521
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.9,1.3
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,9,3.2222222222222223,1.4740554623801778
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,3.625,1.5761900266148114
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.9333333333333333,1.0624918300339485
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.230769230769231,1.1200169060431566
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.4166666666666665,1.3819269959814167
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.9,1.5132745950421556
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,8,3.2222222222222223,1.6850834320114558
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.8125,1.0734727523323542
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,15,1.9333333333333333,1.1234866364235145
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.9333333333333333,1.1234866364235145
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,13,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,11,2.4166666666666665,1.6051133570215186
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.6111111111111112,0.8906233078822999
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,17,1.7058823529411764,0.9557692240748188
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,17,1.7058823529411764,0.9557692240748188
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,15,1.9333333333333333,1.236482466066094
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,13,2.0714285714285716,1.486332289048915
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,20,1.380952380952381,0.9499970163457144
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.2222222222222223,1.547598697464902
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.2222222222222223,1.547598697464902
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.625,1.4947825928876748
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.8,7,3.625,1.2183492931011204
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.33623810050812336,0.12142286237074429,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.8181818181818181,0.5749595745760689
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,6,2.857142857142857,1.5518257844571737
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,5,3.3333333333333335,3.0368111930480994
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,6,2.857142857142857,1.5518257844571737
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,5,3.3333333333333335,3.0368111930480994
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5384615384615385,0.6343239424027171
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,9,2.0,1.4832396974191326
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,9,2.0,1.4832396974191326
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6666666666666667,0.9428090415820634
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,norms_associative,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,simdrop,6,2.857142857142857,1.456862718169367
CAM-666,0.3674806539043176,0.11793575129923671,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,delta_rise=0.0_fall=0.0,11,2.272727272727273,1.4200453956193917
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.272727272727273,1.4200453956193917
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,9,2.7777777777777777,1.8724777273725242
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,8,3.125,2.7128168017763383
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,7,3.125,2.7128168017763383
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,11,2.272727272727273,1.4200453956193917
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,11,2.272727272727273,1.4200453956193917
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,9,2.7777777777777777,1.8724777273725242
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,8,3.125,2.7128168017763383
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,7,3.125,2.7128168017763383
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,11,2.272727272727273,1.4200453956193917
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,11,2.272727272727273,1.4200453956193917
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,9,2.7777777777777777,1.8724777273725242
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,8,3.125,2.7128168017763383
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,7,3.125,2.7128168017763383
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,14,1.7857142857142858,1.3190132366156708
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,14,1.7857142857142858,1.3190132366156708
