Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.957877152747791,2.6235579165126826,,150.84751995368958,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.957885174278983,2.623557698161662,,150.84751995367913,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.591354067689581,2.929441405075284,,150.117792737498,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.83545023734443,2.8050401782841243,,149.95344761467936,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.835455334602152,2.8050396514884373,,149.9534476146932,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.835450269807842,2.805038205968592,,149.9534476146846,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.835444950904169,2.8050391994509045,,149.9534476146782,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.584422326614627,3.2616265060131484,,150.15380633101736,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.842385398306808,3.0649885590307,,150.10122023284475,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.842380144384613,3.0649865795047257,,150.10122023285476,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.84237462882245,3.06498579608736,,150.10122023287838,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.8423754220003,3.0649905754641256,,150.10122023287434,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.584418959149888,3.2616260196734275,,150.15380633102345,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.84239418900427,3.064988231474471,,150.10122023285888,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.842389396903734,3.064987016890332,,150.10122023284868,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.842381349201553,3.064987207713976,,150.1012202328502,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.842392295965057,3.064987683830081,,150.10122023285336,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.584426850144247,3.26162523932026,,150.15380633101503,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.84239605618186,3.064986741994804,,150.1012202328685,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.842380564063037,3.064987175322805,,150.10122023285192,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.842381797654921,3.064987049587995,,150.10122023284976,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.842380554907214,3.0649862743253795,,150.10122023285513,NH
CAF-657,forage_phonologicalstatic,8.70040614791472,0.8421196223172192,0.014821446112668,157.54990900165288,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.012535535708604,1.958873253965283,0.0038629752373189,154.07446688368688,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.022188628046688,1.9717279249776865,-0.0007537744814353,154.0769923995029,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.011646839087724,1.9691884436446587,0.0131253235407694,154.06708861691348,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.539733613623032,0.7255931510980189,0.0162183893245577,157.97947401346056,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.51757658118529,0.7124387202127493,0.0315160699825505,157.86213435267783,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.553800528053868,0.7382941616629115,-2.0034102448075304,157.31804257323864,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.549888957893314,1.027236383213016,0.015655949599832,157.38936989197504,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.463976627075061,0.9322474302179532,0.1047590650217201,156.01753252013984,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.604684903248362,1.047142539495978,-2.3501735282263114,153.93330611374387,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.549879862573233,1.0272334192388437,0.0156559648241017,157.3893698919935,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.463978592107974,0.9322476323144392,0.1047590460010501,156.01753252013748,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.60469901016351,1.0471437623560826,-2.5844181001647506,153.9333060251583,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.067360293536868,1.6603446809946627,0.0119760553428103,155.69594712319176,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.98123841711676,1.528092527231487,0.0809719334690879,154.85871796816053,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.15778399074327,1.690914629560094,-0.2221125503376222,154.10222217678108,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.081502549183716,1.804482520770769,0.0100957175979346,155.3311283856225,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.0243534433784,1.6893096740556697,0.0639760184067881,154.84520211987996,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.17461111783649,1.834009027063628,-0.1201560008712284,154.66932197282264,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.081489924378731,1.8044801943444668,0.0100957656926448,155.33112838564975,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.02434192403616,1.6893082609665897,0.0639759866341672,154.84520211989823,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.174606140182064,1.8340088927342904,-0.1201559484920736,154.66932197281506,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.081499972920687,1.804481094675937,0.0100957616840367,155.33112838562266,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.024347991758075,1.6893088209167832,0.0639759776711124,154.84520211988178,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.174593999173332,1.8340055645832192,-0.1201559503496494,154.66932197283649,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.08149987893709,1.8044813199797125,0.0100956552604271,155.33112838562425,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.024358132315188,1.6893095514947931,0.0639759931267071,154.84520211988905,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.17460234996338,1.8340068906841045,-0.1201560196853364,154.66932197281392,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.067386962450886,1.9823505483388768,0.0043974489283785,154.16424425238526,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.034213980190511,1.9216128074836991,0.0266695883813481,154.08289630401185,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.10274256956616,1.9961403632422503,-0.0433987286238971,154.0653896441566,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.988518592594069,2.0037166480294566,0.0042901627297631,154.1527122210638,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.977151089020943,1.9744699257364065,0.0148089420562589,154.13161409186773,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,9.008706523996397,2.016503498422467,-0.0138824642629337,154.14361783537026,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,9.012534505529764,1.958874533912876,0.0038629650270695,154.07446688368896,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.022201022427636,1.971730162177213,-0.0007537797466178,154.07699239951918,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,9.011646402190127,1.969188945066633,0.013125384696229,154.06708861691342,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.747783640402256,2.9056947846756644,-0.0008561246418863,152.79463054972658,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.80752610808036,3.0980516285279744,-0.045863082051977,152.65533897781492,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.732057686399163,2.901776099246964,0.0291780085105238,152.70813924489914,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.34642996980427,1.7438323500082338,0.0099595999444261,155.73896790112468,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.361851209193393,1.769987203660803,-0.0027268565528982,155.7554047547802,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.353569651871238,1.7642688342704038,0.0202487269290144,155.7170494341662,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.756779250773597,2.765395988056404,-0.0114169120656476,151.06163531450866,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.876314951083666,3.1496727315566013,-0.1010457467370599,150.39094019414034,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.6794104158159,2.71926748047224,0.0563056262418915,150.78502292655028,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.987654574975336,2.669931829268928,-0.0120283359637392,150.8233302335561,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.187895009618169,3.15413895585942,-0.1301402843816088,149.55327573934113,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.866963539682668,2.622534083095065,0.1059140862946785,149.93615050522678,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.987644141253291,2.6699316987692403,-0.012028333924123,150.82333023352965,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.18789052903979,3.1541356769735924,-0.1301401150260564,149.5532757393349,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.866959646250706,2.622534629057274,0.1059140764713676,149.93615050522536,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.987647441061762,2.669931383030652,-0.0120283186084366,150.8233302335332,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.187891528842814,3.1541392465297524,-0.1301402433654976,149.5532757393372,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.866958696297903,2.6225349903939565,0.1059141728338428,149.9361505052269,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.987641387137947,2.669932282342378,-0.0120283231568328,150.82333023353073,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.187883181761633,3.15413624930032,-0.1301400805847754,149.55327573934156,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.866960743096929,2.622533553641788,0.1059141196370406,149.93615050522416,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.631282245902806,3.0147990902147583,-0.0189311649040631,150.05964752115554,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.796668490750054,3.7992358680287728,-0.1757681766588502,148.58732027448082,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.516240287738661,2.9306927319197564,0.0657326153572349,149.68483769296776,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.880499818895911,2.885792405707152,-0.0189126918769486,149.8951041100509,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,9.13188703714018,3.7313994612513857,-0.1982295752939574,147.66539175764578,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.713626283638893,2.80550005228031,0.113919063319053,148.83321785927615,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.880493510031908,2.8857927838426063,-0.0189126899545486,149.89510411005034,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,9.131878801911496,3.7314016003690216,-0.198229692745292,147.66539175765328,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.713625729323086,2.805500343085015,0.1139190308147298,148.83321785927768,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.880495848360704,2.885792371882675,-0.0189126671629196,149.89510411004886,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,9.131892636481822,3.731400854993947,-0.1982297897031246,147.6653917576563,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.713631079100745,2.805500382072616,0.1139191013543357,148.8332178592698,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.880498044960285,2.885793425952864,-0.0189127157603256,149.8951041100488,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.13188721212454,3.731401600360317,-0.1982297232727722,147.66539175764538,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.713630839268689,2.805501079823607,0.1139190326245791,148.83321785927075,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.620808555537641,3.353432534660682,-0.018399830224407,150.0988893610005,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.734961910429554,4.095595345524799,-0.1523086072936706,149.14470986740244,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.542198340052574,3.262333151706139,0.0372175045911257,149.9977611234923,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.88232529198254,3.146270774000428,-0.0175871864649985,150.0506284657839,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,9.079796257433172,3.962372545143977,-0.1769276305217829,148.4317627508125,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.762086544385411,3.0651300905547214,0.0744664384277066,149.5432533570685,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.882332978955649,3.1462720788082623,-0.0175872343756628,150.05062846578625,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,9.079787299692864,3.9623724136666656,-0.1769276290995449,148.43176275079742,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.762090068817,3.065130242681992,0.0744663803361967,149.54325335706451,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.882324052230054,3.1462720960015504,-0.0175872240929,150.0506284657843,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,9.079795920645658,3.962375508007465,-0.1769278741694145,148.43176275081353,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.762085419723585,3.0651303789834263,0.0744664106496323,149.54325335707065,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.882326287050603,3.1462712341705736,-0.0175872224534685,150.05062846578232,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.079794550620615,3.962371709582534,-0.1769276143406571,148.4317627508082,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.762085315501372,3.0651309383382386,0.0744664333021314,149.54325335707057,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.620801884042583,3.3534305422232262,-0.0183997739448757,150.09888936100916,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.73495835441229,4.09559468113136,-0.1523085373064644,149.14470986740017,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.542196206554658,3.2623341718289347,0.0372175465416294,149.99776112349093,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.882349289106843,3.1462735788668463,-0.0175873148254947,150.05062846587728,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,9.079786267373652,3.962374437105922,-0.1769277320111256,148.43176275079867,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.762087734467915,3.065131673677197,0.0744664325306386,149.5432533570669,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.882327686168038,3.146272055115827,-0.0175872253487934,150.0506284657811,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,9.07979146683134,3.9623717090305903,-0.1769275420864419,148.43176275080123,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.76208787901871,3.06513461558906,0.0744664054778292,149.54325335708316,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.88232131716017,3.1462719023413985,-0.0175872162905228,150.05062846579034,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,9.07978138768952,3.962373461101168,-0.1769277198973614,148.43176275080603,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.762089424107387,3.065131592028286,0.0744664103148718,149.54325335706508,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.882322474619954,3.1462698001330422,-0.0175871682582661,150.05062846579182,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.079769073685132,3.962371010543896,-0.1769274718489129,148.43176275087032,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.762089080274357,3.065130961540552,0.0744663832845812,149.54325335706483,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.620812161827454,3.3534340947595163,-0.0183998860513952,150.09888936100756,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.734955272281585,4.095592829938664,-0.1523084251789938,149.1447098674031,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.542202286191749,3.262333516146862,0.0372175414501924,149.99776112349895,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.882325645303814,3.146271509277731,-0.0175872059683482,150.05062846578232,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,9.07979051184308,3.962372913703265,-0.1769276304046935,148.4317627507987,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.762087369001271,3.065129765586712,0.074466423554896,149.54325335706778,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.882327156374366,3.146273117398016,-0.0175872535212481,150.0506284657826,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,9.079789974078375,3.962372299491231,-0.1769276273181756,148.43176275079853,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.76208134643519,3.065129643082842,0.0744664403525269,149.54325335708504,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.882323441935196,3.1462719297307435,-0.0175872149504082,150.05062846578534,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,9.079795983065654,3.962376003028511,-0.176927857881946,148.43176275081512,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.762098172116248,3.065130782721442,0.0744664077081019,149.5432533570747,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.882332268829844,3.146271868775159,-0.0175872237657559,150.05062846578488,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,9.07978522346761,3.9623720409682113,-0.1769276222769364,148.4317627507991,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.762087281614464,3.065129669761952,0.0744667062399913,149.54325335707517,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.835106334165453,0.8219960107544004,,114.49448173043672,NH
CAJ-663,forage_dynamic_simdrop,8.096612308090302,1.710256678612453,,112.70172500128751,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.515441861464329,0.5442719360558953,,114.9918943913141,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.837774017977988,1.346279101943199,,113.81528562383642,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.837765115923885,1.346278249339724,,113.81528562385157,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.837775621217838,1.34628017601155,,113.81528562383323,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,8.034637955670501,1.5924006019957275,,113.09516005873245,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,8.034628428688757,1.5923977274193408,,113.0951600587348,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,8.034638594240832,1.5923992080220544,,113.09516005873172,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,8.034630298647034,1.592399727065691,,113.09516005873236,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.977190008922141,1.686239544238224,,112.93504028893194,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,8.0966175224686,1.710256676469933,,112.7017250012795,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,8.096621531933792,1.7102558240548331,,112.7017250012761,NH
CAJ-663,forage_dynamic_norms_associative,7.619322408896418,1.4027184527976928,,114.2904913886936,NH
CAJ-663,forage_dynamic_norms_categorical,7.510146540995791,1.3378870475955684,,114.49451660285573,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.74978835711425,2.1927889424268936,,111.73380237639162,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.749794102772242,2.192786948083004,,111.73380237637676,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.749797853707806,2.192785910718189,,111.7338023763767,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,8.001966784615513,1.867999042098326,,112.30807958867764,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,8.00196397045721,1.867999097145649,,112.30807958867868,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.658399171914475,2.318381806027457,,111.45437309979144,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.658406851695749,2.318380098528082,,111.4543730997832,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.658404992662687,2.3183796634909,,111.45437309978328,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.941967035275097,1.9656589602576733,,112.1044467754616,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.94197762914549,1.965659056047938,,112.10444677545944,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.52423368056818,2.3511242089971414,,111.66262160831812,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.524236076905744,2.351123793702856,,111.6626216083273,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.524220857165752,2.35112351501842,,111.66262160830216,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.820142847579455,1.9632865725281163,,112.33527313158532,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.820148971131901,1.9632872577974163,,112.33527313158795,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.207536320218176,2.8774144811227647,,111.29612751271796,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.207546917408599,2.877415933291747,,111.29612751272084,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.207547536909284,2.877415080004788,,111.29612751272047,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.78489649155224,2.348817251815667,,111.79119736932748,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.7849039236677,2.348814007781556,,111.79119736936244,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.083401614039393,3.004144103141342,,111.55277340619216,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.083393704669457,3.0041484309352384,,111.5527734061898,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.0833920149874325,3.0041443334234263,,111.5527734061922,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.083393316120828,3.004145770121379,,111.55277340618812,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.083386974891863,3.004145130284661,,111.55277340620178,NH
CAJ-663,forage_phonologicalstatic,7.660785155803102,0.7448747514954843,0.0746743240623197,113.76644005224496,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.9276646833331395,1.586410058291092,0.0700439793482392,112.0682330242328,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.859820486115999,1.509892416589134,0.119361609569846,111.35672551653111,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.121721849792067,1.7120755485570451,-0.0893346223348,112.50268610431873,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.360354733797183,0.4821056169146988,0.0768149042580458,114.22212678582088,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.419631419703722,0.501716334969155,0.0543618563223055,114.65114625955292,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.430604975318128,0.5357051696831072,0.4101977231774279,113.84857066365949,NH
