Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_dynamic,8.12600692524173,1.3611305531717455,4.163937137393966,0.8105505454353249,,
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicglobal,8.189201462866043,1.4114527825827388,4.424433188610619,1.131606980986889,-0.036420473485374846,0.08911325894714928
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamiclocal,8.198378427310205,1.408159399478229,4.687985371516048,1.4144988876239373,-0.13947390298643111,0.4401207742957258
delta_rise=0.0_fall=0.0,9.7,2.6095976701399777,forage_phonologicaldynamicswitch,8.138836643865538,1.3720418746131677,4.163954635038176,0.8106850984206799,-0.039371162786436965,0.27481127154544005
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_dynamic,8.178630619780781,1.339253958358301,4.130585336785259,0.8004656471659931,,
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicglobal,8.244656263751134,1.3887526011684277,4.400892869758663,1.1459278715181163,-0.037838547198497045,0.08930421340190149
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamiclocal,8.24891967302517,1.3887944569292427,4.6246518844004765,1.4122288193981607,-0.13581926569662833,0.4431187480052549
delta_rise=0.0_fall=0.25,9.083333333333334,2.43099202430247,forage_phonologicaldynamicswitch,8.190102160702072,1.3489274644367486,4.130760659607377,0.8004742419100251,-0.05565706113080748,0.3744211986918089
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_dynamic,8.241408624632625,1.344429773943394,3.9868883157759343,0.7998043330440819,,
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicglobal,8.312570289302814,1.3991571219641896,4.2438143722881145,1.1407173432988265,-0.037943581798220834,0.08917953785603824
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamiclocal,8.315844995568817,1.3918764644307806,4.459262262915173,1.39504805207196,-0.13497916473672936,0.4292012437221105
delta_rise=0.0_fall=0.5,8.05,2.2834549845938867,forage_phonologicaldynamicswitch,8.254243247396925,1.3597867028929742,3.987216995132101,0.7998001953320372,-0.08847439474409305,0.4458572863856547
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_dynamic,8.317919946197021,1.3520875724040904,3.834354680810702,0.7889948876043442,,
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicglobal,8.392497613472665,1.4073215064709577,4.061871868598885,1.0420237961361418,-0.03730596867438394,0.08419150027298435
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamiclocal,8.401430764237011,1.402784783687514,4.234545040788195,1.242012484461872,-0.14145314902330647,0.4779149204916402
delta_rise=0.0_fall=0.75,7.05,2.3834498806002475,forage_phonologicaldynamicswitch,8.325745384442595,1.3644838831900727,3.834648982826846,0.7890808163829575,-0.08660269836711249,0.48496616377716545
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_dynamic,8.416872510765627,1.3649356279127671,3.6255093722063276,0.8287790119562962,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamicglobal,8.492290397124709,1.4218922497344828,3.839684232089621,1.0916608711962497,-0.03620946286855196,0.08602175235423815
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamiclocal,8.489070941573567,1.4162219291907476,3.930947275946731,1.1553397250841158,-0.1300852179686201,0.4796620797024626
delta_rise=0.0_fall=1.0,5.733333333333333,2.1592179654268864,forage_phonologicaldynamicswitch,8.422569502611648,1.3784429610497613,3.625900091303756,0.8287800008930651,-0.2798365925742183,0.7583157108590353
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_dynamic,8.074194345690483,1.377250305373327,4.344147690978512,0.8378330426823178,,
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_phonologicaldynamicglobal,8.132789198648378,1.4228027186225245,4.623225243606236,1.1871043911666617,-0.0369421010233086,0.09134724607276744
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_phonologicaldynamiclocal,8.145005155652989,1.4195010740263831,4.993108957220346,1.560400112368234,-0.14308001060908346,0.3982025231495614
delta_rise=0.25_fall=0.0,10.483333333333333,2.8780298044939627,forage_phonologicaldynamicswitch,8.088979143131656,1.3868420447493837,4.343732401589919,0.8378729523384781,-0.03850561234610257,0.28902701699361794
delta_rise=0.25_fall=0.25,9.85,2.74362898366379,forage_dynamic,8.12925077699491,1.3568810723332168,4.304745831633918,0.8334131486092603,,
delta_rise=0.25_fall=0.25,9.85,2.74362898366379,forage_phonologicaldynamicglobal,8.190918154130301,1.40158528118165,4.59464459943329,1.2069527942969436,-0.03847120247743776,0.09161132321075317
delta_rise=0.25_fall=0.25,9.85,2.74362898366379,forage_phonologicaldynamiclocal,8.197832835630958,1.4004422412487758,4.904115561685368,1.5357537048405012,-0.1431637417534826,0.42534080581940015
delta_rise=0.25_fall=0.25,9.85,2.74362898366379,forage_phonologicaldynamicswitch,8.14233541149603,1.3648890295889788,4.304466600071966,0.8334193635917515,-0.04353246818858616,0.31322696954085677
delta_rise=0.25_fall=0.5,8.85,2.706935536727833,forage_dynamic,8.188460654397682,1.3577454935810878,4.159545586704123,0.8395568721575587,,
