Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_dynamic,8.174771524768465,1.3416302973452452,3.0887754858292054,0.5928843172400757,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_phonologicaldynamicglobal,8.252785297760159,1.4068979415060554,3.305257430057986,0.8399453658642664,-0.039498731981898176,0.09482477142693921
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_phonologicaldynamiclocal,8.289663264746183,1.391166241547074,3.658329883494947,1.2379655386249542,-0.1622413170425076,0.43777779285896107
delta_rise=0.0_fall=0.0,9.316666666666666,2.789812817297167,forage_phonologicaldynamicswitch,8.192375447098875,1.3594192018264097,3.088755060032255,0.5927800383139928,-0.03413477689709812,0.28652107711679303
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_dynamic,8.24410615234341,1.3366805587884454,3.019556710500657,0.5835296216665266,,
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_phonologicaldynamicglobal,8.330079678991464,1.403342232782645,3.2349770679632863,0.8338364879264909,-0.04048807125062052,0.0946013082326123
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_phonologicaldynamiclocal,8.34797444760958,1.392743008582077,3.494448996428853,1.1254169287828917,-0.1544649844211418,0.4619386690296887
delta_rise=0.0_fall=0.25,8.466666666666667,2.8015868519267593,forage_phonologicaldynamicswitch,8.26232914616418,1.3504833048180265,3.019586803716671,0.5831908653488431,-0.0873684150678497,0.4647077320654314
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_dynamic,8.330719947061358,1.3379913522864963,2.9339637616807783,0.5538037992009449,,
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamicglobal,8.423866355888897,1.4097451320853207,3.142670230430973,0.7898299510454291,-0.04111638387633871,0.09299378716616685
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamiclocal,8.428738803025041,1.3964402774746243,3.293796527731553,0.9962267802401705,-0.09749107546748936,0.3074083402019515
delta_rise=0.0_fall=0.5,7.3,2.424183711410228,forage_phonologicaldynamicswitch,8.346259806652016,1.3499118169532829,2.9340698425701115,0.5536269530460466,-0.13034083760313706,0.5423944047748882
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_dynamic,8.40430013493731,1.3395359210529594,2.862374818837301,0.5641215536018731,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicglobal,8.498731364346156,1.4119832859349397,3.0545808173841227,0.7456194802247174,-0.04012460921319185,0.08773359727790879
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamiclocal,8.510404665814393,1.4115483883457782,3.190119967841155,0.8915157942167888,-0.10049278931565214,0.3246872505703009
delta_rise=0.0_fall=0.75,6.383333333333334,2.2142844342034187,forage_phonologicaldynamicswitch,8.410308004209204,1.3419413071563884,2.862644721399036,0.5640065227000911,-0.18848243348282068,0.646260790981068
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_dynamic,8.466567980831506,1.3380913885304593,2.6657209187269566,0.5831339142239838,,
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicglobal,8.557783666985717,1.4105980034412147,2.841296216377803,0.7934068406162769,-0.03718434382842303,0.08849296153813947
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamiclocal,8.56229086806626,1.4089701405389263,2.910777301871851,0.8702451466016019,-0.05188144277145177,0.11543800912129608
delta_rise=0.0_fall=1.0,5.25,1.980109424585756,forage_phonologicaldynamicswitch,8.46994877085469,1.34132317665488,2.6659529476088504,0.583092521161748,-0.2376313264502218,0.8235765045747835
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_dynamic,8.149324090914147,1.3740683003389922,3.317177244346587,0.6180475574301044,,
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicglobal,8.225899705951004,1.4363912928478693,3.5449576614761464,0.8230709418771391,-0.04106327156247658,0.09426747170074877
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamiclocal,8.268898172708544,1.4243461741750398,3.95345777015285,1.2257706032760658,-0.17292356001233028,0.4450971444587543
delta_rise=0.25_fall=0.0,10.3,3.153305144341939,forage_phonologicaldynamicswitch,8.166000010722863,1.3909563097302664,3.3171026962498584,0.6180612248618725,-0.041423511133925534,0.352692083382147
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_dynamic,8.228892727376106,1.3661157042402408,3.239613175870713,0.6107116278505635,,
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicglobal,8.317123123347871,1.4341944894980267,3.4694653455735844,0.8149086764818846,-0.042518689441342246,0.09467527192057272
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamiclocal,8.340185560819368,1.4219772320108097,3.7535462121402166,1.0848073611120772,-0.15566204700038672,0.43983956314876754
delta_rise=0.25_fall=0.25,9.416666666666666,3.1213868000546743,forage_phonologicaldynamicswitch,8.250061154169348,1.3832883339141149,3.2395140865429264,0.610611034095908,-0.08313102454043601,0.45269283972407104
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_dynamic,8.31444352707258,1.3697434676952205,3.1371344574009528,0.5589524968119235,,
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicglobal,8.409751575899664,1.4431072117597301,3.3617940136753837,0.7625472407881474,-0.04339425502262633,0.09292256588505331
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamiclocal,8.42036049141299,1.4285244373206165,3.533486451137914,0.9664795853137466,-0.10309697177481683,0.31014768488066213
delta_rise=0.25_fall=0.5,8.233333333333333,2.836468853267308,forage_phonologicaldynamicswitch,8.331867823768285,1.3845124399011435,3.13709847820653,0.558947422341094,-0.12991370091518045,0.5527013419249621
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_dynamic,8.389686731111661,1.3700916618994587,3.0551353052683488,0.5505113088473338,,
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicglobal,8.486902307238571,1.4441307621097712,3.2607635777871455,0.6987851429952119,-0.04240689662973792,0.08730608382030729
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamiclocal,8.505640122266621,1.4429586324019839,3.41954475892707,0.8481564117602851,-0.10402283013257446,0.30972521404100994
delta_rise=0.25_fall=0.75,7.333333333333333,2.560381915956203,forage_phonologicaldynamicswitch,8.398098724112506,1.374759981600477,3.055186819077069,0.5505096684519322,-0.14046627613125506,0.5453044018222946
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_dynamic,8.456906076084854,1.3692639720432234,2.8406523923373848,0.5742537769891967,,
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicglobal,8.551383130857404,1.4435499250196469,3.0296942883984013,0.7646475867403254,-0.03947082023486906,0.08832333858077007
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamiclocal,8.56099468369094,1.4429620874156925,3.114812542716094,0.8520312569264188,-0.05672029474420899,0.11834162119551518
delta_rise=0.25_fall=1.0,6.2,2.420743687382041,forage_phonologicaldynamicswitch,8.464064152974133,1.3768988160267006,2.8407243160810762,0.5742574794986117,-0.15644998704064478,0.7677450168190277
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_dynamic,8.080733792245022,1.3962647441207707,3.5131902153638253,0.7373167005594603,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicglobal,8.148496926746516,1.4475647947140953,3.7318288446281676,0.8614122217612267,-0.039736885621096736,0.08939469733387831
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamiclocal,8.211050346638164,1.4419518760024888,4.362786565121723,1.488484612882004,-0.23158229627336707,0.5219090075683502
delta_rise=0.5_fall=0.0,11.383333333333333,3.6059749798848513,forage_phonologicaldynamicswitch,8.096237139548768,1.40425993737133,3.5128626775717544,0.7374149042674019,-0.03615843774091473,0.31569734318380366
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_dynamic,8.170184714375974,1.3867341748059836,3.4312348750215937,0.7056761622650574,,
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicglobal,8.248603206882867,1.4423328853461281,3.6570516971651443,0.844535517972354,-0.041656657355259946,0.09002107344954485
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamiclocal,8.293825789510432,1.4399100600334531,4.128751161039785,1.3203194339555415,-0.1774271895498563,0.42038272827158085
delta_rise=0.5_fall=0.25,10.466666666666667,3.5424410918022176,forage_phonologicaldynamicswitch,8.187581564200523,1.3940330590303887,3.4309258346946168,0.7056534756611242,-0.043132915585456025,0.3271616257881973
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_dynamic,8.261458873361951,1.387071984455611,3.3124838231114686,0.6423888995550551,,
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicglobal,8.3481517279298,1.4479465272004977,3.5499266427854907,0.8301414290050384,-0.044315633918638686,0.09294250747569134
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamiclocal,8.382573013870385,1.4415923993910609,3.858970309484916,1.1807991983706703,-0.1279753126695991,0.33734051305127505
delta_rise=0.5_fall=0.5,9.216666666666667,3.266454074714999,forage_phonologicaldynamicswitch,8.274694342796364,1.391954509779928,3.3122306922710925,0.6423652017805058,-0.08186563820975662,0.44622425200044524
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_dynamic,8.333186889073083,1.3948655329101909,3.228155036553981,0.6271170212578348,,
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicglobal,8.422018431353639,1.4581438405950438,3.448611779986521,0.7706610838589986,-0.043600848141003866,0.08746478175230221
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamiclocal,8.462920929571082,1.462834423902002,3.7275511429391184,1.103182689328285,-0.1219065778367285,0.3113496409496755
delta_rise=0.5_fall=0.75,8.35,3.08666486681013,forage_phonologicaldynamicswitch,8.336973689643331,1.3913507028592806,3.227978436278424,0.6270447561196585,-0.11315157820203127,0.5327201859544284
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_dynamic,8.392296417006383,1.3975515866534274,3.013935010193909,0.6532544063129345,,
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicglobal,8.480498622375318,1.4616647867724573,3.218861734592936,0.8264491312386781,-0.04141211508093517,0.08802530471445273
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamiclocal,8.499898799658263,1.4667551821235651,3.372356877599599,1.0509909626929197,-0.0676876827455747,0.12957923277891917
delta_rise=0.5_fall=1.0,7.25,2.9643717715563276,forage_phonologicaldynamicswitch,8.396034192679613,1.3985457532243597,3.0138112243033017,0.6531022673891268,-0.1568388951233019,0.6206885498613058
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_dynamic,8.020198392668023,1.4471306859570152,3.827887354266883,0.8448732951606251,,
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicglobal,8.085805938528475,1.497523853044895,4.053609558739686,0.9054588121947901,-0.0385503529684745,0.0871257675681333
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamiclocal,8.142522004085162,1.4930570220477655,9.673425122513665,37.1719314346427,-0.6512384766148765,2.761584676546392
delta_rise=0.75_fall=0.0,12.483333333333333,3.9390847780783913,forage_phonologicaldynamicswitch,8.038918869705759,1.4602373157084518,3.8274047818924464,0.8445881894883149,-0.0016517652073238594,0.08470773649190776
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_dynamic,8.082775031978082,1.4670951862197568,3.7828709750566083,0.8358044561483612,,
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicglobal,8.154526878804914,1.5165939513042872,4.015904203467055,0.8836986347353818,-0.04067444523239489,0.08681715804471145
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamiclocal,8.200820954419422,1.5152287414592238,8.857085241621384,32.145973374871765,-0.601556779022011,2.413493571291304
delta_rise=0.75_fall=0.25,11.783333333333333,4.017012433250474,forage_phonologicaldynamicswitch,8.10064495905263,1.4777414906294286,3.782446274176007,0.83553288849281,-0.0033474744187285818,0.08457268324712386
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_dynamic,8.16849532757168,1.4853134141173088,3.6882520839516735,0.8034635448360931,,
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamicglobal,8.24776958592997,1.5390728893873715,3.9273616591739104,0.8465807026571719,-0.043165189546846075,0.0888164989699398
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamiclocal,8.29283343944285,1.5382365811568606,9.201010982653754,36.836460456219015,-0.5896580502418021,2.7090588809737457
delta_rise=0.75_fall=0.5,10.75,3.9269368894003547,forage_phonologicaldynamicswitch,8.18297017011181,1.4953643687134908,3.6879451888113124,0.8031907425177868,-0.04179882185131059,0.3354651771417372
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_dynamic,8.242995057942263,1.4945625785226446,3.60463344135404,0.8142882915735273,,
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamicglobal,8.325881417507471,1.5448859947740545,3.8452881426046575,0.8708201655001636,-0.044590123491098706,0.08934399672160355
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamiclocal,8.373467937006644,1.5445696959307795,9.596155167790938,40.872321724985504,-0.6380311310358223,3.011053621467003
delta_rise=0.75_fall=0.75,9.933333333333334,3.9066894197289628,forage_phonologicaldynamicswitch,8.25247376446944,1.499063560876573,3.6042981101838145,0.8138815722917638,-0.03236101446311551,0.3072399949729123
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_dynamic,8.297401672330915,1.4979867791402077,3.3831451642861583,0.822814121333672,,
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamicglobal,8.381570749123973,1.5493006936077756,3.6144167315724,0.9180646305281123,-0.04325125189339241,0.08967964597696287
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamiclocal,8.409368258395357,1.5496329544629415,4.022084043953002,1.4615476465823445,-0.1720256747889915,0.4724989463649496
delta_rise=0.75_fall=1.0,8.933333333333334,4.011926663780827,forage_phonologicaldynamicswitch,8.305384847958402,1.506619175972176,3.383145833694933,0.8224650842687812,-0.07610902992949642,0.4433972520860529
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_dynamic,7.925291761508084,1.4335732439851256,4.141293138543997,1.0499868979219067,,
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamicglobal,7.979114573865949,1.4778924419461583,4.355514405922643,1.0967573631825887,-0.03443089002566116,0.0871551425463868
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamiclocal,8.033479121770712,1.477187724287563,10.251091903821406,33.869396692684994,-0.6780246000743495,2.5322253700227146
delta_rise=1.0_fall=0.0,13.966666666666667,4.086427399194667,forage_phonologicaldynamicswitch,7.939884223144054,1.4402643391452883,4.14097592603416,1.049651511838538,0.00021381408653741856,0.08459069544769231
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_dynamic,7.955022054226216,1.4421903226039858,4.120701314369584,1.0536954738104165,,
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamicglobal,8.012275519259523,1.4856718835708054,4.344637636886062,1.0967555767611892,-0.036338119564723145,0.08730540091061936
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamiclocal,8.05872553442452,1.4855148065872503,9.394954905483877,27.746286109745604,-0.6143102031143659,2.1045205033697427
delta_rise=1.0_fall=0.25,13.5,4.121083999790994,forage_phonologicaldynamicswitch,7.967741027632815,1.4482186050864176,4.120430948052845,1.0533510867334956,-0.0009451654795885926,0.08540788629185316
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_dynamic,8.01176663964101,1.441943647796668,4.056074741556917,1.038499287302346,,
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamicglobal,8.075255139447366,1.4890666098873229,4.3015836451544684,1.1162087140063826,-0.03930620863678732,0.09062775639120157
delta_rise=1.0_fall=0.5,12.716666666666667,4.058290554189315,forage_phonologicaldynamiclocal,8.124158038607767,1.495879846522941,10.269603914259704,35.76643095297305,-0.6471898369973332,2.6567741427679135
