Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.4063145221644,1.1660521419030312,,162.7793140991381,NH
CAF-657,forage_dynamic_simdrop,8.21426502256642,2.743386543551249,,154.8927548310655,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.29012652489202,0.9895643243361848,,163.62204228556604,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.289134654300254,1.6154398163184125,,161.80673534558048,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.28912529772443,1.6154395033087106,,161.80673534557354,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.3485193325111,2.1687421208556907,,159.1629489705352,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.290393857061044,2.609104907220112,,155.39496430781455,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.290400678564895,2.6091061295037505,,155.3949643078232,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.377364610129982,2.637784917872899,,154.89072886604745,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.275650267571041,2.801505952689077,,153.73614243249642,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241053836678526,2.830545111977614,,153.91801454981757,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.21427118453015,2.7433829300991657,,154.8927548310602,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.21425974278891,2.7433844212074723,,154.89275483106795,NH
CAF-657,forage_dynamic_norms_associative,8.345190612861508,2.9879591915452792,,158.78182516192908,NH
CAF-657,forage_dynamic_norms_categorical,8.00198707146861,2.333486602283873,,159.99816080754027,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.032986439821485,2.8350724330890493,,155.04064927739893,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.04155288999202,2.777003970705961,,154.85854270761035,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.161637171972943,2.739758211460439,,154.26487980801423,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.252061377577576,2.533148599162328,,154.9769565215412,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.332014886599973,2.266394209540044,,156.9085774171863,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.830675035367848,3.373036669192337,,151.67108973671355,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.9094266030063025,3.22792361692392,,151.46901575738653,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.043621810099093,3.1500001956142865,,150.95399464129417,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.132211605981325,2.900418912756783,,151.96657184524264,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.243825342221385,2.618947088225984,,154.2495658427163,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.229075230518905,3.937691861504677,,149.11886615296908,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.285778360442862,3.713360496213416,,149.17259939602735,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.4305155226939,3.5860692597610058,,148.77908850144,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.477887003781184,3.2801203272841404,,150.166625520796,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.572093772220374,2.97501860220359,,152.81791917853806,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.828790654317279,4.02044562527495,,151.59621011674045,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.9074365527486306,3.731251545111069,,151.68446812008713,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.26237261832462,3.645244202869228,,149.29021341176852,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.33144856310898,3.308071149274121,,150.72256220397583,NH
