Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.750676098975658,1.0926717366727785,,163.03472380642438,NH
CAF-657,forage_dynamic_simdrop,8.975075309302753,2.2220428312673883,,158.56724323790053,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.611576381435741,1.0073593396210916,,163.5650570262315,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.573304950843129,1.3606523896498586,,162.6122743452128,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573300735570786,1.3606512059779683,,162.61227434519964,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.142693341373883,2.0349473615411524,,160.23476502615694,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.13507913945461,2.1620857784506127,,159.84160259342212,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.13508946888966,2.162082148235132,,159.8416025934066,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.13508477258963,2.1620845122888994,,159.84160259340192,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.135083749349826,2.162083345738469,,159.84160259340263,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.049450286565673,2.2701081559553904,,158.55387753999418,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.95716833720095,2.285852921007264,,158.5893967549673,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.975095117279917,2.222041306594047,,158.56724323779483,NH
CAF-657,forage_dynamic_norms_associative,8.702749183128313,3.315733938262789,,156.18271799330935,NH
CAF-657,forage_dynamic_norms_categorical,8.262745455406515,2.154905527382284,,160.2185760818198,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.489634880209236,3.2199071904081853,,153.6591939123944,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.746058717441002,3.061725583010978,,153.66478502892602,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.746046581966336,3.0617231225056343,,153.66478502894688,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.746068451807902,3.061725490381827,,153.66478502895131,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.106312852774051,2.7392044690358768,,155.27494846327588,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.380117992996121,3.2253803511173293,,154.0733108702967,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.644174471379552,3.058965662747419,,154.09061908484685,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.644166544187584,3.0589649489414907,,154.09061908485347,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.644178851146817,3.0589649995819643,,154.0906190848533,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.106313143000817,2.739204615580212,,155.27494846327528,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.489307353446618,3.603818940978589,,153.4237974975266,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.759582399263163,3.363025641876183,,153.60142103804668,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.759582211179163,3.3630268015525577,,153.60142103804904,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.759576248319833,3.3630250834553643,,153.60142103804583,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.106309056203884,2.739204796907777,,155.2749484632879,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.337204610185118,3.7068792893439375,,153.62214259633555,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.616619396667739,3.4300018338992206,,153.86482067789183,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.616606128092611,3.4300009796905178,,153.8648206779246,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.616619619537937,3.4300015685482803,,153.86482067789194,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.995665582122296,3.2558211094280964,,153.52486356318315,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.877636937462693,3.729222994525873,,160.09404829660926,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.140134281678508,3.495627304092058,,157.98721463048423,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.14013345579849,3.4956271169485644,,157.9872146304811,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.140128072046195,3.4956260553617207,,157.9872146304694,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.26539346282618,3.303377839013587,,158.04505940981178,NH
CAF-657,forage_phonologicalstatic,8.698808063683126,1.0616656594397158,0.0241069244782316,162.92799161239915,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.946211420590615,2.1889890568134205,0.0109108887435562,158.54568378780675,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.955901491617752,2.192684738323644,0.0097690802448807,158.55543050645483,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.965968004223093,2.221685925408569,0.0132459606238257,158.55708841992038,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.562585634211754,0.9785861696413732,0.0258143003367848,163.44257387258062,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.533534025414887,0.9613281215073646,0.0411141690139653,163.27352957826344,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.603007327565011,1.0065425232289271,-2.6709750095725524,162.8577176258739,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.530994230114729,1.3261231663653814,0.024776076764435,162.4998472121773,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.416543972317635,1.2065081050488502,0.1134796797142213,160.882050736398,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.606101518244197,1.3629573578561909,-2.628668235069382,159.1133312822488,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.530988408842942,1.3261226673738042,0.0247760739246568,162.49984721217456,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.416525811936777,1.2065072500932668,0.1134797321035279,160.88205073642987,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.606108293369562,1.3629585143566665,-2.3560962464576045,159.11333137161546,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.09772086006634,1.9882953797796563,0.019125984259899,160.16728005864536,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.97992030519466,1.8288612088563128,0.087645944341183,159.17963948217405,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.210149370186077,2.040733352530164,-0.222208497679785,158.6142229841427,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.0919501787808,2.116450842031696,0.0172847491816643,159.78666323404667,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.01227375011896,1.9806133865231843,0.0716553869125725,159.1776288710566,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.20624084250578,2.167832633902058,-0.1202374291766758,159.16087067736106,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.091958170059629,2.116451675970509,0.0172847938366023,159.7866632340262,NH
