Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_dynamic,8.66759837873434,1.2884671959090042,2.7027976314800997,0.5541258659174383,,
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicglobal,8.757690213798831,1.3659351557976869,2.8440875901441935,0.7330364100820267,-0.029424183015515908,0.08707441198525791
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamiclocal,8.80581631644509,1.3424395411146843,3.0383750408126797,0.9105268335347169,-0.06899565026907055,0.1259588602064169
delta_rise=0.0_fall=0.0,9.116666666666667,2.9045462449217245,forage_phonologicaldynamicswitch,8.692874379312194,1.2963724449766896,2.70339324835372,0.5535599658830933,-0.07649433101929629,0.4607728794392409
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_dynamic,8.751580901149138,1.2789927724225638,2.6795536513092397,0.5457062443601649,,
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicglobal,8.854472605700863,1.3747147923359744,2.8372825210957604,0.7598545192420121,-0.03226945760922296,0.09130920853382711
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamiclocal,8.909633490700854,1.3458591467550212,3.03339545877861,0.9317539868894242,-0.07318099724901057,0.1311481224476142
delta_rise=0.0_fall=0.25,8.383333333333333,2.70241661398748,forage_phonologicaldynamicswitch,8.778668360025959,1.2873325463928713,2.680464592219188,0.5444727507804256,-0.06884731388015065,0.4377810798577604
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_dynamic,8.8961558669105,1.2415191322584027,2.6041728461540785,0.556021863654486,,
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicglobal,9.007544887627946,1.3494203686262256,2.754583326269809,0.750792344657521,-0.0314726752866771,0.08909445643629277
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamiclocal,9.042726558563755,1.3162667734775861,2.8919322231617604,0.8793130700772304,-0.05996167457100976,0.12239222571009585
delta_rise=0.0_fall=0.5,7.316666666666666,2.5461845093306876,forage_phonologicaldynamicswitch,8.917498579539737,1.255947690136192,2.6049794815541785,0.5556902180893153,-0.1409397362895264,0.5824290350059638
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_dynamic,8.980571188059344,1.2513104939028503,2.5081522934005194,0.5414724691384649,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,9.093459860304657,1.3623164290638907,2.6557563972055505,0.7548286457954215,-0.03133315550322424,0.08897346024835162
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,9.121837769908835,1.3248661748491755,2.758697373118823,0.8586887024719615,-0.05276624987507399,0.11645101782181295
delta_rise=0.0_fall=0.75,6.333333333333333,2.5538641745837274,forage_phonologicaldynamicswitch,8.999456490041041,1.2673478826896714,2.5089827506848925,0.5413251037841815,-0.3052298780122242,0.863933973285619
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_dynamic,9.085692785731005,1.2245670460457703,2.408485795142523,0.5102873796787623,,
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicglobal,9.209730604453982,1.3444773227965237,2.555343133655089,0.7412594597762894,-0.03125644698842241,0.09306730241414148
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamiclocal,9.21856912810201,1.300312467280543,2.6158407565705932,0.8247243316635519,-0.04301713808433575,0.11327503931097169
delta_rise=0.0_fall=1.0,5.15,2.386245307311607,forage_phonologicaldynamicswitch,9.1081222797323,1.2358704518829895,2.4092825633562773,0.5097395047113071,-0.341588631340303,0.868049118502926
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_dynamic,8.601295171134787,1.2924914187828338,2.8921848611050924,0.5502443753941998,,
delta_rise=0.25_fall=0.0,10.083333333333334,3.0127045804208694,forage_phonologicaldynamicglobal,8.681247877046541,1.3416146462394365,3.051764761265281,0.7425508998203344,-0.030016671079212083,0.08677066698392331
