Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.698628337747452,1.232275114367288,,162.6991231212039,NH
CAF-657,forage_dynamic_simdrop,8.605877036332755,2.22936028071183,,158.21517673789592,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.591939190718353,1.1937986025381442,,163.07584857520405,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.576615160691183,1.8840254413378,,160.64941758957156,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.576617829183364,1.884026913196631,,160.64941758958022,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.669618966675396,1.9394417510096744,,160.1103390822962,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.643825009929476,2.090433404937641,,159.52112439175303,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.643816736897636,2.0904312856686347,,159.5211243917706,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.643822741374832,2.090429366455945,,159.52112439176813,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.64382502950465,2.090433272938818,,159.5211243917528,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.576129501532403,2.238133476259321,,158.2321701021027,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.687195161571577,2.24457663596336,,157.97652403850728,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.60587987091547,2.229359164118608,,158.2151767378945,NH
CAF-657,forage_dynamic_norms_associative,8.583070758411113,3.5994756309903284,,156.50540797286618,NH
CAF-657,forage_dynamic_norms_categorical,8.18818245729028,2.502024200228472,,159.51449855390723,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.219452105929514,2.494817724095679,,157.95413659744847,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.391166457767122,2.4533105318685564,,157.1314260215592,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.391153890844983,2.453312443369092,,157.1314260215188,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.552617541691458,2.33176921283334,,157.437212835124,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.641769496056462,2.294093435324772,,157.37883489540246,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.40613706500867,3.1719153529402857,,155.8805282848079,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.596450643069181,3.0219532101353765,,155.18392432598986,NH
