Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.406315128027998,1.1660524235513778,,162.77931409945472,NH
CAF-657,forage_dynamic_simdrop,8.214276914180646,2.7433855762399464,,154.89275483510048,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.290128501787393,0.9895626000883512,,163.62204228572378,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.289120765429905,1.615439367624535,,161.806735346413,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.289129021268138,1.615440346264724,,161.80673534640096,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.34851322150067,2.168744578180437,,159.16294897215877,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.290405081540067,2.609104037414335,,155.3949643101431,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.29039066652514,2.6091045659510383,,155.39496431012665,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.377374610599027,2.6377848456001227,,154.89072886838017,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.2756474739979,2.8015037166838934,,153.73614243509363,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241048656524526,2.8305430471901434,,153.9180145524627,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.214263093377799,2.743383155944312,,154.89275483508365,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.214272438061256,2.743383052503317,,154.8927548350847,NH
CAF-657,forage_dynamic_norms_associative,8.345197693251562,2.987957258992562,,158.7818251619918,NH
CAF-657,forage_dynamic_norms_categorical,8.001986887343168,2.333488390083502,,159.99816081096418,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.032993244294126,2.835070572346026,,155.0406492815195,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.041562942608687,2.777008130261776,,154.8585427102784,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.16163182905023,2.739758889834345,,154.2648798106889,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.252056977149877,2.533148830515499,,154.97695652386747,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.332017354031674,2.2663942070217784,,156.90857741909906,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.83065220467853,3.37303987111738,,151.67108974254134,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.9094297195526115,3.227922663756966,,151.46901575883237,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.043625038675636,3.150002097854588,,150.9539946427779,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.1321940451664,2.90041796559772,,151.96657184635637,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.243818692388766,2.618947985071932,,154.24956584374476,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.229075818252536,3.937691528438085,,149.11886615335823,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.28577538011475,3.713358270457465,,149.17259939149693,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.430511140483251,3.5860700731158675,,148.7790884971943,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.477875865080083,3.280119915708465,,150.16662551696584,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.572093041648753,2.9750164762683093,,152.81791917510813,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.828799417581478,4.020445689765185,,151.59621011717584,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.907439595215424,3.731251351424358,,151.6844681155191,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.262375811210779,3.645245566229995,,149.29021340751655,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.331434532406524,3.308070505221828,,150.72256220016953,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.331442978569571,3.3080713370778,,150.72256220015538,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.787171235007262,3.970422590099583,,155.53071455590964,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.85204852028826,3.6156113769418,,155.56734279206938,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.18407480894967,3.542693828357963,,153.16344035670804,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.347536795698575,3.325192681537602,,151.85655646652384,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.347563233633682,3.3251893926527294,,151.85655646642036,NH
CAF-657,forage_phonologicalstatic,8.364527283303625,1.1340071770775375,0.0221170126643554,162.6892210104442,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.223894647183645,2.7630530080767275,-0.0053169513414023,154.88784158116627,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.26537819087395,2.907774147086002,-0.0433444155903216,154.69535297589383,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.17666451861895,2.743865566442944,0.0552131091573452,154.68683632702064,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.249505230424601,0.9598815240732564,0.0249867637681322,163.50701849110152,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.224717921496723,0.9414591546613196,0.0402009366665016,163.34265254270923,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.28147576432425,0.9889626152922284,-2.090418757893787,162.91352014150763,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.257019065001328,1.5772664513696315,0.0204896114670149,161.72994704200704,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.157813867498009,1.4393540354439125,0.0961781703205802,160.63379221070895,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.296943217921035,1.6157382528736426,-0.2040381857020345,160.34400299887105,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.257020124527328,1.577266279900342,0.0204896199216295,161.72994704200602,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.157807563279018,1.4393540818868251,0.0961781823611491,160.6337922107209,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.2969488651474,1.6157384839205464,-0.2040379696874348,160.3440029988672,NH
