Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamicswitch,8.0896676229895,1.3936846935079648,4.292064332879471,0.8407700998889298,-0.043809906349339345,0.332147837758711
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.123110534281244,1.361974852400899,4.257439914634691,0.8308900179954153,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.186609675947627,1.4045131282365053,4.536710186104612,1.1957941981893583,-0.037728144589386114,0.0910680062697932
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.193319240008096,1.4007483606624225,4.80264612713349,1.492559238195007,-0.14246176952698125,0.44989874722659645
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.136956778591463,1.37331802112777,4.2571621199158,0.8309242264993169,-0.046777077736485644,0.32932505735763606
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.174556548708859,1.3687888997783082,4.123029654857293,0.8575596721784393,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.239244714282618,1.4099730453808421,4.387745931663478,1.2018224519478158,-0.03822778831909943,0.0892825040180245
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.248170500441597,1.400186693758871,4.649343583171751,1.4788586566494677,-0.15527661593160422,0.5036846813104251
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.188606138797963,1.3819863143012403,4.123025137349869,0.857580560942268,-0.08293550971927718,0.44293225064569575
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_dynamic,8.259878161524208,1.3797443415808273,3.920858797857066,0.8452742696419303,,
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicglobal,8.329751680350403,1.427003951621522,4.15328374699901,1.0826044594604225,-0.03772785019480354,0.08422363012256497
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamiclocal,8.337249999260427,1.4179230214223262,4.331154328594806,1.261751542864737,-0.1334272993463081,0.4226482986650976
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicswitch,8.269230492737622,1.3924899695334982,3.9208316456774073,0.8452514860710298,-0.12374592548899772,0.5414218326936869
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_dynamic,8.364689304684747,1.3722000515039965,3.6934648200815574,0.8829445820066116,,
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicglobal,8.435062812473769,1.4200499935367774,3.9187378897831513,1.168054296793478,-0.0366609794725639,0.08670605237546361
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamiclocal,8.424247728812913,1.4125557325269085,4.030801126944682,1.310063241268447,-0.08775548830562625,0.31593031476139344
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicswitch,8.377115594049533,1.3855263916630844,3.693481935602556,0.8828919301533581,-0.3591472626273569,0.8841093376696942
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_dynamic,8.05087861010046,1.4391525393870446,4.6566143759847645,0.9813985908337839,,
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicglobal,8.111746325659817,1.4866173107831675,4.936921292301594,1.2095961853646373,-0.03634760720929774,0.08782053630368716
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamiclocal,8.139120469922995,1.4895405719545933,5.879310942768685,2.724726679861332,-0.24139902543126637,0.5696994720982425
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicswitch,8.066543338562003,1.4449089011879337,4.655939106017681,0.9815143353812323,-0.0023628100507884077,0.09144897794474652
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_dynamic,8.09896466961431,1.4328940268381236,4.591434097126409,0.8989030246244161,,
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicglobal,8.162952708928431,1.4786505438852742,4.879016812351697,1.171116589695913,-0.037514869977484364,0.08820839064681456
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamiclocal,8.18778113606758,1.4820046676865803,5.676116992566332,2.5460500094517875,-0.23720363473628892,0.5952580722229681
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicswitch,8.11229908547365,1.4386373735872493,4.590844737725713,0.8991132559094598,-0.004087921748541779,0.08931422656053055
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_dynamic,8.158105557933887,1.4253955701353156,4.370202318062083,0.9107948415055508,,
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicglobal,8.223714222375156,1.4684689934860207,4.639090865959698,1.1783713776628109,-0.038259657604246405,0.08692014378123361
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamiclocal,8.246138914680154,1.4628280867087946,5.264665895044644,2.204945454547749,-0.20207107161640528,0.5445364652914426
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicswitch,8.170253739379962,1.4333224605809574,4.370075327745364,0.910989561773748,-0.04038649044877366,0.3186022020166478
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_dynamic,8.241203084884058,1.4255875371280244,4.213252229605506,0.8416432792960343,,
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamicglobal,8.310443444187136,1.4696351132899566,4.472597620846271,1.0815980452380067,-0.03905228815650703,0.0863073898812298
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamiclocal,8.323819770393392,1.468336441314274,4.995836508453191,2.043503906838017,-0.18728753032974457,0.5164020138271561
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamicswitch,8.249983920690628,1.433096068382875,4.212998724567142,0.8416076112356634,-0.07529059257895127,0.4308967475704558
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_dynamic,8.341689745273978,1.412615456648937,3.914858234813437,0.8527641571985362,,
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamicglobal,8.411459146561944,1.4571659000502732,4.1599954203246625,1.1485014615195601,-0.037916596966351725,0.08938574127415135
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamiclocal,8.406852255956528,1.4556262488378733,4.472161796038417,1.8431583132307363,-0.1359899673081545,0.452125583521901
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamicswitch,8.35443498421712,1.4229663394487557,3.9147032504546257,0.8524566097397694,-0.2968001592162724,0.7958654225990928
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_dynamic,7.96813171816649,1.442523378413051,4.946002111106057,1.1029543733281382,,
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamicglobal,8.022738665965523,1.4862995308222995,5.21824125124066,1.2579571667925091,-0.03449147370458962,0.08495369505024704
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamiclocal,8.05271656945473,1.474138861719607,6.351449251343697,2.7425867354498275,-0.26181729613456384,0.5785725712628683
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamicswitch,7.983578847872905,1.44913375918142,4.9450777975298585,1.1027638601607246,-0.0019017281552238042,0.08978390593172615
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_dynamic,8.008565682882343,1.4525960689123574,4.892658785321651,1.0472209573944253,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicglobal,8.066346918408836,1.4950383772418816,5.177055060243939,1.2362686326516057,-0.03613878095153304,0.08526385588828209
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamiclocal,8.09618791105688,1.482876357127985,6.163142666368854,2.568454529258802,-0.2733403650555942,0.649424149304196
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicswitch,8.021704911595867,1.4590595478533697,4.8917975176959265,1.047142811428652,-0.0016568278763658257,0.08764819771903976
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_dynamic,8.080226185799024,1.4455115400209189,4.676171305849681,1.0218112306052254,,
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicglobal,8.14143425206804,1.4877000202143704,4.952024098672865,1.2242674316574997,-0.037492325757609586,0.08385819011936776
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamiclocal,8.169884925213237,1.4734756420139883,5.7488464314892,2.252738672217612,-0.22174687670464427,0.5461804500730434
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicswitch,8.090408021475515,1.4524376489469843,4.675801307948211,1.0220594271624426,0.003152109497035376,0.08192219895165427
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_dynamic,8.15289202141049,1.459136160452516,4.484446411479002,0.9195129918045417,,
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_phonologicaldynamicglobal,8.21712230555035,1.5035796452760166,4.758480123481827,1.1270209745738333,-0.0386338057686413,0.08338630880912054
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_phonologicaldynamiclocal,8.238525121197926,1.4937563052050558,5.477159827649742,2.164028232664333,-0.212759990949398,0.5358241276602599
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_phonologicaldynamicswitch,8.158820763888905,1.4644839985114362,4.483946574126003,0.9196859084397458,-0.028801510327211836,0.30376350954322584
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_dynamic,8.2594274122597,1.4345467883712046,4.218698981200073,0.8737612813417011,,
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_phonologicaldynamicglobal,8.325473814737155,1.4802210893389764,4.4834045827232964,1.1418679360410147,-0.03829835943980021,0.08659443764692262
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_phonologicaldynamiclocal,8.33045005528492,1.4699437732223775,4.943575943309523,1.9085413496113623,-0.16412236613422415,0.5027067072950547
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_phonologicaldynamicswitch,8.271153876374154,1.4427495851893444,4.218282249706341,0.8738086299638553,-0.1441768262276119,0.5858673819759971
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_dynamic,7.892405550148415,1.4461227865670097,5.369581436488497,1.2827846614102147,,
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_phonologicaldynamicglobal,7.9400327883818,1.4778723172091304,5.6254719266969015,1.336543196278571,-0.03155757321686029,0.08476217012593247
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_phonologicaldynamiclocal,7.972436620013236,1.4766357684892604,7.3520919069200845,3.3958474452121963,-0.3947057548683125,0.7321814688056478
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_phonologicaldynamicswitch,7.905189967334122,1.4499664102796685,5.368823888135684,1.2826313289004405,0.0007138333479742467,0.08325769232532004
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_dynamic,7.915478460190898,1.441027602751016,5.309998666368734,1.245625120923288,,
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicglobal,7.964433597960083,1.471942441339807,5.57705135754804,1.3192422883196377,-0.03319171321328312,0.08422243925350978
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamiclocal,8.001471107644711,1.4622874351803055,7.183255585810665,3.326882925762678,-0.3801271647729992,0.7100259930372923
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicswitch,7.9260610613331455,1.4458052743732914,5.30930992694781,1.2454431040715346,0.0004930550827709159,0.08162845127727543
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_dynamic,7.974799171553188,1.4339616761378449,5.119887237203892,1.2421417373960635,,
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_phonologicaldynamicglobal,8.027764810348566,1.4673245108849744,5.380924678107331,1.3158867395990441,-0.03465831875343547,0.08294360242942253
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_phonologicaldynamiclocal,8.065428333315113,1.458368255058983,6.832419970708963,3.155523606064445,-0.36991582260947786,0.731876759010118
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_phonologicaldynamicswitch,7.980733255547296,1.437323006778004,5.119643294197352,1.2421083491948242,0.0076556440970525835,0.07884504602771723
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_dynamic,8.048192929680507,1.4708596496051312,4.952226284103164,1.1858392810643301,,
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_phonologicaldynamicglobal,8.105322221102153,1.5070051062683234,5.214393641696744,1.2420831943579573,-0.036490242219774455,0.08272888304316178
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_phonologicaldynamiclocal,8.133541559879527,1.492993304058769,6.590016992662097,3.2215031647323755,-0.3248671610760429,0.6509709455693676
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_phonologicaldynamicswitch,8.05146234135053,1.4748060728713825,4.951886061068051,1.185990698842937,-0.02391717212387918,0.30318866902603625
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_dynamic,8.153933011887931,1.4343505340596872,4.710163969901117,1.176805040482715,,
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_phonologicaldynamicglobal,8.213476646734517,1.4696468210963163,4.972036463315357,1.2714148480769198,-0.03738824870932612,0.08609990211528012
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_phonologicaldynamiclocal,8.228859041815591,1.4535002961397963,5.98117340059541,3.106828763743561,-0.2573844942611053,0.6000946569632782
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_phonologicaldynamicswitch,8.165691267879447,1.441814347156206,4.709829927807603,1.1769450412951619,-0.10880370655919615,0.5236245105550958
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.520153499919477,1.436389919898144,2.2074820438596032,0.9000907648287941,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.570295408878204,1.4951762528744905,2.267092616531166,1.0422409216219193,-0.013814304708535079,0.07934893102358351
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.554263196578091,1.497720864912987,2.2332515118564666,1.0373848899230913,-0.000718891262794374,0.08901558672454557
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.53450983937151,1.439283279380805,2.2078206296874185,0.9005076481665657,-1.007667765920086,1.2679545150196063
multimodal_alpha=0.1,5.533333333333333,1.7650936393164967,forage_dynamic,8.367661092978686,1.361906937769984,2.89095629858038,0.9476757209712051,,
multimodal_alpha=0.1,5.533333333333333,1.7650936393164967,forage_phonologicaldynamicglobal,8.42207135673264,1.4210175827919536,3.0227744297051418,1.2179094432583126,-0.021545791291170933,0.08667776925486105
multimodal_alpha=0.1,5.533333333333333,1.7650936393164967,forage_phonologicaldynamiclocal,8.336695227831163,1.392725682273252,2.8033250663036378,1.1552175006245649,0.04234322728202432,0.10003553593201783
multimodal_alpha=0.1,5.533333333333333,1.7650936393164967,forage_phonologicaldynamicswitch,8.425378078405581,1.4021106967327095,2.8919907417706363,0.9477303460753417,-1.5759469179729535,1.0701162429557092
multimodal_alpha=0.2,5.516666666666667,1.7367754284561054,forage_dynamic,8.368411963533411,1.3605924747506128,2.8925449537921586,0.9478063790123109,,
multimodal_alpha=0.2,5.516666666666667,1.7367754284561054,forage_phonologicaldynamicglobal,8.42303044481057,1.4193911975880624,3.0247667370566305,1.2179667310001734,-0.021628803217163577,0.08668201959856042
multimodal_alpha=0.2,5.516666666666667,1.7367754284561054,forage_phonologicaldynamiclocal,8.337127592475497,1.391981164983634,2.8044094014177565,1.1552733220106393,0.042459846128611534,0.10002221995174744
multimodal_alpha=0.2,5.516666666666667,1.7367754284561054,forage_phonologicaldynamicswitch,8.425583779647152,1.4017627010450389,2.8935806688186685,0.9478598633854204,-1.6194797868420183,1.0623318782420181
multimodal_alpha=0.30000000000000004,5.566666666666666,1.7922673411693422,forage_dynamic,8.383047990735882,1.3640744423852866,2.9882554304620945,0.9076706573143039,,
multimodal_alpha=0.30000000000000004,5.566666666666666,1.7922673411693422,forage_phonologicaldynamicglobal,8.439449850230023,1.422524080935313,3.123579146833106,1.1783483952348142,-0.022843167601994726,0.08625129936985274
multimodal_alpha=0.30000000000000004,5.566666666666666,1.7922673411693422,forage_phonologicaldynamiclocal,8.355061587437316,1.3953089530108376,2.9025762445124665,1.1238916123988032,0.03961234541293114,0.09947431853484336
multimodal_alpha=0.30000000000000004,5.566666666666666,1.7922673411693422,forage_phonologicaldynamicswitch,8.442506567986369,1.4039143668100562,2.9895096325173034,0.9071587834096134,-1.4107180206264185,1.1566569016132724
multimodal_alpha=0.4,5.55,1.901096175017631,forage_dynamic,8.399349448549357,1.3591224616174384,3.069693134686952,0.8557973729030953,,
multimodal_alpha=0.4,5.55,1.901096175017631,forage_phonologicaldynamicglobal,8.457131090697105,1.4179037966976302,3.2080552091465617,1.1274763823435008,-0.0241192359958495,0.08566755581085002
multimodal_alpha=0.4,5.55,1.901096175017631,forage_phonologicaldynamiclocal,8.375003858912068,1.390979666350018,2.9952944205211094,1.0771693815128514,0.03378443446900711,0.09763498564494281
multimodal_alpha=0.4,5.55,1.901096175017631,forage_phonologicaldynamicswitch,8.45790966078008,1.393717362768856,3.0707546741059324,0.8552280845393516,-1.2313234064203258,1.1031067804861314
multimodal_alpha=0.5,5.466666666666667,1.9189117286165671,forage_dynamic,8.409404073189664,1.3615955481450202,3.134382800753812,0.8729552490189191,,
multimodal_alpha=0.5,5.466666666666667,1.9189117286165671,forage_phonologicaldynamicglobal,8.470348795488356,1.4203743481982403,3.2807204390337787,1.1355400101612763,-0.025584093858238247,0.08542908686453571
multimodal_alpha=0.5,5.466666666666667,1.9189117286165671,forage_phonologicaldynamiclocal,8.396566212750693,1.3936775638065408,3.094363969040683,1.089716975529826,0.023938777072860785,0.09499121101104603
multimodal_alpha=0.5,5.466666666666667,1.9189117286165671,forage_phonologicaldynamicswitch,8.464698218754563,1.3971931406038094,3.1353115593118672,0.872409614775557,-0.9944272500774219,1.1094511200307196
multimodal_alpha=0.6000000000000001,5.516666666666667,1.9535580075566963,forage_dynamic,8.408180126918129,1.3660533154514254,3.225238307495838,0.8924587550410693,,
multimodal_alpha=0.6000000000000001,5.516666666666667,1.9535580075566963,forage_phonologicaldynamicglobal,8.47012395910065,1.4258829515747058,3.37848925466951,1.1458763644282781,-0.026983313788939055,0.08414359667464036
multimodal_alpha=0.6000000000000001,5.516666666666667,1.9535580075566963,forage_phonologicaldynamiclocal,8.408714282678847,1.3993058644309455,3.2474611117725427,1.1201252732666716,0.007558832596192777,0.09168662432696148
multimodal_alpha=0.6000000000000001,5.516666666666667,1.9535580075566963,forage_phonologicaldynamicswitch,8.452411722743618,1.3959793773352784,3.2257322976249005,0.8919308460199178,-0.7121475962601892,1.0530380416423493
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9405039437103846,forage_dynamic,8.429658426571596,1.349413598548414,3.263957962504352,0.890547284320043,,
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9405039437103846,forage_phonologicaldynamicglobal,8.495467617489066,1.4134487331681143,3.4229914068804113,1.1406332155456047,-0.028158308677257035,0.08437005592637384
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9405039437103846,forage_phonologicaldynamiclocal,8.448695097683649,1.3993878204444157,3.3341297980993843,1.113430178259069,-0.004620684278426533,0.08857143719065327
multimodal_alpha=0.7000000000000001,5.366666666666666,1.9405039437103846,forage_phonologicaldynamicswitch,8.46664235749235,1.359860993137891,3.264480452665494,0.8900035670303925,-0.5250583750978738,0.9572923713791865
multimodal_alpha=0.8,5.35,1.9133304297306657,forage_dynamic,8.447815865674736,1.3607095212930564,3.26921974469264,0.8841509102451809,,
multimodal_alpha=0.8,5.35,1.9133304297306657,forage_phonologicaldynamicglobal,8.513852959205503,1.4283894976990725,3.428208166254993,1.1362622001677696,-0.028139202616001238,0.08474745412467061
multimodal_alpha=0.8,5.35,1.9133304297306657,forage_phonologicaldynamiclocal,8.476941267122397,1.4153502524343362,3.3620104729507663,1.1027791788636545,-0.011361994455909371,0.08565092291580599
multimodal_alpha=0.8,5.35,1.9133304297306657,forage_phonologicaldynamicswitch,8.476794970082556,1.369897726968074,3.2695927045520063,0.8836953017346711,-0.44006673659310425,0.8954794643122249
multimodal_alpha=0.9,5.316666666666666,1.8752036926395195,forage_dynamic,8.423294403213255,1.3621127671141129,3.274262898592045,0.8690626309515551,,
multimodal_alpha=0.9,5.316666666666666,1.8752036926395195,forage_phonologicaldynamicglobal,8.492369147524137,1.4299154120475748,3.4412777099999237,1.1301099352920452,-0.02930510789717374,0.08508309090032959
multimodal_alpha=0.9,5.316666666666666,1.8752036926395195,forage_phonologicaldynamiclocal,8.471276391093538,1.4269764746914837,3.424855197489262,1.112854626822799,-0.024147051881429484,0.09298455838540266
multimodal_alpha=0.9,5.316666666666666,1.8752036926395195,forage_phonologicaldynamicswitch,8.441394575697798,1.3672203445911706,3.274589406720776,0.8686685999329326,-0.3254072269278681,0.8197814607708771
multimodal_alpha=1.0,5.35,1.8958287545732253,forage_dynamic,8.422036682463899,1.353541554187717,3.2823201960983748,0.8694209193049548,,
multimodal_alpha=1.0,5.35,1.8958287545732253,forage_phonologicaldynamicglobal,8.493481677716083,1.422133668027637,3.4530382211557904,1.13465353270301,-0.029650483863204357,0.08570382318119595
multimodal_alpha=1.0,5.35,1.8958287545732253,forage_phonologicaldynamiclocal,8.481570776884707,1.4246466893803182,3.4856326174511327,1.1766558066733028,-0.03337160815065343,0.09518142226284901
multimodal_alpha=1.0,5.35,1.8958287545732253,forage_phonologicaldynamicswitch,8.436035546845437,1.3592835651353163,3.2825649592397883,0.8692068535845006,-0.2141985633870564,0.6654261193449064
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.119693135368903,1.347162007746265,3.688253180411512,1.2040061167378298,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.15574835885618,1.3913826235321092,3.8264021130871844,1.3945496054905386,-0.022300648973007684,0.07768181664355721
