Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.7484087805658816,7.013143358,0.0001
CAF-657,hawk,0.6893865865825204,6.384581525,0.0001
CAF-657,dog,0.7850787381971729,7.256114028,0.3333
CAF-657,turtle,0.6075874052612972,6.229758099,0.0001
CAF-657,jellyfish,0.6517555424997337,5.224579675,0.0001
CAF-657,bear,0.23807805830322115,7.366226929,0.1429
CAF-657,ant,0.45908508163746853,6.426146105,0.0001
CAF-657,mosquito,0.49770588294009777,6.026549198,0.1429
CAF-657,frog,0.6059279232666986,6.319346573,0.0001
CAF-657,tadpole,0.7450186100794712,5.208922147,0.0001
CAF-657,fish,0.5512669476337705,7.344814258,0.0001
CAF-657,shark,0.7102445127354995,6.054603863,0.0001
CAF-657,dolphin,0.5329508399188747,5.864843201,0.1667
CAF-657,gorilla,0.5385445488772962,5.657093158,0.1667
CAF-657,monkey,0.4759779670737334,6.401926546,0.0001
CAF-657,fly,0.4681642356400606,7.029176525,0.0001
CAF-657,eagle,0.7188442691907688,6.640854253,0.0001
CAF-657,toad,0.5007424563611599,5.885895277,0.0001
CAF-657,rat,0.7512364791717862,6.766463413,0.0001
CAF-657,mouse,0.7671737191541975,6.776846046,0.0001
CAF-657,rodents,0.23950609012030455,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.29385575274333764,6.849727181,0.1429
CAF-657,american,0.2524356834204604,8.145126466,0.125
CAF-657,deer,0.2836396424318708,6.706983738,0.125
CAF-657,squirrel,0.7154366116271397,6.080840335,0.0001
CAF-657,rabbit,0.8018703068459457,6.568628649,0.1667
CAF-657,bird,0.6863075349515535,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.45209089679578107,7.284544989,0.1429
CAJ-663,elephant,0.49934921624741957,6.363660295,0.2857
CAJ-663,zebra,0.6054126139250943,5.561689192,0.1429
CAJ-663,horse,0.4103898024503613,7.396710537,0.2
CAJ-663,cat,0.47738695213689253,7.013143358,0.0001
CAJ-663,dog,0.8744026521914282,7.256114028,0.0001
CAJ-663,reptile,0.5584034160190238,5.656324398,0.0001
CAJ-663,turtle,0.5219198267543743,6.229758099,0.3333
CAJ-663,dolphin,0.4236820406519066,5.864843201,0.1667
CAJ-663,penguin,0.4997693160459653,6.25042049,0.2857
CAJ-663,buffalo,0.5081289166410482,6.710471006,0.0001
CAJ-663,kangaroo,0.4996606955164057,5.566218227,0.0001
CAJ-663,goose,0.5181039899336464,6.301955793,0.1667
CAJ-663,duck,0.7541437630515773,6.439638803,0.0001
CAJ-663,swan,0.5780202600825889,6.23145965,0.0001
CAJ-663,monkey,0.4414800433478949,6.401926546,0.0001
CAJ-663,primate,0.12384219647328931,5.892763902,0.0001
CAJ-663,lion,0.1898607875412187,6.723957079,0.1667
CAJ-663,tiger,0.8369646566035099,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8744026521914282,7.256114028,0.0001
CAM-666,reptile,0.5584034160190238,5.656324398,0.0001
CAM-666,australian,0.3597369113287293,6.530851419,0.1111
CAM-666,goat,0.2904710695862096,6.365838461,0.1111
CAM-666,water,0.5230009268440364,8.128616304,0.25
CAM-666,bear,0.2873657091599715,7.366226929,0.0001
CAM-666,firefly,0.3438698431401803,5.169268746,0.0001
CAM-666,fly,0.5719523983277249,7.029176525,0.3333
CAM-666,ant,0.4536190284359599,6.426146105,0.0001
CAM-666,bird,0.48389891591677103,7.119400245,0.0001
CAM-666,eagle,0.7891214949219465,6.640854253,0.0001
CAM-666,moose,0.6648627573828075,5.977754233,0.0001
CAM-666,deer,0.7115008161507921,6.706983738,0.0001
CAM-666,mouse,0.6625340191567918,6.776846046,0.0001
CAM-666,duck,0.7662063945209228,6.439638803,0.0001
CAM-666,crow,0.6986978435745677,6.398037974,0.0001
CAM-666,frog,0.734117446775942,6.319346573,0.25
CAM-666,tadpole,0.7450186100794712,5.208922147,0.0001
CAM-666,caterpillar,0.7403822911896323,5.827004623,0.375
CAM-666,butterfly,0.6506446541146861,6.225709011,0.25
CAM-666,moth,0.6180188406321173,6.090354709,0.0001
CAM-666,gorilla,0.4732971831185724,5.657093158,0.0001
CAM-666,monkey,0.4759779670737334,6.401926546,0.0001
CAM-666,horse,0.529770568454602,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.49934921624741957,6.363660295,0.2857
CAP-671,lion,0.7331328709184103,6.723957079,0.4286
CAP-671,hippopotamus,0.7241158087934337,5.258390618,0.0909
CAP-671,bat,0.4327036220632723,6.527307346,0.0909
CAP-671,fish,0.37147852875559295,7.344814258,0.0001
CAP-671,shark,0.7102445127354995,6.054603863,0.0001
CAP-671,turtle,0.5568345518901813,6.229758099,0.0001
CAP-671,snake,0.6131929590033035,6.615078486,0.0001
