Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.4447894790659068,7.013143358,0.0001
CAF-657,hawk,0.4941460029982717,6.384581525,0.0001
CAF-657,dog,0.4957389402715562,7.256114028,0.3333
CAF-657,turtle,0.3953828936829391,6.229758099,0.0001
CAF-657,jellyfish,0.3952548749217457,5.224579675,0.0001
CAF-657,bear,0.21765978883305548,7.366226929,0.1429
CAF-657,ant,0.3362276491201108,6.426146105,0.0001
CAF-657,mosquito,0.44657424693947334,6.026549198,0.1429
CAF-657,frog,0.49923147926345435,6.319346573,0.0001
CAF-657,tadpole,0.57250524384443,5.208922147,0.0001
CAF-657,fish,0.4325211904121651,7.344814258,0.0001
CAF-657,shark,0.6962145127885582,6.054603863,0.0001
CAF-657,dolphin,0.5979501835594432,5.864843201,0.1667
CAF-657,gorilla,0.4718176930240363,5.657093158,0.1667
CAF-657,monkey,0.5068906531068,6.401926546,0.0001
CAF-657,fly,0.2758021139789333,7.029176525,0.0001
CAF-657,eagle,0.5567887985842472,6.640854253,0.0001
CAF-657,toad,0.3687513116066128,5.885895277,0.0001
CAF-657,rat,0.5476194747879346,6.766463413,0.0001
CAF-657,mouse,0.5844858453426589,6.776846046,0.0001
CAF-657,rodents,0.2834565553474777,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.33207530985736644,6.849727181,0.1429
CAF-657,american,0.16097763803662846,8.145126466,0.125
CAF-657,deer,0.09588325603988801,6.706983738,0.125
CAF-657,squirrel,0.5432792874035692,6.080840335,0.0001
CAF-657,rabbit,0.6227895057434641,6.568628649,0.1667
CAF-657,bird,0.4931413938308,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2854919289251798,7.284544989,0.1429
CAJ-663,elephant,0.40018035028187116,6.363660295,0.2857
CAJ-663,zebra,0.5426833569807638,5.561689192,0.1429
CAJ-663,horse,0.41334733976975424,7.396710537,0.2
CAJ-663,cat,0.31963784607783285,7.013143358,0.0001
CAJ-663,dog,0.7034257653996134,7.256114028,0.0001
CAJ-663,reptile,0.48798759578368256,5.656324398,0.0001
CAJ-663,turtle,0.37264128159821197,6.229758099,0.3333
CAJ-663,dolphin,0.4495097169388962,5.864843201,0.1667
CAJ-663,penguin,0.45404065699693885,6.25042049,0.2857
CAJ-663,buffalo,0.3300805718185036,6.710471006,0.0001
CAJ-663,kangaroo,0.45514709661907715,5.566218227,0.0001
CAJ-663,goose,0.35952094344811214,6.301955793,0.1667
CAJ-663,duck,0.5662697483842825,6.439638803,0.0001
CAJ-663,swan,0.4588496953073993,6.23145965,0.0001
CAJ-663,monkey,0.3787546910286914,6.401926546,0.0001
CAJ-663,primate,0.0951540409931676,5.892763902,0.0001
CAJ-663,lion,0.22473049255001865,6.723957079,0.1667
CAJ-663,tiger,0.6279591616757851,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.7034257653996134,7.256114028,0.0001
CAM-666,reptile,0.48798759578368256,5.656324398,0.0001
CAM-666,australian,0.2181545506299052,6.530851419,0.1111
CAM-666,goat,0.31600288284958933,6.365838461,0.1111
CAM-666,water,0.2665310626447108,8.128616304,0.25
CAM-666,bear,0.18916068460005575,7.366226929,0.0001
CAM-666,firefly,0.2947560105258751,5.169268746,0.0001
CAM-666,fly,0.45443825148142825,7.029176525,0.3333
CAM-666,ant,0.4104063586218407,6.426146105,0.0001
CAM-666,bird,0.4109550314500855,7.119400245,0.0001
CAM-666,eagle,0.686306271479256,6.640854253,0.0001
CAM-666,moose,0.4890783744122629,5.977754233,0.0001
CAM-666,deer,0.5900305200131334,6.706983738,0.0001
CAM-666,mouse,0.47282479302797886,6.776846046,0.0001
CAM-666,duck,0.632869119050443,6.439638803,0.0001
CAM-666,crow,0.4753705512930021,6.398037974,0.0001
CAM-666,frog,0.5548836757976185,6.319346573,0.25
CAM-666,tadpole,0.57250524384443,5.208922147,0.0001
CAM-666,caterpillar,0.6498589730622354,5.827004623,0.375
CAM-666,butterfly,0.4559984538279659,6.225709011,0.25
CAM-666,moth,0.430354356585261,6.090354709,0.0001
CAM-666,gorilla,0.3886718248379697,5.657093158,0.0001
CAM-666,monkey,0.5068906531068,6.401926546,0.0001
CAM-666,horse,0.35220943537066485,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.40018035028187116,6.363660295,0.2857
CAP-671,lion,0.5081083777891694,6.723957079,0.4286
CAP-671,hippopotamus,0.546453752330194,5.258390618,0.0909
CAP-671,bat,0.38390441327604763,6.527307346,0.0909
CAP-671,fish,0.2124524425504416,7.344814258,0.0001
CAP-671,shark,0.6962145127885582,6.054603863,0.0001
CAP-671,turtle,0.5151582469704039,6.229758099,0.0001
