Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549458533837793,1.384889537456561,,162.64882327223103,NH
CAF-657,forage_dynamic_simdrop,8.854302718280831,3.001077098395849,,157.14635478684605,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449935471888997,1.3085065300412275,,163.12532454287413,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.323491109013636,1.5323918919111297,,162.77053108277624,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323492178302736,1.5323898522407615,,162.77053108277516,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.784808141776553,2.4438655467414714,,160.1485877334567,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809915928123562,2.7666288181832,,159.11848540975285,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.87302851781071,2.701918429866821,,159.09786653922404,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818420449682689,2.9808003448907407,,157.34570113907802,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818440855181922,2.9808004594992887,,157.34570113907972,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940215988402889,2.9696817285754187,,157.15101350447864,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854309340367623,3.0010752452561773,,157.14635478685992,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.85429597914191,3.001071589436891,,157.146354786846,NH
CAF-657,forage_dynamic_norms_associative,8.461480300746357,4.124714445418732,,157.36569329603725,NH
CAF-657,forage_dynamic_norms_categorical,8.092379600247439,2.309920201771196,,161.49247230254986,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.320875791925717,4.30878207434612,,153.3952919730222,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.320883837324415,4.308783529922075,,153.39529197304856,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320865164075649,4.308777304883466,,153.395291973047,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.740143679064277,3.8673383062297937,,152.99975839150892,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.833301005010311,3.7495099529998495,,153.45098427472496,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.264746255030346,4.297527997494927,,154.0029953044352,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.264743637207493,4.2975275679498735,,154.0029953044356,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.264744868215214,4.297525094560143,,154.00299530443974,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.740145902726404,3.867336895255413,,152.9997583915156,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.83328944453263,3.74950488712792,,153.45098427472414,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.1663157292235,4.467675239188097,,154.74407086079069,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.166304442751695,4.46766567461554,,154.74407086078492,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.166301130234624,4.467676223793552,,154.74407086074066,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547046312013787,4.347799522111248,,152.92765334629976,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.656314885838643,4.182268322440033,,153.48750539352818,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825782094670036,5.741341169284669,,154.4602867071522,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.825764921909614,5.741339896920071,,154.4602867071897,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.825789687194658,5.741343443885081,,154.46028670718076,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277417731047839,5.2212964396443,,152.97973388040816,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.277427064955893,5.221295721353114,,152.97973388042115,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.825773843092086,5.741344302423285,,154.46028670715842,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.825777714230452,5.74133974169625,,154.4602867071496,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.8257663352292415,5.741337017562141,,154.46028670718752,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277420792343685,5.221294684609175,,152.97973388041055,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.277425474046002,5.221294924165638,,152.9797338804176,NH
CAF-657,forage_phonologicalstatic,8.513831556303554,1.3556281387601694,0.0272360403362612,162.51175438563098,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.827948418575806,2.953101403915253,0.0139776290161435,157.10997997034144,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.862240661882492,3.022056822033744,-0.0061445613330698,157.1411708231263,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809489197272294,2.999414068901779,0.0733710713265052,156.89277579149513,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.417261750464963,1.282793713566842,0.0281745237544119,162.97874331551452,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.399170738876597,1.2682927453947237,0.0435684118463016,162.79626833936075,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.44140070853541,1.3077628716194485,-2.286044242211261,162.4173906908137,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.291348920972228,1.499949064281211,0.0269398732952003,162.63665456283223,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.227656713280473,1.4031930054244013,0.1056453424026009,161.18284298963758,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.37147557693095,1.5355719889120791,-2.5286279818202844,159.45515864979055,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.29134591631322,1.49994561691754,0.026939912366285,162.6366545628691,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.2276715546288,1.403189446135342,0.1056453777828058,161.1828429896864,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.371461412451087,1.535572717820155,-2.7232334309141173,159.4551586282132,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752278689060713,2.393008676731761,0.0230342774401816,160.0490885651653,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.701694912790256,2.2584376150712453,0.0829619472127754,159.14127830154254,NH
