Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.44938395330279,1.3324494852531998,4.163667172630755,0.9182792175484751,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.51687209188362,1.4000196682472714,4.376992269195765,1.200188241063008,-0.028727076403793666,0.08482227014075043
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.543976168375524,1.3907702108228404,4.724174621013597,1.5726568703147075,-0.1339830660454332,0.3899758362843021
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.467484413997703,1.347475356409314,4.163898361968908,0.9177233796884376,-0.0705946242156509,0.424902521433129
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516421188894169,1.3292544568411613,4.136003083660971,0.8854193704414808,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652480615109,1.3968818746478435,4.362941222630497,1.1925269157974279,-0.030600789849463055,0.08576346256358322
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.61766432769838,1.3853146882253973,4.67832053516007,1.508656780333405,-0.1087309399163326,0.312320698124341
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.535040846475718,1.341979734301215,4.136610635753605,0.8846362014261198,-0.07288961142634176,0.4426838406877023
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.591937165601053,1.3446310256245235,3.9949633881076596,0.8737287669005016,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.663874101352372,1.4149684929683155,4.208415932130332,1.180111610425376,-0.0305298754510453,0.0850245241346077
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.685334654122613,1.3881904378632521,4.426708126260825,1.3928174831136417,-0.06449588703296617,0.12190674169019365
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.606118444836145,1.3588501032365317,3.995668216921962,0.8730485978207615,-0.07489951764390913,0.4280254159250464
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.68270098915017,1.330101262937637,3.8671168489037013,0.8468328432889124,,
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicglobal,8.761038795743422,1.4076449924491408,4.0721440951834715,1.1501276900262056,-0.03019084323264325,0.08471115258681652
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamiclocal,8.76883885238583,1.3890303849977836,4.212717295598695,1.2960693725507353,-0.05209360942103035,0.11636902108116677
