Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_dynamic,8.004177239255304,1.4025120424617232,5.409136328196165,1.442181577528542,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamicglobal,8.041529469962656,1.4457526271054513,5.63605373767778,1.8603931085264702,-0.025639092834759736,0.08705228757934137
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamiclocal,8.045902431770541,1.4617568656986353,5.941816571014787,2.2929023230906678,-0.19331529363525932,0.5951259141460049
delta_rise=0.0_fall=0.0,9.633333333333333,2.5230052626888346,forage_phonologicaldynamicswitch,8.013994267860813,1.4092080065380947,5.408701774832769,1.4424620259260987,-0.02975223702111963,0.2677499678345772
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_dynamic,8.052513344479435,1.4114804714336855,5.3879364057879835,1.4131072340662867,,
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicglobal,8.092106171716546,1.4558008024293547,5.6176755989601075,1.8272859173267773,-0.02685781262351132,0.08607241453872451
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamiclocal,8.096674131596028,1.4725096213326903,5.895453525956313,2.182959483910445,-0.20140707276048123,0.6127579935621664
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicswitch,8.062816204962225,1.4210631670998977,5.387591135132973,1.4133544178410264,-0.03612938311649783,0.3436213813281592
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_dynamic,8.108241575333507,1.42449019858055,5.3099830356578845,1.37464259343815,,
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamicglobal,8.147754771476022,1.4706790966443206,5.540166528512726,1.7922852070190571,-0.02780329416640083,0.08573150217588721
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamiclocal,8.14595636724668,1.4863186071960952,5.778782486144624,2.1461138894159215,-0.19595307684513896,0.6112743012587245
delta_rise=0.0_fall=0.5,8.216666666666667,2.3316065038700007,forage_phonologicaldynamicswitch,8.120713664351138,1.43763414135067,5.309907866520309,1.3746387073116515,-0.03908611631981309,0.30727896946243943
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_dynamic,8.202593950035846,1.411525424724088,5.107988801408264,1.3190217160978561,,
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamicglobal,8.237937006125877,1.4551152222832213,5.325722381630838,1.753667896093311,-0.027356948536057586,0.08414119247787968
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamiclocal,8.236824282068557,1.4841621856617773,5.514259518677011,2.0861129645202503,-0.18939126325758354,0.6108329308123532
delta_rise=0.0_fall=0.75,6.966666666666667,2.1052843566184176,forage_phonologicaldynamicswitch,8.21118469313771,1.4209054170645976,5.107935846577842,1.3190184747031963,-0.10586984805160407,0.5123167212109309
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_dynamic,8.272310098236671,1.4151168153930473,4.75540805638743,1.2646241860004164,,
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamicglobal,8.307730695151884,1.4562745355248885,4.948476417314138,1.686642335271951,-0.02510322682109424,0.08386932271789818
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamiclocal,8.305530483629628,1.4885026940408608,5.1050889731542135,2.0479815694856667,-0.152857019311453,0.5633160090382932
delta_rise=0.0_fall=1.0,5.85,1.8603315116756296,forage_phonologicaldynamicswitch,8.274419290148165,1.4198653513724409,4.755389577854022,1.264795213818586,-0.1681364826000544,0.6481828742650634
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_dynamic,7.973953596870607,1.417271991613645,5.834194464615368,1.3833036800795897,,
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamicglobal,8.008942144109474,1.4549415471688905,6.070244800174815,1.7661487579914943,-0.02578937848673324,0.08548153020961578
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamiclocal,8.016913808618499,1.4683597723437891,6.501257442393075,2.3295975111468583,-0.23493699179714983,0.7201040971192824
delta_rise=0.25_fall=0.0,10.7,2.968164415931166,forage_phonologicaldynamicswitch,7.983557135393778,1.4246926083990619,5.833684078517161,1.3835118627258969,-0.03656770677645514,0.3118768320171855
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_dynamic,8.017820013382272,1.4272491594563512,5.821335996773005,1.3659637054858897,,
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicglobal,8.057608702379428,1.4679421555449501,6.071641232245553,1.7672671137499563,-0.0277124597752829,0.08663377116412284
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamiclocal,8.061578131702834,1.47825803560739,6.488674960825628,2.298274241201298,-0.2048444357500258,0.5898651466031491
delta_rise=0.25_fall=0.25,10.083333333333334,2.899952106884219,forage_phonologicaldynamicswitch,8.027321379341595,1.4374975702279216,5.820866152231501,1.3660775992780294,-0.03694916959949273,0.33143438643512496
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_dynamic,8.086046078130588,1.4481228443838237,5.742875209535354,1.3445424638099028,,
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamicglobal,8.125343781205766,1.4897586934242886,5.998102564533424,1.7490488702716236,-0.029175873119335165,0.08632246823638454
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamiclocal,8.122769576389452,1.4997642134296398,6.3808647093983675,2.2916288324964453,-0.20921121800005643,0.6191050668408636
delta_rise=0.25_fall=0.5,9.233333333333333,2.7710808160154565,forage_phonologicaldynamicswitch,8.097636008787655,1.4626780458359159,5.742578005518255,1.3446583619866446,-0.040099361957679755,0.30894817175920275
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_dynamic,8.190127264512169,1.4398539558146042,5.506325900388699,1.3192994691911222,,
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamicglobal,8.224739465282223,1.479962123348481,5.747640885199816,1.7415549815034579,-0.02865515779455243,0.0844151004489034
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamiclocal,8.215171907697334,1.4989738421717895,6.036829538098375,2.213757057483107,-0.1910738694397974,0.5888158530764044
delta_rise=0.25_fall=0.75,7.916666666666667,2.647588000845717,forage_phonologicaldynamicswitch,8.196624464108021,1.4514264989979238,5.506107092793859,1.319255660538028,-0.10558996429645519,0.5058462752466565
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_dynamic,8.264768905977135,1.4358288088506521,5.081344034284813,1.331864821533811,,
delta_rise=0.25_fall=1.0,6.666666666666667,2.1730674684008826,forage_phonologicaldynamicglobal,8.300649947065647,1.4745964038168897,5.289172943451209,1.7256269039641228,-0.026329820413940927,0.08402292489847855
