Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.40630908141558,1.1660522400035005,,162.77931409944873,NH
CAF-657,forage_dynamic_simdrop,8.2142730893524,2.7433814823825613,,154.8927548350943,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.290144204170977,0.989564434388287,,163.6220422857476,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.289130940925451,1.615439701748475,,161.806735346402,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.289113281313853,1.615436475895534,,161.80673534646073,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.348514231344895,2.168742065529736,,159.162948972152,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.290404204347398,2.6091050057226184,,155.39496431013893,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.290387923383156,2.6091037373438306,,155.39496431013524,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.377376732952328,2.6377834179967614,,154.8907288683866,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.275662159450514,2.8015073217209183,,153.73614243512915,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.241057506791778,2.8305466527219503,,153.91801455245275,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.21427462323266,2.743381377682109,,154.892754835099,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.214273242270938,2.7433843238981632,,154.89275483508516,NH
CAF-657,forage_dynamic_norms_associative,8.345190778800678,2.9879594629037785,,158.78182516200786,NH
CAF-657,forage_dynamic_norms_categorical,8.00198847881924,2.333487748338557,,159.9981608109615,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.032994609159083,2.835071376773477,,155.04064928152522,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.041552267319734,2.777004869247174,,154.8585427102503,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.161636898036004,2.7397559931187065,,154.26487981066683,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.252061602948025,2.533147052670523,,154.97695652385977,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.332022237563594,2.266394750022189,,156.90857741910756,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.830663825825464,3.373039538916918,,151.6710897425551,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.909425675378848,3.227921987876911,,151.46901575882904,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.043621064362044,3.150000142835459,,150.95399464277094,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.13218374669762,2.9004183907821948,,151.96657184633324,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.243825788608,2.618948256211167,,154.24956584373504,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.229059921974557,3.93769099285324,,149.11886615335524,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.28578228977158,3.7133596223759615,,149.1725993914882,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.4305115884515,3.586066824099577,,148.7790884971937,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.477883229142646,3.280121480834457,,150.16662551695498,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.572104692928628,2.9750156874734137,,152.81791917508312,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.828800794885476,4.020445936380218,,151.5962101171811,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.907448614899211,3.7312517180999865,,151.68446811553426,NH
