Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_dynamic,8.122733175940285,1.439288954951255,5.739397437306794,1.5100158701548534,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicglobal,8.160887342029655,1.4804150480336689,5.97990317093385,1.8882531981837378,-0.028032082403755203,0.08608800948411909
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamiclocal,8.156738254184905,1.4889844766261455,6.413971231089093,2.4924322979919484,-0.21355025539251188,0.6228248658631973
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicswitch,8.131278475363025,1.4519970676156533,5.739028698786157,1.5100347657329787,-0.03233294936148249,0.2735823124715486
delta_rise=0.25_fall=0.75,7.9,2.364318083507378,forage_dynamic,8.209396104373052,1.4301360842321014,5.490758589504517,1.5095324868382314,,
delta_rise=0.25_fall=0.75,7.9,2.364318083507378,forage_phonologicaldynamicglobal,8.247684513794669,1.4710830096439844,5.713940271146906,1.861278079860423,-0.02755240866207899,0.08510208615182212
delta_rise=0.25_fall=0.75,7.9,2.364318083507378,forage_phonologicaldynamiclocal,8.235804131331468,1.484033277766848,6.082478609811618,2.462287891633997,-0.1995413749386005,0.6026121190821009
delta_rise=0.25_fall=0.75,7.9,2.364318083507378,forage_phonologicaldynamicswitch,8.218948572694455,1.4432475308689257,5.490262493792838,1.5093973799311098,-0.10594005928321455,0.5096789967833287
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_dynamic,8.314237555025043,1.4384047985968036,5.058284735205297,1.4593207262571317,,
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicglobal,8.353854354351363,1.4872838868770069,5.259060173522808,1.826848827948348,-0.025922785253997292,0.08407024065902816
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamiclocal,8.336674951074398,1.4978531211930535,5.491616561116662,2.3070140996223776,-0.1233787871553916,0.48694307474987625
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicswitch,8.318578630274699,1.446356885308398,5.058003434669686,1.4595143413272773,-0.20205178043898814,0.7211394985499455
delta_rise=0.5_fall=0.0,11.75,3.2589620024377908,forage_dynamic,7.942376575860663,1.4513482909801179,6.662485804851351,1.8254334783436195,,
delta_rise=0.5_fall=0.0,11.75,3.2589620024377908,forage_phonologicaldynamicglobal,7.979790747554988,1.485908939823996,6.908560365079529,2.0526360445448604,-0.026442019799935434,0.08366549889932368
delta_rise=0.5_fall=0.0,11.75,3.2589620024377908,forage_phonologicaldynamiclocal,7.988495321144987,1.4917318345351447,7.650610235793793,3.041049199042133,-0.22591750328685345,0.6047799753266083
delta_rise=0.5_fall=0.0,11.75,3.2589620024377908,forage_phonologicaldynamicswitch,7.952514414841015,1.4566053015118798,6.66204020408201,1.8258997570369044,-0.036909073516357145,0.324687135426242
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_dynamic,7.989729489285746,1.456837709591488,6.583763553143216,1.7981004678669432,,
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamicglobal,8.032588442864185,1.495301288602826,6.847015868748869,2.060295780333343,-0.028017434839270425,0.08532098011734829
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamiclocal,8.039714022399293,1.4972908540402712,7.595768294494596,3.0690105330567516,-0.2279821874595203,0.5970550951916317
delta_rise=0.5_fall=0.25,11.116666666666667,3.266454074714999,forage_phonologicaldynamicswitch,7.997452042969074,1.4653701594013475,6.583516882746475,1.7984867027248765,-0.03214334586108921,0.3191995907324448
delta_rise=0.5_fall=0.5,10.216666666666667,3.0718705846582943,forage_dynamic,8.061465803592819,1.5155530646378501,6.505117583406999,1.8201256520793372,,
delta_rise=0.5_fall=0.5,10.216666666666667,3.0718705846582943,forage_phonologicaldynamicglobal,8.100066271607938,1.5566296166748086,6.779754484666111,2.088392201141835,-0.030080100586913235,0.08541291308793897
delta_rise=0.5_fall=0.5,10.216666666666667,3.0718705846582943,forage_phonologicaldynamiclocal,8.099374924103381,1.5626161400219027,7.525466791766579,3.125444955913386,-0.23599857215123057,0.6146386096953977
delta_rise=0.5_fall=0.5,10.216666666666667,3.0718705846582943,forage_phonologicaldynamicswitch,8.070884270527023,1.5261834352601429,6.505015519491201,1.8205701083875208,-0.0258404147854232,0.27049627269658916
delta_rise=0.5_fall=0.75,8.983333333333333,2.9692404565627366,forage_dynamic,8.161199698928247,1.5085134689837705,6.1512328538392715,1.7193072972890202,,
delta_rise=0.5_fall=0.75,8.983333333333333,2.9692404565627366,forage_phonologicaldynamicglobal,8.199758125366722,1.5491605683057008,6.4051812974595395,2.0231115860540885,-0.029114979319156863,0.08470844839027128
delta_rise=0.5_fall=0.75,8.983333333333333,2.9692404565627366,forage_phonologicaldynamiclocal,8.189075406778834,1.5597530910856783,7.006432734253961,3.053067053484714,-0.23008960297096565,0.6525065839905057
delta_rise=0.5_fall=0.75,8.983333333333333,2.9692404565627366,forage_phonologicaldynamicswitch,8.17089615602695,1.5205051054752503,6.151108423594703,1.7197232932674016,-0.05864548924100674,0.37706979810204283
delta_rise=0.5_fall=1.0,7.216666666666667,2.436470580345449,forage_dynamic,8.280151505938564,1.489831675538296,5.467570050306683,1.4719238736280678,,
delta_rise=0.5_fall=1.0,7.216666666666667,2.436470580345449,forage_phonologicaldynamicglobal,8.318906410794867,1.533335410973142,5.679711141111426,1.8457921370184711,-0.026528802324940974,0.08385020457564651
delta_rise=0.5_fall=1.0,7.216666666666667,2.436470580345449,forage_phonologicaldynamiclocal,8.304016690196436,1.5465445272511662,5.969704178265145,2.3729727808513412,-0.12521064780078994,0.45764757973175174
delta_rise=0.5_fall=1.0,7.216666666666667,2.436470580345449,forage_phonologicaldynamicswitch,8.28353378098795,1.4969344533621636,5.467437556374899,1.4718665433052882,-0.14213264257878047,0.6170578310290208
delta_rise=0.75_fall=0.0,12.75,3.59455606902067,forage_dynamic,7.874650295181024,1.4804163325191788,7.306420416066319,1.9550747177547791,,
delta_rise=0.75_fall=0.0,12.75,3.59455606902067,forage_phonologicaldynamicglobal,7.913295699930921,1.5162761008332606,7.579457566775089,2.156260817287973,-0.027328353112379435,0.08438332594169612
delta_rise=0.75_fall=0.0,12.75,3.59455606902067,forage_phonologicaldynamiclocal,7.908744665053494,1.5140609457217915,8.74644290623115,3.512588153293896,-0.31707076617411184,0.7304900701257883
delta_rise=0.75_fall=0.0,12.75,3.59455606902067,forage_phonologicaldynamicswitch,7.885869468565503,1.4895169808602187,7.305952704197101,1.9553421080812163,0.00221969563217846,0.08073769704350557
delta_rise=0.75_fall=0.25,12.166666666666666,3.498412338317039,forage_dynamic,7.907931608030877,1.4704343470478765,7.221688129784854,1.9590895712468377,,
delta_rise=0.75_fall=0.25,12.166666666666666,3.498412338317039,forage_phonologicaldynamicglobal,7.94983446144073,1.5102241998267945,7.529628413336566,2.2311822288147924,-0.02954606986936477,0.08679021141021488
delta_rise=0.75_fall=0.25,12.166666666666666,3.498412338317039,forage_phonologicaldynamiclocal,7.940154364036028,1.5087623307161517,8.749770008549655,3.6797147425741668,-0.3169254798645379,0.7069786764102646
delta_rise=0.75_fall=0.25,12.166666666666666,3.498412338317039,forage_phonologicaldynamicswitch,7.9165382106026305,1.48128901463314,7.221366184963262,1.9593259314871394,0.00603016054382281,0.08141819561198535
delta_rise=0.75_fall=0.5,11.333333333333334,3.5808130671988763,forage_dynamic,7.97271170231498,1.5285547907478443,7.099692193122983,1.978628121947838,,
delta_rise=0.75_fall=0.5,11.333333333333334,3.5808130671988763,forage_phonologicaldynamicglobal,8.010130296844187,1.571232012166826,7.416244282997536,2.2629989287783303,-0.03143715157776401,0.08661066774614216
delta_rise=0.75_fall=0.5,11.333333333333334,3.5808130671988763,forage_phonologicaldynamiclocal,7.992062434748178,1.5747871602501755,8.65263972410915,3.7734224908102463,-0.32539655452764493,0.7233531445343188
delta_rise=0.75_fall=0.5,11.333333333333334,3.5808130671988763,forage_phonologicaldynamicswitch,7.981941415100321,1.540601279461488,7.099602498835139,1.9791846218945268,0.007688187830670335,0.08052096862592334
delta_rise=0.75_fall=0.75,10.3,3.3131052906098026,forage_dynamic,8.069735344630443,1.5139316039259827,6.743043126241674,1.8430972926445723,,
delta_rise=0.75_fall=0.75,10.3,3.3131052906098026,forage_phonologicaldynamicglobal,8.105829007054012,1.5546196331855895,7.0430239261603536,2.169080770087753,-0.0307388931116942,0.08556365073045447
delta_rise=0.75_fall=0.75,10.3,3.3131052906098026,forage_phonologicaldynamiclocal,8.081717622852118,1.5603114326947036,8.035711471459459,3.6757281050601884,-0.2968670573509603,0.6968329384647214
delta_rise=0.75_fall=0.75,10.3,3.3131052906098026,forage_phonologicaldynamicswitch,8.079681771680544,1.5279304604764035,6.742925455358798,1.844078369014172,-0.025906245694554023,0.2691253009197476
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_dynamic,8.200991745734315,1.4967592992530965,5.949709204678821,1.5425809494380824,,
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamicglobal,8.2373583997392,1.5404872911662992,6.206747174737115,1.983380272985639,-0.028230325496831445,0.08506562858009212
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamiclocal,8.217033872639533,1.5526776379877896,6.661013176485384,2.8129949888551646,-0.16833967693123705,0.515430884699259
delta_rise=0.75_fall=1.0,8.466666666666667,2.7956315128349005,forage_phonologicaldynamicswitch,8.20998316574307,1.5112559812109343,5.94951066718364,1.5423335553833162,-0.06606868356144431,0.45002549137708286
delta_rise=1.0_fall=0.0,14.0,4.024922359499621,forage_dynamic,7.814912263666984,1.479724937831747,8.14495570845962,2.1370823243136723,,
delta_rise=1.0_fall=0.0,14.0,4.024922359499621,forage_phonologicaldynamicglobal,7.85033690257007,1.513931391106299,8.419874427999192,2.1895844090732353,-0.02653038172733063,0.08256714317089026
delta_rise=1.0_fall=0.0,14.0,4.024922359499621,forage_phonologicaldynamiclocal,7.829305279023361,1.4991448181179947,10.51564832243843,5.098076588213683,-0.40825687452003245,0.8101687668329195
delta_rise=1.0_fall=0.0,14.0,4.024922359499621,forage_phonologicaldynamicswitch,7.8240822546287045,1.4850381107832529,8.144175741520847,2.137024046475302,0.003359165857006215,0.08134725379069803
delta_rise=1.0_fall=0.25,13.6,3.9841352052024206,forage_dynamic,7.834489134098675,1.4739211910255574,8.055911361359996,2.113463778965623,,
delta_rise=1.0_fall=0.25,13.6,3.9841352052024206,forage_phonologicaldynamicglobal,7.872654379227737,1.511528312166934,8.360879715566066,2.232872932112019,-0.028323655498264197,0.08505061455301542
delta_rise=1.0_fall=0.25,13.6,3.9841352052024206,forage_phonologicaldynamiclocal,7.847087160885298,1.4967602650245588,10.488431502953159,5.187706851839223,-0.4120783354764831,0.8119402464370609
delta_rise=1.0_fall=0.25,13.6,3.9841352052024206,forage_phonologicaldynamicswitch,7.8420680331220645,1.4812962849217808,8.055186375474939,2.1135205708023235,0.0071586012765806895,0.08144757515160343
delta_rise=1.0_fall=0.5,12.733333333333333,4.198677040317448,forage_dynamic,7.905546720196069,1.5341711114533925,7.913895536587457,2.0758556873555776,,
delta_rise=1.0_fall=0.5,12.733333333333333,4.198677040317448,forage_phonologicaldynamicglobal,7.940183028147171,1.5744278708316894,8.232564255349375,2.2136940377917567,-0.03075755925180865,0.08522165484105888
delta_rise=1.0_fall=0.5,12.733333333333333,4.198677040317448,forage_phonologicaldynamiclocal,7.910069019360134,1.5680962135885586,10.326047866718666,5.1821632171533984,-0.3684338252840865,0.7167550602367523
delta_rise=1.0_fall=0.5,12.733333333333333,4.198677040317448,forage_phonologicaldynamicswitch,7.912180694819741,1.5410934901168156,7.913553497367939,2.076329254794975,0.011276463546003644,0.08054467886707227
delta_rise=1.0_fall=0.75,11.766666666666667,3.8960093543122927,forage_dynamic,7.994171766661296,1.5289488916171845,7.377919489068964,1.8386299479217632,,
delta_rise=1.0_fall=0.75,11.766666666666667,3.8960093543122927,forage_phonologicaldynamicglobal,8.026800735644269,1.5669534144548882,7.699690671794238,2.145316186540698,-0.030084369175239125,0.08422550001365126
delta_rise=1.0_fall=0.75,11.766666666666667,3.8960093543122927,forage_phonologicaldynamiclocal,7.996872538341219,1.561396995135488,9.304454459896952,4.616221440169201,-0.36106843730300103,0.7607093041035683
delta_rise=1.0_fall=0.75,11.766666666666667,3.8960093543122927,forage_phonologicaldynamicswitch,8.001281123695419,1.5379487495615698,7.37745377831834,1.8392202082252695,-0.030172467434575592,0.3432449356733224
delta_rise=1.0_fall=1.0,10.0,3.4009802508492557,forage_dynamic,8.091415699170078,1.5202799981811905,6.5936114961155035,1.8374191134015756,,
delta_rise=1.0_fall=1.0,10.0,3.4009802508492557,forage_phonologicaldynamicglobal,8.125597561856019,1.5631887751696398,6.875248129738267,2.190496559068303,-0.028789695377289426,0.08450529155177705
delta_rise=1.0_fall=1.0,10.0,3.4009802508492557,forage_phonologicaldynamiclocal,8.104251219204007,1.5705049329129843,7.6769368727732035,3.17628500873221,-0.22559578532849758,0.5793454679518681
delta_rise=1.0_fall=1.0,10.0,3.4009802508492557,forage_phonologicaldynamicswitch,8.101288156167799,1.5355606140353135,6.593274955280415,1.8370478882195023,-0.0614798849617034,0.4450712979752763
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.452562496564923,1.4971860224551388,2.722969997178962,1.2004684001897934,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.482743530205825,1.5413192773722195,2.7667864109359757,1.3402674127328198,-0.00577891712852035,0.07869042393215621
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.473031036589719,1.5411272838232875,2.7376345781286586,1.3388136576112304,0.007716036686909482,0.08869103043567683
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.466677670822785,1.499812297922326,2.7233852179061504,1.2006790135132883,-0.992271433745682,1.290996531890848
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_dynamic,8.308253853737504,1.4155900165633746,3.6058173966280034,1.4351396930987037,,
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamicglobal,8.335811426273745,1.462130714725179,3.7140717156311935,1.7574612159592955,-0.011633727242458794,0.08606746340819692
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamiclocal,8.279984066318985,1.4242224376584505,3.505092563878542,1.6853153590381076,0.05278598258385901,0.10156022794009197
multimodal_alpha=0.1,5.516666666666667,1.8026985943918141,forage_phonologicaldynamicswitch,8.367355403290432,1.4573911551872125,3.6068493386689675,1.4350338179299422,-1.473935830071817,1.0626270817249086
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_dynamic,8.309641254880418,1.414215764632078,3.606165807577325,1.4349263222479882,,
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamicglobal,8.337191274465962,1.4606879411990512,3.714407540500784,1.757487291706057,-0.011669214263586006,0.08606459900729972
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamiclocal,8.280706396186671,1.4230196691461885,3.5044053284195273,1.6860946713534581,0.05354014546845436,0.1008724820089834
multimodal_alpha=0.2,5.483333333333333,1.7934293654585032,forage_phonologicaldynamicswitch,8.36924496517231,1.4575734042846251,3.607259050214132,1.4347047533128505,-1.608421846598401,1.0996609523322072
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_dynamic,8.325744934557687,1.4170271147204183,3.7279867136028355,1.365004902206185,,
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamicglobal,8.354117497106923,1.4623294017441357,3.838019384102421,1.6947724904144406,-0.012340602283658885,0.08588214866833854
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamiclocal,8.29942043223325,1.4244351715260073,3.626384406094469,1.6272376553068861,0.050007257255923414,0.10055896310231043
multimodal_alpha=0.30000000000000004,5.5,1.8211717839530315,forage_phonologicaldynamicswitch,8.387807043853785,1.4559476774834548,3.7292264826709123,1.3643298284726186,-1.3593235404940218,1.1073728619540517
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_dynamic,8.323302549127988,1.4298185988549998,3.9369410973997123,1.3422376619791907,,
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamicglobal,8.353718290539916,1.4758876019737857,4.048699347356578,1.6526772255711688,-0.014831782945607523,0.08464825004997308
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamiclocal,8.305152938755825,1.4427456423431957,3.860119057368563,1.5880816727447704,0.03701386301804186,0.09742164238291676
multimodal_alpha=0.4,5.45,1.8656991540260002,forage_phonologicaldynamicswitch,8.368278054807178,1.4609317096157546,3.9376201417750116,1.341786763575876,-1.0224487752383553,1.1024165655820153
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_dynamic,8.345074465561261,1.4455491033608636,4.076982648610345,1.360815552235838,,
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamicglobal,8.375280155075322,1.492948818299842,4.194684704215506,1.667428888929209,-0.015608447699881872,0.08408037084733704
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamiclocal,8.332387867518538,1.4562972791083348,4.039765727044064,1.6220869990948756,0.02702901030766723,0.09921579657965554
multimodal_alpha=0.5,5.5,1.9621416870348585,forage_phonologicaldynamicswitch,8.3928546753239,1.475930481774572,4.077620057860132,1.3603127378039572,-0.7490066184214605,1.0218013115324258
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_dynamic,8.35227983397478,1.4588898275666422,4.149122930981967,1.355291345689572,,
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamicglobal,8.387037400593677,1.5142245745071778,4.272495629805231,1.66135524507985,-0.01691195093233674,0.08429791747535834
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamiclocal,8.349654963333299,1.4793489941307234,4.151337733849461,1.6227157833629677,0.015991366111341526,0.09509239883938754
multimodal_alpha=0.6000000000000001,5.366666666666666,1.9576062480034697,forage_phonologicaldynamicswitch,8.396322802794737,1.494488137706132,4.14984194678691,1.3546181586601078,-0.588658662061039,0.9674201620139222
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_dynamic,8.364442588592079,1.4636919148182197,4.1990564085598105,1.336622505852465,,
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamicglobal,8.39966139564918,1.5198716455220087,4.32597786385337,1.6463742677388522,-0.017697828121286983,0.08414915312422129
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamiclocal,8.365758555075384,1.4851328218908615,4.229859421258616,1.6082065212068972,0.007512737984327619,0.09082871234902892
multimodal_alpha=0.7000000000000001,5.266666666666667,1.9482185594936612,forage_phonologicaldynamicswitch,8.402347094510752,1.4984321970858974,4.199558917241971,1.3360054129591452,-0.4742043913118232,0.9153040109698006
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_dynamic,8.371129638719728,1.4654953723097124,4.263729592487578,1.3197739950778713,,
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamicglobal,8.410631289944126,1.5200823897417242,4.395609374416005,1.6226235612274438,-0.01830896569989137,0.08455064209918646
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamiclocal,8.379978905613022,1.484621239691269,4.338456171137586,1.5909171640086213,-0.0045050396734984165,0.08865353414465829
multimodal_alpha=0.8,5.183333333333334,1.910424618304062,forage_phonologicaldynamicswitch,8.405895305506851,1.4998535708058283,4.263988609166656,1.3195151515645007,-0.3289017585605973,0.8297405408840839
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_dynamic,8.35705463286081,1.4544196291590425,4.266894455022722,1.3235448077220764,,
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicglobal,8.402454840344488,1.5147617412289254,4.406422115676562,1.6351493451033408,-0.01925259725164325,0.08587385054115826
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamiclocal,8.394759039329326,1.503921689000712,4.412452252964391,1.6779135845558786,-0.05788806298134294,0.39148919691444706
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicswitch,8.38368757785076,1.4799144110986164,4.26725782874765,1.3232494464224154,-0.17889559931015908,0.6220036651960057
multimodal_alpha=1.0,5.083333333333333,1.873425264648212,forage_dynamic,8.355454596393779,1.4626369021735728,4.262302284884516,1.3069703313343248,,
multimodal_alpha=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamicglobal,8.402007594395023,1.523139307878138,4.405094812827757,1.6233160243012386,-0.01960644710216537,0.08613611955474514
multimodal_alpha=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamiclocal,8.397934199224105,1.5112204180575883,4.440313528749255,1.686474447526068,-0.0626691666221212,0.38112895309934086
multimodal_alpha=1.0,5.083333333333333,1.873425264648212,forage_phonologicaldynamicswitch,8.378998724999713,1.4871179177976726,4.262621367481835,1.3066660083026986,-0.16196992219575795,0.6297077696868104
norms_associative,10.433333333333334,3.179972047396364,forage_dynamic,8.075391258528823,1.3748034838209662,4.8503399003472785,1.7454778645840072,,
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamicglobal,8.096546368117679,1.4091319460573732,4.951056923936818,1.9496543754443458,-0.012120178089064765,0.0754735333212386
norms_associative,10.433333333333334,3.179972047396364,forage_phonologicaldynamiclocal,8.083937831836263,1.3922257603664312,5.212517534266319,2.3948697670924055,-0.1412512214973847,0.5192009546009735
