Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3243867072555915,7.013143358,0.0001
CAF-657,hawk,0.36101577320737577,6.384581525,0.0001
CAF-657,dog,0.36432046357963144,7.256114028,0.3333
CAF-657,turtle,0.29404742126138883,6.229758099,0.0001
CAF-657,jellyfish,0.42608863935999564,5.224579675,0.0001
CAF-657,bear,0.1616319190549237,7.366226929,0.1429
CAF-657,ant,0.2819608440131236,6.426146105,0.0001
CAF-657,mosquito,0.38240948600894287,6.026549198,0.1429
CAF-657,frog,0.44327077684575955,6.319346573,0.0001
CAF-657,tadpole,0.5549509874376823,5.208922147,0.0001
CAF-657,fish,0.3741692339245908,7.344814258,0.0001
CAF-657,shark,0.5262357797418277,6.054603863,0.0001
CAF-657,dolphin,0.4539251689913787,5.864843201,0.1667
CAF-657,gorilla,0.33745724023715296,5.657093158,0.1667
CAF-657,monkey,0.3881837452991699,6.401926546,0.0001
CAF-657,fly,0.17258159233920545,7.029176525,0.0001
CAF-657,eagle,0.40410353914626573,6.640854253,0.0001
CAF-657,toad,0.2738469896112785,5.885895277,0.0001
CAF-657,rat,0.44789488209768136,6.766463413,0.0001
CAF-657,mouse,0.5200885567609832,6.776846046,0.0001
CAF-657,rodents,0.18413566658713165,5.818422536,0.1429
CAF-657,fox,0.18997834246690792,6.849727181,0.1429
CAF-657,american,0.11258811986873607,8.145126466,0.125
CAF-657,deer,0.14061907852855937,6.706983738,0.125
CAF-657,squirrel,0.44998796465809643,6.080840335,0.0001
CAF-657,rabbit,0.48835536600237495,6.568628649,0.1667
CAF-657,bird,0.3527293615393079,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.20337295019769652,7.284544989,0.1429
CAJ-663,elephant,0.34253190122294197,6.363660295,0.2857
CAJ-663,zebra,0.48058984567101226,5.561689192,0.1429
CAJ-663,horse,0.3522653387502097,7.396710537,0.2
CAJ-663,cat,0.16829768152182845,7.013143358,0.0001
CAJ-663,dog,0.521892338065361,7.256114028,0.0001
CAJ-663,reptile,0.338749645332469,5.656324398,0.0001
CAJ-663,turtle,0.38713656966064525,6.229758099,0.3333
CAJ-663,dolphin,0.35756987578307076,5.864843201,0.1667
CAJ-663,penguin,0.361199513476117,6.25042049,0.2857
CAJ-663,buffalo,0.25616227450664253,6.710471006,0.0001
CAJ-663,kangaroo,0.3539069772228909,5.566218227,0.0001
CAJ-663,goose,0.29713750891712465,6.301955793,0.1667
CAJ-663,duck,0.4307193823796549,6.439638803,0.0001
CAJ-663,swan,0.35615341404360223,6.23145965,0.0001
CAJ-663,monkey,0.2785749511939317,6.401926546,0.0001
CAJ-663,primate,0.06568510633116742,5.892763902,0.0001
CAJ-663,lion,0.18657851837861306,6.723957079,0.1667
CAJ-663,tiger,0.5559299725861281,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.521892338065361,7.256114028,0.0001
CAM-666,reptile,0.338749645332469,5.656324398,0.0001
CAM-666,australian,0.1893187158703422,6.530851419,0.1111
CAM-666,goat,0.24883379753465806,6.365838461,0.1111
CAM-666,water,0.2491891029615192,8.128616304,0.25
CAM-666,bear,0.17789496964604745,7.366226929,0.0001
CAM-666,firefly,0.224721419518777,5.169268746,0.0001
CAM-666,fly,0.3959382636422826,7.029176525,0.3333
CAM-666,ant,0.3156551045624074,6.426146105,0.0001
CAM-666,bird,0.26829511790349636,7.119400245,0.0001
CAM-666,eagle,0.5377463629223956,6.640854253,0.0001
CAM-666,moose,0.35366203599900037,5.977754233,0.0001
CAM-666,deer,0.5024035673916832,6.706983738,0.0001
