Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.3760015516279075,0.1733765532702025,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.1200169060431566,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,11,2.636363636363636,1.067940011315521,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.9,1.3,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,9,3.2222222222222223,1.4740554623801778,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,3.625,1.5761900266148114,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.933333333333333,1.0624918300339483,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.230769230769231,1.1200169060431566,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.4166666666666665,1.3819269959814169,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.9,1.5132745950421556,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,8,3.2222222222222223,1.6850834320114558,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,18,1.6111111111111112,0.8906233078822999,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,17,1.7058823529411764,0.9557692240748188,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,17,1.7058823529411764,0.9557692240748188,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,15,1.933333333333333,1.236482466066094,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,13,2.071428571428572,1.486332289048915,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.6111111111111112,0.8906233078822999,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,17,1.7058823529411764,0.9557692240748188,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,17,1.7058823529411764,0.9557692240748188,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,15,1.933333333333333,1.236482466066094,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,13,2.071428571428572,1.486332289048915,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,22,1.318181818181818,0.631474726793173,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,20,1.380952380952381,0.9499970163457144,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.2222222222222223,1.547598697464902,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.2222222222222223,1.547598697464902,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.625,1.4947825928876748,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,7,3.625,1.2183492931011204,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.133115447465063,NH
CAJ-663,0.3398085529490963,0.1212634947781198,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,6,2.857142857142857,1.5518257844571737,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,1.5518257844571737,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,13,1.4285714285714286,0.6226998490772391,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.333333333333333,1.49071198499986,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,5,3.333333333333333,1.49071198499986,NH
CAM-666,0.3668115091547063,0.1197214882509594,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,11,2.272727272727273,1.4200453956193917,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.272727272727273,1.4200453956193917,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,9,2.7777777777777777,1.872477727372524,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.7777777777777777,1.872477727372524,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,8,3.125,2.7128168017763383,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,11,2.272727272727273,1.4200453956193917,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,11,2.272727272727273,1.4200453956193917,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,9,2.7777777777777777,1.872477727372524,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,9,2.7777777777777777,1.872477727372524,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,8,3.125,2.7128168017763383,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,11,2.272727272727273,1.4200453956193917,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,11,2.272727272727273,1.4200453956193917,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,9,2.7777777777777777,1.872477727372524,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,9,2.7777777777777777,1.872477727372524,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,8,3.125,2.7128168017763383,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,12,2.083333333333333,1.6562172428626492,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,12,2.083333333333333,1.6562172428626492,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,12,2.083333333333333,1.6562172428626492,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,7,3.125,0.927024810886958,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,6,3.571428571428572,1.9897697538834456,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,6,3.571428571428572,1.9897697538834456,NH
CAM-666,,,,,,,,norms_associative,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388,NH
CAM-666,,,,,,,,simdrop,6,3.571428571428572,1.9897697538834456,NH
CAP-671,0.3506528791457801,0.1269578141981098,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19.0,delta_rise=0.0_fall=0.0,8,2.375,0.8569568250501305,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,0.8569568250501305,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.375,0.8569568250501305,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,4,3.8,2.785677655436824,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,4,3.8,2.785677655436824,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,11,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,11,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,10,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,5,3.1666666666666665,2.733536577809454,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,5,3.1666666666666665,2.733536577809454,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,11,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,10,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,5,3.1666666666666665,2.733536577809454,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,5,3.1666666666666665,2.733536577809454,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,15,1.2666666666666666,0.5734883511361751,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,15,1.2666666666666666,0.5734883511361751,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,14,1.2666666666666666,0.5734883511361751,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,7,2.375,2.595067436503337,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,7,2.375,2.595067436503337,NH
