Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.703483114822749,1.280983079913136,,162.5436022444793,NH
CAF-657,forage_dynamic_simdrop,8.576111229559965,2.320027473180662,,157.67421707409628,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.594200375279364,1.231342130760995,,162.9827717900229,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.562342646080506,1.92959058789097,,160.4921344125364,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.562347259821744,1.9295916819649173,,160.49213441253636,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.652578845599251,1.984885314717347,,159.94214538640654,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.628873396418626,2.1574221381784326,,159.21905107199078,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.62887048433085,2.1574214616024494,,159.21905107199157,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.628871008685453,2.157423840100658,,159.21905107199066,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.5475380202432,2.3181008444548405,,157.76724563695413,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.659099738555488,2.326245060065183,,157.4880883915692,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.576103957027545,2.320028221499501,,157.6742170740879,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.57610010241067,2.3200246294846973,,157.6742170740886,NH
CAF-657,forage_dynamic_norms_associative,8.557876578109745,3.635198960888663,,156.33771723011836,NH
CAF-657,forage_dynamic_norms_categorical,8.162198289498788,2.5560695252393693,,159.32536948861906,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.170368965586768,2.5937136851467617,,157.37006746666762,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.321416720635714,2.626337613273295,,156.48199254325775,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342255458672177,2.53238551774114,,156.6187814026728,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.432704757849045,2.5314622527149533,,156.43972312018835,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.603282049072517,2.369852292039478,,156.87938893882733,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.353762213368249,3.259083774884576,,155.27480462053492,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.5421164298198,3.245222210702229,,154.34741178695114,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.543098897065596,3.0886837676020016,,154.68057531058736,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.723914214552602,3.1083806942812897,,153.86798680236927,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.913739261092141,2.8799925198000675,,154.60470306970208,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.30614244541405,3.972290219660688,,154.62131183884082,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.407144223075335,4.020327861004557,,153.5614678732914,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.407133302607118,4.020328674743676,,153.56146787328993,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.648491523806078,3.9750375591679776,,152.76304459579754,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.818385384817846,3.5013781324232744,,154.10717609593297,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.306146794974516,3.972285336606797,,154.62131183885373,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.407135012962694,4.020326644323673,,153.56146787328657,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.407141353842082,4.020327319752825,,153.5614678732857,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.648491480706372,3.9750370690933217,,152.76304459579734,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.81838688371214,3.501380934203681,,154.10717609593505,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.991064337440941,4.191065407828243,,157.96716230348093,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.991058460837702,4.191068143984879,,157.96716230347573,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.991058094432289,4.191070561713612,,157.96716230347178,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.991055332359389,4.191064537193051,,157.9671623035042,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.190851295507116,3.353281643959661,,159.37174169361165,NH
CAF-657,forage_phonologicalstatic,8.654694050819435,1.2473118886995431,0.0228015554666288,162.44811073152223,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.558565318705428,2.2970713567248384,0.0081822329451828,157.66226417458597,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.612945173909422,2.375621904327426,-0.0195927792768782,157.62665779785013,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.552471199439537,2.3198307567496887,0.0723848424908896,157.38746258101924,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.548717493036369,1.1991025608070978,0.0245182250185632,162.8722358812418,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.520490398422103,1.17889445156178,0.0397149076769929,162.71059655290358,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.585789644410973,1.2306363696561495,-2.064141819776696,162.27536887489092,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.530085387330933,1.8912299855995856,0.0187433787712138,160.428170331059,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.440308348438966,1.7759415768794602,0.076420880929313,159.7113086249345,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.564970054809416,1.9296968688626408,-0.1811567256033652,159.42578562647347,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.53008939932673,1.891230378756824,0.0187433561081604,160.42817033105106,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.440310978526906,1.77594195492349,0.0764208633195144,159.71130862492933,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.564953603160774,1.929694244226064,-0.1811565893105305,159.42578562649484,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.620503533634608,1.9481753122021903,0.017276090624105,159.88788108068312,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.543833529487022,1.8539875077412944,0.0624347336352293,159.39550754105824,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.657365169950321,1.9850729703564376,-0.1639216301631086,159.13093783263213,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.600724425938314,2.122753464979503,0.0148146557925293,159.17935039338138,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.560106323162952,2.055062126750468,0.0443525376474189,158.95995958656826,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.646511688805068,2.157986069151115,-0.0679833442893668,159.01397636395404,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.600735094965446,2.122753504662592,0.014814671946924,159.17935039337365,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.560109215479322,2.055063715570875,0.0443524946795091,158.95995958657372,NH
