Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.505058060005406,7.013143358,0.0001
CAF-657,hawk,0.5451717419646147,6.384581525,0.0001
CAF-657,dog,0.5655460589627361,7.256114028,0.3333
CAF-657,turtle,0.3667762051411356,6.229758099,0.0001
CAF-657,jellyfish,0.5758100550943378,5.224579675,0.0001
CAF-657,bear,0.27594850356188316,7.366226929,0.1429
CAF-657,ant,0.39484842967220346,6.426146105,0.0001
CAF-657,mosquito,0.46243659232188816,6.026549198,0.1429
CAF-657,frog,0.5080441465218597,6.319346573,0.0001
CAF-657,tadpole,0.6222997450409595,5.208922147,0.0001
CAF-657,fish,0.48064121596672305,7.344814258,0.0001
CAF-657,shark,0.6031039567439946,6.054603863,0.0001
CAF-657,dolphin,0.4393612055208943,5.864843201,0.1667
CAF-657,gorilla,0.24838211614817363,5.657093158,0.1667
CAF-657,monkey,0.3823811937118383,6.401926546,0.0001
CAF-657,fly,0.2894666810211217,7.029176525,0.0001
CAF-657,eagle,0.5518293852443834,6.640854253,0.0001
CAF-657,toad,0.3410609936351314,5.885895277,0.0001
CAF-657,rat,0.5835355879404586,6.766463413,0.0001
CAF-657,mouse,0.6774730557131619,6.776846046,0.0001
CAF-657,rodents,0.13036733217903718,5.818422536,0.1429
CAF-657,rodents,0.9999999999999998,5.818422536,1.0
CAF-657,fox,0.22525268994862502,6.849727181,0.1429
CAF-657,american,0.24699939025727935,8.145126466,0.125
CAF-657,deer,0.21167188011083538,6.706983738,0.125
CAF-657,squirrel,0.5395411191650186,6.080840335,0.0001
CAF-657,rabbit,0.6077699990792677,6.568628649,0.1667
CAF-657,bird,0.5542905160421817,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.27678057980153004,7.284544989,0.1429
CAJ-663,elephant,0.4228496279322036,6.363660295,0.2857
CAJ-663,zebra,0.5715756510564629,5.561689192,0.1429
CAJ-663,horse,0.4085503013015075,7.396710537,0.2
CAJ-663,cat,0.29513103908310523,7.013143358,0.0001
CAJ-663,dog,0.6547128536384094,7.256114028,0.0001
CAJ-663,reptile,0.38762745730200177,5.656324398,0.0001
CAJ-663,turtle,0.41729295123560783,6.229758099,0.3333
CAJ-663,dolphin,0.30958646878290963,5.864843201,0.1667
CAJ-663,penguin,0.3637092010696479,6.25042049,0.2857
CAJ-663,buffalo,0.32942630493901115,6.710471006,0.0001
CAJ-663,kangaroo,0.4534261331674756,5.566218227,0.0001
CAJ-663,goose,0.4560251633706043,6.301955793,0.1667
CAJ-663,duck,0.6522805581517018,6.439638803,0.0001
CAJ-663,swan,0.4618951158851935,6.23145965,0.0001
CAJ-663,monkey,0.2503725541703963,6.401926546,0.0001
