Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.104524938720294,1.3555368178670515,4.056044771793399,0.8558715665909469,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169153160254476,1.4059159376697348,4.302533850928495,1.1719352142273136,-0.035277160852168955,0.08942205333595757
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.172806044366528,1.4005593344449816,4.533843411199568,1.4157349239045955,-0.13948062824187318,0.46249508258942335
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.121217994976918,1.3698861009940702,4.055830409717202,0.8561648186714153,-0.045522620423790766,0.33215729352046747
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.15090464003591,1.3461681970228452,4.018122878002633,0.83525416374234,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.215283768035947,1.3932942873130276,4.265614695130272,1.1643401469047514,-0.03596148311800313,0.08840519616420861
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.217781242745232,1.3899557614990008,4.448810940667468,1.3996480033667353,-0.12502082135509465,0.418393089411127
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163745936752989,1.359017415406318,4.018205654294849,0.8354790751707623,-0.04779102502804123,0.30939469335366465
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.19815077110531,1.3531654345760329,3.908921622402617,0.8467152834954312,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264766317846535,1.399178469112405,4.145354416783743,1.1562154343807078,-0.03639165776649438,0.08688508313922291
