Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.513144606675775,1.8132228896014662,,160.6787507363699
CAF-657,forage_dynamic_simdrop,8.595846821661096,4.130535813843894,,150.46190861731205
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463014864910251,1.7433341385766306,,161.3346119980187
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316912232159904,2.0221123441295297,,160.87206268613403
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316923803450573,2.0221124049952097,,160.872062686183
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773004565477827,3.2804946100498857,,155.8991788385571
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.773032284049885,3.2804986026117833,,155.8991788384952
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.760491111210053,3.615719132237764,,154.79942913437915
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469255904906506,4.132462875966927,,150.88797117575353
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.46925211916821,4.132460361730856,,150.8879711757436
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.59584612117107,4.130536376812914,,150.46190861730994
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595847314207179,4.130535100316157,,150.46190861731526
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595845108218919,4.130537411840048,,150.46190861730838
CAF-657,forage_dynamic_norms_associative,8.295988527625795,3.7624781547470123,,158.143515270449
CAF-657,forage_dynamic_norms_categorical,7.973387673397549,2.771436744410324,,160.04696655656375
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383256148180774,4.198235057065636,,151.31461837606992
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061485216652986,3.495337372332391,,153.96378995474765
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152486243870232,3.512781493719591,,153.27240854860727
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.222935530945705,3.244775156936381,,154.57934695786122
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393926810277492,3.2179121268074224,,154.12890450516423
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306229416114649,4.675179984135122,,148.41406282273195
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306230627154129,4.675180213428013,,148.4140628227328
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413130352234074,4.646267069273325,,147.72019645998944
