Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.6836730516284596,7.013143358,0.0001
CAF-657,hawk,0.6635548692489671,6.384581525,0.0001
CAF-657,dog,0.7462755516435833,7.256114028,0.3333
CAF-657,turtle,0.5674471097058487,6.229758099,0.0001
CAF-657,jellyfish,0.5960484476965371,5.224579675,0.0001
CAF-657,bear,0.240505917346452,7.366226929,0.1429
CAF-657,ant,0.4854257588716786,6.426146105,0.0001
CAF-657,mosquito,0.5157475941138816,6.026549198,0.1429
CAF-657,frog,0.5951182834564218,6.319346573,0.0001
CAF-657,tadpole,0.7202307299759209,5.208922147,0.0001
CAF-657,fish,0.5421220349777786,7.344814258,0.0001
CAF-657,shark,0.7311060676574657,6.054603863,0.0001
CAF-657,dolphin,0.5794876747021782,5.864843201,0.1667
CAF-657,gorilla,0.5136797123965792,5.657093158,0.1667
CAF-657,monkey,0.5058163155009054,6.401926546,0.0001
CAF-657,fly,0.4629229357481712,7.029176525,0.0001
CAF-657,eagle,0.7054242068554566,6.640854253,0.0001
CAF-657,toad,0.5092015765882597,5.885895277,0.0001
CAF-657,rat,0.7142708041704862,6.766463413,0.0001
CAF-657,mouse,0.7386245713292459,6.776846046,0.0001
CAF-657,rodents,0.24445835396650506,5.818422536,0.1429
CAF-657,fox,0.3025712271178955,6.849727181,0.1429
CAF-657,american,0.23527701678016055,8.145126466,0.125
CAF-657,deer,0.23845826606697962,6.706983738,0.125
CAF-657,squirrel,0.6852562484710025,6.080840335,0.0001
CAF-657,rabbit,0.774324693563415,6.568628649,0.1667
CAF-657,bird,0.6709422945428691,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.4327982487915023,7.284544989,0.1429
CAJ-663,elephant,0.4977698068744907,6.363660295,0.2857
CAJ-663,zebra,0.6253955199415241,5.561689192,0.1429
CAJ-663,horse,0.4448585232389701,7.396710537,0.2
CAJ-663,cat,0.43589611073932955,7.013143358,0.0001
CAJ-663,dog,0.8704034051692497,7.256114028,0.0001
CAJ-663,reptile,0.5943891779434243,5.656324398,0.0001
CAJ-663,turtle,0.5071950897732039,6.229758099,0.3333
CAJ-663,dolphin,0.439321581750186,5.864843201,0.1667
CAJ-663,penguin,0.4924053395844865,6.25042049,0.2857
CAJ-663,buffalo,0.47343734729207454,6.710471006,0.0001
CAJ-663,kangaroo,0.5031558201470054,5.566218227,0.0001
CAJ-663,goose,0.527610927340201,6.301955793,0.1667
CAJ-663,duck,0.7404666484394645,6.439638803,0.0001
CAJ-663,swan,0.5545390758178194,6.23145965,0.0001
CAJ-663,monkey,0.44789694730198626,6.401926546,0.0001
CAJ-663,primate,0.12366903761914028,5.892763902,0.0001
CAJ-663,lion,0.2179524747970697,6.723957079,0.1667
CAJ-663,tiger,0.8163197101353183,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8704034051692497,7.256114028,0.0001
CAM-666,reptile,0.5943891779434243,5.656324398,0.0001
CAM-666,australian,0.3265967562294889,6.530851419,0.1111
CAM-666,goat,0.2975866888127061,6.365838461,0.1111
CAM-666,water,0.4993945584403976,8.128616304,0.25
CAM-666,bear,0.2908961804064166,7.366226929,0.0001
CAM-666,firefly,0.34917416552573677,5.169268746,0.0001
CAM-666,fly,0.5727900873412817,7.029176525,0.3333
CAM-666,ant,0.4508659536842624,6.426146105,0.0001
