Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_dynamic,8.55653591412599,1.3007224069015269,3.1335768372244712,0.6416753698938313,,
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicglobal,8.643546966347914,1.37920195267109,3.307450843705635,0.8740475403458747,-0.0305284785366463,0.08660029463649668
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamiclocal,8.688254197655656,1.3673176678495402,3.524904794407549,1.0476305652142206,-0.07219884006813652,0.13825585397124615
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicswitch,8.586162536897236,1.3089599569524675,3.1343711720470266,0.6407562881813461,-0.11708472453763377,0.5673394330280638
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_dynamic,8.657202724307771,1.2674935527625926,3.0904950013228696,0.6422253407734863,,
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.755068280751692,1.3629946399513087,3.277476237694933,0.9089824964291697,-0.032602958422535994,0.0908984245932114
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.796194786507913,1.3447755554016483,3.4728975043349704,1.0809653643190014,-0.0703948755396973,0.14071084904310283
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.687472327750077,1.2794646438530088,3.0911932688717383,0.6412680310517423,-0.12988238506992136,0.5550337159938725
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_dynamic,8.770223705602717,1.2578772468801744,2.9767402956222333,0.665690725138545,,
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicglobal,8.870311576625454,1.3495121261307217,3.1640517706947207,0.9524510691874631,-0.03221679244668981,0.09127288828022134
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamiclocal,8.90812583191652,1.33469164839765,3.334877258109597,1.1079024289220323,-0.06749977273876535,0.1332281995187738
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicswitch,8.789981951489807,1.268391590601993,2.977461865107365,0.6649298978686309,-0.15237628162239134,0.6419878965609899
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_dynamic,8.845038313764624,1.2700569816068286,2.8769564216771557,0.6189782600504583,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicglobal,8.961744687500694,1.3843710508178872,3.06462572740333,0.8991682946178675,-0.033696794704241625,0.0928523478080485
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamiclocal,8.987857174908804,1.362879883045152,3.181741088322919,1.00353799722584,-0.05956356662571456,0.12021618254226561
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicswitch,8.86059797392747,1.2804043510975156,2.877529011730649,0.6186689405199977,-0.17479031033479311,0.6751279573424498
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_dynamic,8.92593871144149,1.271554060751308,2.7752260688587667,0.5689712594690453,,
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicglobal,9.046380453855354,1.3883221191373394,2.950967080628488,0.846315651803181,-0.03252255750539504,0.09206903416517057
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamiclocal,9.06597909651232,1.3602707108710534,3.0496608629304203,0.9092351103444005,-0.05587039253924685,0.11223007345064251
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_phonologicaldynamicswitch,8.93949079058697,1.285315805763098,2.7756356213399087,0.56879454632439,-0.22772047072334134,0.7413570054456247
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_dynamic,8.474390875809949,1.3186658940904983,3.352234630425803,0.6811459757124214,,
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicglobal,8.56166138229123,1.3960561048426965,3.5359243107216565,0.8877040436289555,-0.03181600201835352,0.08764383536016097
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamiclocal,8.608550177998374,1.399082843921369,3.84513036485297,1.1762140333248101,-0.08257483201536271,0.14770245278111202
delta_rise=0.25_fall=0.0,10.4,2.7880698221768645,forage_phonologicaldynamicswitch,8.497585027799174,1.324502837006494,3.3524730675547927,0.6809140254488747,-0.09246832073083915,0.5498264102615846
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_dynamic,8.566228215210247,1.293991499393475,3.319996668730124,0.6911690489423282,,
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicglobal,8.66459280150287,1.3875838601251271,3.5166445361938212,0.9214965283890464,-0.03411707708493234,0.09164092160320912
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamiclocal,8.708238929850062,1.385387332863338,3.7985271737710065,1.1821548868171803,-0.08182786144278377,0.1470540414627785
delta_rise=0.25_fall=0.25,9.6,2.6343879744638983,forage_phonologicaldynamicswitch,8.588959963682434,1.304972367047791,3.320229567157019,0.6908171291667395,-0.10451644678914461,0.5117079623056987
