Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.719674610878844,3.750243002010983,,148.36626695736635,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.170958664852146,4.596243015161215,,150.60026609369476,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.17095812843811,4.5962456438223,,150.60026609369072,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.170940250098038,4.596242397966728,,150.6002660936986,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.170951262394901,4.596243676267328,,150.6002660936774,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.476032231212304,4.0682572230830285,,149.72425360479002,NH
CAF-657,forage_phonologicalstatic,8.655202020008897,1.3333304737972396,0.0145362853889888,156.5691557949735,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.937461655647933,3.141621225786651,-0.0002197568683951,151.0851948841394,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.960136066689099,3.2274497973904355,-0.0222288023118378,151.02509975421736,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.902166184517256,3.139809265919336,0.0515653329546936,150.9455091820225,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.55637356783834,1.2278207874653206,0.0156775235470836,157.070768820421,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.53905733193072,1.2116875868026544,0.0308766457334389,156.95652105136034,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.564972233370083,1.2433364747204196,-2.3279053314208857,156.40648443157292,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.465058815725625,1.4496028825504708,0.0158136345657095,156.76528836078884,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.412117362759185,1.364169160756457,0.0868403870353367,155.77738416012323,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.503204546959344,1.4699485901318303,-2.549086272297253,153.8607799489622,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.465054784321492,1.449603398988629,0.0158136544032662,156.76528836078947,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.412117694221598,1.3641693625807754,0.0868403917402485,155.77738416012411,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.50321946241685,1.4699531882112096,-2.103860832144551,153.86078050337466,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.95938269716089,2.7154636747376872,0.0090344039338604,153.40676879925246,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.938603109891709,2.614425882345236,0.045717334969556,153.14687388632714,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.026336304580749,2.7446568866245946,-0.0963167789471164,153.02157534247402,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.959374597355271,2.7154624053592684,0.0090344076012451,153.40676879925556,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.938604154289681,2.614423933440747,0.0457174108481616,153.14687388632504,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.026336826839929,2.7446565344042506,-0.0963167656643703,153.02157534247314,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.959380167356061,2.715464826429584,0.0090344059641839,153.40676879925152,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.938602124807522,2.6144243899181947,0.0457173597099587,153.146873886322,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.026338032380975,2.74465315002859,-0.0963167209809081,153.0215753424777,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.89396999326982,3.02031306407495,0.0019699372642761,151.72895961378515,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.888496656634363,2.996512568362591,0.0084471670743513,151.72061110338464,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.904866921403011,3.0278643886635987,-0.0145960177129172,151.71916802162627,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.812694287995258,3.1306409943062725,0.0008468484076444,151.37963723254182,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.818457269904155,3.155143440363048,-0.0054356121763446,151.37628997838445,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.80408901659308,3.1337462507763347,0.0136638244491766,151.36895684284303,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.93744578046951,3.141620285712264,-0.0002197188998313,151.0851948841669,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.960134674939642,3.22744917156248,-0.0222288272354139,151.0250997542162,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.90215860411004,3.1398092186567075,0.0515652844818473,150.94550918199556,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.937459054599344,3.141621632446617,-0.0002197376164816,151.08519488413722,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.960133179315,3.227451959328924,-0.0222288918861579,151.025099754217,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.90215369271327,3.139810046266556,0.0515653683331726,150.94550918199093,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.937460866112549,3.141619885098536,-0.0002197022716253,151.08519488413938,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.960125917764755,3.227449809288141,-0.0222288438442421,151.02509975422234,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.90215482417391,3.1398087749864345,0.0515653353775606,150.94550918199062,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.491961796819783,3.468599055678181,0.0086627305236676,153.85802751738055,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.512057148858217,3.587322848783636,-0.0200621987569802,153.8420388767379,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.487710645572712,3.503893385784638,0.0293946386452246,153.783096066425,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.190788237754875,1.982810779019814,0.0138774718028923,156.3062229142306,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.199460200523434,1.997757157946599,0.0060525661358686,156.33671660249934,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.198145192548706,2.009277014750155,0.0203353012402641,156.30027811736744,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.72527996646596,3.76317475555628,-0.0105701054666058,149.36354018493898,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.851938908930762,4.367469531009993,-0.1246655983310989,148.0869920918178,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.618412521043872,3.7096508775060975,0.1237018058503727,148.24270762711126,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.725264417165722,3.7631719364049294,-0.0105699225182756,149.36354018491002,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.851936557699497,4.367469663492127,-0.1246656317746373,148.08699209181563,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.618428223540816,3.709652198611916,0.1237017826059364,148.2427076270932,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.725267420946984,3.7631727555540126,-0.0105700069897194,149.3635401849068,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.851932654910392,4.367466262866795,-0.1246655078602083,148.086992091809,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.618426061831197,3.7096509071574775,0.1237018156254182,148.24270762709003,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.725257613380005,3.7631680878508313,-0.0105699167263783,149.36354018493876,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.85193829651777,4.367467053430238,-0.1246655519787485,148.08699209181097,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.61841366696005,3.709650399894689,0.1237018191268392,148.24270762710734,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.609252710237767,2.191148058724929,0.006096687410302,153.79778901271283,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.62902554969818,2.230291843678641,-0.0100888044122854,153.79082142161676,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.592919572295157,2.2054237420216345,0.0587386578957581,153.66189969418485,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.72526757838561,3.763172939195504,-0.0105700146625602,149.36354018490695,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.851931960292802,4.367463586661688,-0.1246654403399858,148.0869920918122,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.618426766541512,3.709651561570168,0.1237017984247888,148.24270762709045,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.72526336061399,3.7631709460056735,-0.0105699846761293,149.36354018491176,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.851937460277139,4.367465324129968,-0.1246655072242336,148.08699209180952,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.61842287039579,3.709651802871844,0.1237018032251711,148.24270762708767,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.725262479740802,3.763172124727998,-0.0105700011274097,149.3635401849129,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.851931855401014,4.367464625856466,-0.1246654603624445,148.08699209181043,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.618424519194368,3.709650695224644,0.1237018263357385,148.242707627089,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.725267583120313,3.763171928225892,-0.0105700092276631,149.3635401849064,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.851932956710296,4.36746527427869,-0.1246654809083698,148.0869920918088,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.618430371726111,3.709652210652408,0.123701774787033,148.24270762709875,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.60924311189015,2.191146582532355,0.006096712809479,153.797789012737,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.629027740646714,2.2302921834780265,-0.0100887996773174,153.79082142161997,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.592920894139052,2.205424084817426,0.0587387414362353,153.66189969418346,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.617024687037912,4.113250854825864,-0.0176323602363771,148.31070974403977,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.744880089998109,5.143364626167561,-0.1834132186308665,146.13283605551635,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.464021413070288,4.013975920204441,0.1316301019695881,146.98998199111452,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.617024395705212,4.113251020734007,-0.0176323323796035,148.31070974403926,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.744871062944014,5.143361490019365,-0.1834130712282104,146.1328360554914,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.46401584918488,4.013977624472992,0.1316300684321361,146.98998199111128,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.617022544797651,4.113250047781066,-0.0176323140008472,148.31070974403707,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.744867757974745,5.143355453533888,-0.1834127854819091,146.13283605550467,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.464027608545537,4.013978480254849,0.1316300892086955,146.98998199113583,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.617019045213956,4.113249903292026,-0.0176322572626006,148.31070974403744,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.744874606652829,5.143356489308807,-0.1834127861586928,146.1328360555042,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.464011569069086,4.01397594310797,0.1316300808290915,146.9899819911171,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.808722444797016,3.8940490328190736,-0.0176837160160129,147.6222509317889,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.866393889691025,4.349189681601024,-0.0978801568361442,146.74338970684087,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.688332295257212,3.799267843317177,0.1167310066757209,146.86909610845774,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.449624118881506,4.1127581112202805,-0.0164142942829244,149.4242756740654,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.544051777383116,5.028331023688007,-0.1594388946301647,147.95225170967623,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.33758530215918,4.0183357665853,0.0802384329388391,148.85882045588465,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.44962760613346,4.112758688120083,-0.0164143086999033,149.4242756740631,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.544035061998489,5.028323192665771,-0.1594385353455004,147.95225170972358,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.337593819698505,4.018334470425937,0.0802384049653589,148.85882045587434,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.4496185519545,4.112759895691297,-0.0164143386497124,149.42427567408055,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.544053174084134,5.028329794834506,-0.15943878360266,147.9522517096805,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.337591890191865,4.018335031312146,0.080238421550815,148.85882045587377,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.449625771180258,4.112758442688605,-0.0164143028508315,149.42427567406364,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.544044619673043,5.028329249832494,-0.1594388133456368,147.95225170967387,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.337590945453238,4.0183351336013935,0.0802384064985411,148.85882045587428,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.746584963200002,3.836207985832144,-0.0158795277703371,148.32360054673657,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.798740777621532,4.233211042838457,-0.086187008889224,147.66798742212674,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.654676217865063,3.751409943107024,0.0854688913001325,147.8770673453,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.183506258877586,4.673466699230503,-0.0113023939316409,150.57885162078497,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.211418781131433,5.998853019397499,-0.1853779194042476,149.28966362327424,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.124644215916058,4.59872819056109,0.0486993169919944,150.31199644918635,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.183501104722554,4.673475090691585,-0.0113025282976811,150.57885162082468,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.211420637416367,5.998860507532957,-0.185378301550143,149.28966362329422,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.124648328922833,4.598725581499302,0.0486993100037884,150.31199644918053,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.183511826474637,4.67346974243439,-0.0113025117487541,150.57885162078372,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.211426457828571,5.99885324404255,-0.1853779593297841,149.28966362328654,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.12464574899127,4.5987263277506845,0.0486993022452629,150.31199644918297,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.183515090383336,4.673464968889808,-0.0113024144914785,150.5788516207842,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.211410994533967,5.998858164033228,-0.1853781651320318,149.2896636232965,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.124652989196917,4.598726886974827,0.0486992757626148,150.31199644918155,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.486219653791393,4.124343821211171,-0.0095801556997567,149.70856771721463,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.502317555153748,4.522211510227364,-0.0746458308385914,149.3155916930889,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.44586519196517,4.069166795557849,0.0429456634058742,149.55111189114615,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.402135247632412,0.6306872563239183,,114.9632162666339,NH
CAJ-663,forage_dynamic_simdrop,7.664329003539655,2.081623995652764,,112.58178839285452,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.237880131575185,0.3966973388439335,,115.21037931707797,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.544019396374392,1.6683459101102616,,113.6783481622188,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.543992129464014,1.6683507001186997,,113.67834816231516,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.646940088788813,1.889003113119548,,113.12075785412836,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.646966316095458,1.889012738078604,,113.12075785397492,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.646970786548993,1.889013818168225,,113.12075785397607,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.646969865693239,1.889012585411304,,113.12075785397386,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.646968804688032,1.889011501199308,,113.12075785397342,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.596612264697674,1.9957029205298715,,113.02366385878608,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.6184508294597535,1.99896772163416,,112.83106750407217,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.664319444321576,2.081624582012324,,112.58178839285974,NH
CAJ-663,forage_dynamic_norms_associative,7.215172097325083,0.6578286420753124,,115.17510690725632,NH
CAJ-663,forage_dynamic_norms_categorical,7.162444703067019,0.5551965216852195,,115.24244482691093,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.31570207114315,2.997328926168651,,111.25047107706234,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.3156971247722815,2.997326509211049,,111.25047107706152,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.411236436563703,2.8054649031169947,,111.50009374097462,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.501790413312332,2.6207235161840683,,111.64524574237232,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.67034533202269,1.975797497240556,,112.52860369832588,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.086710087385178,3.284026873345012,,111.06599077346904,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.086682820624096,3.2840418071440465,,111.065990773244,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.201644873730727,3.0493447092060624,,111.37123729144731,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.201636077680608,3.0493330986704112,,111.37123729144876,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.451745005281007,2.161435871012058,,112.51463648201384,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.086677546885552,3.284042391729729,,111.0659907732404,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.08670062376047,3.2840294046851866,,111.06599077336746,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.201637565040755,3.049335425222041,,111.37123729143678,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.201641094345181,3.049340679873092,,111.37123729143028,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.451751725854264,2.161438012282256,,112.5146364820215,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.086683909102962,3.284034343745231,,111.06599077326248,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.0866834323047385,3.284037595681137,,111.0659907732488,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.20163639644954,3.049341561754393,,111.37123729142692,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.201637125817768,3.0493385482706303,,111.3712372914278,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.45174285294895,2.1614381432349314,,112.5146364820172,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.961486369295379,5.921684095897691,,110.2992940688632,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.9614775105903,5.921688064089177,,110.2992940688788,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.961481403362561,5.921694310540824,,110.2992940688829,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.961497791570085,5.921692717487449,,110.2992940688919,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.3280716648733,4.28756412409701,,111.78502867642644,NH
CAJ-663,forage_phonologicalstatic,7.276505384203018,0.5795516261786265,0.0774704059792518,114.17840470924918,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.525428593106503,1.9407932855569177,0.0691660207088217,111.96033598725472,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.512061816662669,1.9142546974675525,0.0828582774965977,111.92571230442282,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.659394080155659,2.0814466097709965,0.031199579051036,112.54924373296431,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.116097656206944,0.3491641390545243,0.0782883758532528,114.4102233631819,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.163924018124721,0.3639225669763601,0.0559570901518213,114.84908657498562,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.16086472186177,0.390445552199393,0.4115378184040502,114.06044935136045,NH
