Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_dynamic,8.556538467940717,1.3007243550935035,3.133575914902563,0.6416750609776821,,
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicglobal,8.643546990586474,1.3791992512539069,3.307450550674869,0.8740473474424502,-0.03052847271387834,0.08660029193022704
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamiclocal,8.688255899740776,1.367316222318206,3.52490478722995,1.0476307172187873,-0.07219884524811322,0.13825588642304218
delta_rise=0.0_fall=0.0,9.3,2.6095976701399777,forage_phonologicaldynamicswitch,8.58616166961908,1.308958306434566,3.134371734693893,0.6407569024280136,-0.10406998858012663,0.5119679415911172
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_dynamic,8.657205191946558,1.2674938220069845,3.090495375030647,0.6422250321323737,,
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.75506896608678,1.36299482426853,3.2774763978797297,0.9089820725513938,-0.03260296528963806,0.09089840503603912
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.796195404407657,1.3447747622307227,3.472897572191656,1.080966020850993,-0.07039487939582807,0.14071082895952727
delta_rise=0.0_fall=0.25,8.45,2.4455742338627413,forage_phonologicaldynamicswitch,8.687473190399013,1.2794655472516776,3.091193424587996,0.6412684979027229,-0.14240319083554115,0.601830626252102
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_dynamic,8.77022442643366,1.2578748605603522,2.976740284091396,0.6656908937285313,,
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicglobal,8.870310116213897,1.3495105283346818,3.1640518716910444,0.952450962769635,-0.032216794491533945,0.09127287900035651
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamiclocal,8.90812655820401,1.334691681566147,3.3348773349902716,1.1079026540555157,-0.06749978944427214,0.13322821854997347
delta_rise=0.0_fall=0.5,7.4,2.4166091947189146,forage_phonologicaldynamicswitch,8.789981672823217,1.2683909491396543,2.9774614930219205,0.664929557133183,-0.13102782293205034,0.5625208645255829
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_dynamic,8.845038083545994,1.2700538049153447,2.8769566345796886,0.6189781488314167,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicglobal,8.961745232930832,1.3843702587021312,3.064625848758199,0.8991689933932735,-0.033696804216368774,0.09285241382234127
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamiclocal,8.987855457655137,1.3628781632626257,3.181740909241115,1.0035379963084863,-0.059563564685485765,0.12021617481686615
delta_rise=0.0_fall=0.75,6.333333333333333,2.3851391759997753,forage_phonologicaldynamicswitch,8.860599963731596,1.2804058807121088,2.8775287922191626,0.6186686577271573,-0.17759509798425163,0.683694791724179
delta_rise=0.0_fall=1.0,5.416666666666667,2.2970391570212487,forage_dynamic,8.92593746830753,1.2715559201036184,2.7752257121019004,0.5689714430831977,,
