Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.698619084013766,1.2322743006805954,,162.6991231212083,NH
CAF-657,forage_dynamic_simdrop,8.605884561128242,2.2293602720447527,,158.21517673790143,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.591931574585987,1.1937975809530106,,163.07584857516906,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.576601121689565,1.884025154179477,,160.64941758960225,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.57662723958425,1.8840275267967543,,160.64941758962345,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.66960990615765,1.9394396122039173,,160.11033908229209,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.643822011977617,2.090431012908224,,159.52112439175806,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.643825069342538,2.0904319349066327,,159.521124391753,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.643824265516626,2.0904335251138386,,159.52112439175357,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.643832013946527,2.0904342771508446,,159.52112439176506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.576131140938907,2.238134243704821,,158.23217010210013,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.687186646902115,2.2445751615519187,,157.97652403849892,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.60588569908215,2.229360214005921,,158.21517673790444,NH
CAF-657,forage_dynamic_norms_associative,8.58305516944881,3.5994740705250283,,156.50540797277196,NH
CAF-657,forage_dynamic_norms_categorical,8.18821940006913,2.5020260552297864,,159.51449855404522,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.219441556149585,2.494817322112609,,157.954136597451,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.391147049014728,2.453312331395255,,157.13142602152908,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.391160927151544,2.453310676176856,,157.13142602153417,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.552613550191854,2.3317686233332138,,157.4372128351242,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.641767022905578,2.294092939708415,,157.37883489539533,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.406140617288102,3.1719170953011298,,155.8805282847911,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.596441092515482,3.0219513449040534,,155.1839243259919,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.596426467495162,3.0219559668572877,,155.1839243260564,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.849451661694545,2.875456323795684,,155.1176662478021,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.953396539079847,2.8118327852567684,,155.12885871872083,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.345250203743795,3.907533280922822,,155.04713801692893,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.445926015809125,3.97192975582865,,153.91702009271813,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.44592077891999,3.971929356740428,,153.91702009272424,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.74031673154349,3.588925973679005,,154.3148764511974,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.846941476934543,3.444252393338449,,154.49590821049372,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.34524515222607,3.907534600333187,,155.0471380169346,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.445927209028198,3.97193045583124,,153.91702009271935,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.445926466777738,3.9719280759459688,,153.9170200927192,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.740306767012687,3.588923661030552,,154.3148764512138,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.846935704290143,3.444250672325828,,154.495908210518,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.411107291079492,4.000024113100951,,156.35430520604584,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.411111659554964,4.000027582614579,,156.35430520604135,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.41111455477085,4.000026723750436,,156.3543052060483,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.468773705178256,3.527361205410956,,157.61231611053438,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.570396403808981,3.341908630016151,,157.782205772467,NH
CAF-657,forage_phonologicalstatic,8.64935427411022,1.1999681549707368,0.0236864003332054,162.59598413682698,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.582749669011083,2.201199344085046,0.0107443417353981,158.1944489878899,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.635553190391937,2.2709289879390457,-0.0157208591848522,158.18430301143488,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.582221863125643,2.2290237894131373,0.0723452718055077,157.92874242071457,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.546469962407786,1.1631657391045849,0.0251655795805018,162.9593329677894,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.518882735988862,1.1443504784624716,0.0404016024926424,162.7940303622437,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.583514748362136,1.1930631201885598,-2.047438044577579,162.36843728764072,NH
