Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.743560958879483,1.1336840356264726,,162.91275116723602,NH
CAF-657,forage_dynamic_simdrop,8.938020236268429,2.282031376199902,,158.2071792267658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.613091223186942,1.051489190518028,,163.45229465358338,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.56037952833341,1.4073856550535304,,162.47822157358397,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.560359866077915,1.407380894592675,,162.47822157363814,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.1143731207741,2.0754059358074355,,160.10946882309523,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.113977405354465,2.223270363284362,,159.58880786247698,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.113971017333478,2.223270749103831,,159.5888078625031,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.11399948240454,2.2232697759191287,,159.5888078625331,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.113970655986764,2.2232698918965466,,159.5888078625047,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.012464909318648,2.321740200946277,,158.2703421351391,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.921500867482235,2.3480509018322024,,158.22853682015815,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.93801511817061,2.282031025687481,,158.20717922677784,NH
CAF-657,forage_dynamic_norms_associative,8.661258048070989,3.346570178629411,,155.97855081861042,NH
CAF-657,forage_dynamic_norms_categorical,8.229041289164606,2.2171782694829663,,159.97210944356587,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.435770545403487,3.2537330706929763,,153.32386430282935,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.688617673992985,3.101507633405663,,153.29389559949993,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.688615756635896,3.1015070099620297,,153.29389559950812,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.688629414542758,3.101508459912496,,153.29389559949675,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.052429661542153,2.7713005052909985,,155.0481113166073,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.327248719241966,3.256521981937673,,153.76346582555618,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.587353405431271,3.096636452292357,,153.743729259465,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.587348483417518,3.0966396117684707,,153.7437292594419,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.58734436519731,3.096639568954493,,153.74372925944266,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.052433917307772,2.771301254684155,,155.04811131660873,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.44098347317879,3.636241654711147,,153.05891974722584,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.70713461543891,3.404664246941989,,153.1977953304853,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.70712890419613,3.40466393790496,,153.1977953304822,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.70714058821801,3.4046630968015044,,153.19779533050396,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.05242498108829,2.7713041448103044,,155.04811131661953,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.390377568948725,3.696176122074903,,155.3098257965087,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.637186620521693,3.4132785559160497,,155.47362845377987,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.637182204147873,3.4132797919294458,,155.47362845377774,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.637178509742428,3.413278235961572,,155.47362845378672,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.731220745890472,2.6961654203131467,,157.6052094201738,NH
