Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.48639535820054347,7.013143358,0.0001
CAF-657,hawk,0.5292404756452477,6.384581525,0.0001
CAF-657,dog,0.5457140572576707,7.256114028,0.3333
CAF-657,turtle,0.37527434722217745,6.229758099,0.0001
CAF-657,jellyfish,0.524507880370555,5.224579675,0.0001
CAF-657,bear,0.2592312275760622,7.366226929,0.1429
CAF-657,ant,0.3762337108294467,6.426146105,0.0001
CAF-657,mosquito,0.45602810369814284,6.026549198,0.1429
CAF-657,frog,0.503944343242459,6.319346573,0.0001
CAF-657,tadpole,0.6066156874778154,5.208922147,0.0001
CAF-657,fish,0.46670094151983177,7.344814258,0.0001
CAF-657,shark,0.6321915964539021,6.054603863,0.0001
CAF-657,dolphin,0.48284515574927633,5.864843201,0.1667
CAF-657,gorilla,0.304378618866059,5.657093158,0.1667
CAF-657,monkey,0.4163317839205909,6.401926546,0.0001
CAF-657,fly,0.285455031727331,7.029176525,0.0001
CAF-657,eagle,0.5530543798951176,6.640854253,0.0001
CAF-657,toad,0.3495384365269616,5.885895277,0.0001
CAF-657,rat,0.5713301394166631,6.766463413,0.0001
CAF-657,mouse,0.6475571844184519,6.776846046,0.0001
CAF-657,rodents,0.17169475858151229,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.2521032567850947,6.849727181,0.1429
CAF-657,american,0.22092102310228956,8.145126466,0.125
CAF-657,deer,0.17529833164748443,6.706983738,0.125
CAF-657,squirrel,0.5406251763877056,6.080840335,0.0001
CAF-657,rabbit,0.6122712078627858,6.568628649,0.1667
CAF-657,bird,0.5361003484077851,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.27929008529598076,7.284544989,0.1429
CAJ-663,elephant,0.41504232724828616,6.363660295,0.2857
CAJ-663,zebra,0.5595412888833696,5.561689192,0.1429
CAJ-663,horse,0.40805956811717503,7.396710537,0.2
CAJ-663,cat,0.30299525885860323,7.013143358,0.0001
CAJ-663,dog,0.6691639095086872,7.256114028,0.0001
CAJ-663,reptile,0.4174023888222602,5.656324398,0.0001
CAJ-663,turtle,0.40329086294091954,6.229758099,0.3333
CAJ-663,dolphin,0.34776750709170556,5.864843201,0.1667
CAJ-663,penguin,0.3867702036203976,6.25042049,0.2857
CAJ-663,buffalo,0.3294714394539784,6.710471006,0.0001
CAJ-663,kangaroo,0.4539006820924143,5.566218227,0.0001
CAJ-663,goose,0.4241918717324441,6.301955793,0.1667
