Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_dynamic,8.153661326359082,1.3655184895653207,4.185569429210491,0.7491916518177448,,
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicglobal,8.217148376770844,1.4163605822971557,4.448753197944063,1.0760564276832474,-0.03663989286719882,0.0885132835964225
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamiclocal,8.227476367260069,1.4167396829435448,4.738333946927924,1.4114172031070695,-0.16875859962724146,0.503990461308652
delta_rise=0.0_fall=0.0,9.7,2.7098585448936876,forage_phonologicaldynamicswitch,8.166931898217488,1.3678362791966114,4.185323059421928,0.7492954769484567,-0.07388693561031963,0.40633607925904586
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_dynamic,8.209969305468519,1.3537443867163244,4.188237435174251,0.7500437723264853,,
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicglobal,8.280500966623405,1.4114031706945995,4.461448904855492,1.0784056479014539,-0.03864690687973095,0.08925845592537916
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamiclocal,8.288836351003754,1.4101286021148196,4.714354061904248,1.365660958152254,-0.13592784690914772,0.41785144858071127
delta_rise=0.0_fall=0.25,9.15,2.7436289836637897,forage_phonologicaldynamicswitch,8.220117443364098,1.359758157078054,4.18820245910418,0.7500607396458446,-0.07635369352380793,0.41777842577060603
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_dynamic,8.290615440325741,1.3581188393912356,4.0213889896299095,0.7352389285483047,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicglobal,8.365303529815643,1.4235821601080967,4.27759740680811,1.0594750922663636,-0.03842074339283468,0.08840299472827083
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamiclocal,8.369396129977249,1.4195341866429465,4.487943880861533,1.3159259548617825,-0.1376329480472111,0.44549175393167123
delta_rise=0.0_fall=0.5,8.016666666666667,2.6235578048816754,forage_phonologicaldynamicswitch,8.302218804667785,1.3661930644497733,4.021542434323637,0.7352282529498164,-0.11859174202061867,0.5116728208267861
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_dynamic,8.35785500188759,1.3597931760041237,3.9204538665080912,0.6977327933455054,,
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamicglobal,8.434779056751973,1.4249901017681084,4.168538590808675,1.0306478037231472,-0.03859270609400325,0.08807674950986523
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamiclocal,8.427072460885414,1.4161607703392083,4.315487548677695,1.2279522391252469,-0.12151981200018686,0.39762132943733247
delta_rise=0.0_fall=0.75,7.166666666666667,2.517715013437559,forage_phonologicaldynamicswitch,8.367398872921488,1.3698366833908542,3.920694593760742,0.6977792480708747,-0.11705765127514502,0.5162291707912975
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_dynamic,8.4622907564196,1.3716890707600715,3.6718421366342318,0.7873684280938668,,
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_phonologicaldynamicglobal,8.541743993987986,1.443702706242184,3.888007618917228,1.049830739659841,-0.03683674758103423,0.08539181710203242
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_phonologicaldynamiclocal,8.537638870037284,1.4383784623146498,3.9985319218433064,1.2201146947089831,-0.08922421045053436,0.31688688790702735
delta_rise=0.0_fall=1.0,5.683333333333334,2.232275869052827,forage_phonologicaldynamicswitch,8.463231107686845,1.37813411759734,3.672137876723755,0.7872994569201367,-0.25797888194257834,0.7770131931784229
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_dynamic,8.10806500852393,1.3850383773265915,4.417104004802397,0.8610247399159967,,
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamicglobal,8.167666981345352,1.434439755957051,4.699239410894831,1.1969112568171087,-0.03687310413313299,0.08949711655178974
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamiclocal,8.182396251686168,1.423624061964676,5.250299182878495,1.9590665670527718,-0.221536507741842,0.5662055648668125
delta_rise=0.25_fall=0.0,10.5,2.8780780624113262,forage_phonologicaldynamicswitch,8.124414582174024,1.3902923878219686,4.416694886357441,0.8611286761453979,-0.040426178959241915,0.3232134392605606
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_dynamic,8.173469782291706,1.3789665989339235,4.409300286403705,0.8619983718492421,,
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_phonologicaldynamicglobal,8.23856797853106,1.4341908077506045,4.698353098070909,1.1960170901603466,-0.038625786886933945,0.08940764473295557
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_phonologicaldynamiclocal,8.252401022745726,1.4262327961540853,5.166858240769668,1.8299051585001997,-0.15851458966982238,0.42251781720720577
delta_rise=0.25_fall=0.25,9.95,2.9349900624476852,forage_phonologicaldynamicswitch,8.18384144427291,1.3852064129111084,4.409249305326896,0.8620430744133838,-0.0386120800702178,0.3014308909609226
delta_rise=0.25_fall=0.5,8.833333333333334,2.8294090470548006,forage_dynamic,8.242442031107073,1.3603974891090058,4.234637564178688,0.8616522154806642,,
delta_rise=0.25_fall=0.5,8.833333333333334,2.8294090470548006,forage_phonologicaldynamicglobal,8.311338633759199,1.4222983623665644,4.510884095973029,1.2011053749491025,-0.03932060649795299,0.08921680441643016
