Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.173861899663137,4.776195811792101,-0.0258451207627373,151.19785577457208,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.129509465427795,4.65064302875323,0.05219800383865,151.1067639022868,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.136461377471813,4.646136676510012,0.0009051890333578,151.27515521985487,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.173860883925427,4.776191021131639,-0.0258450251920926,151.19785577457944,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.129516654218046,4.650643268475711,0.0521979170447295,151.10676390229622,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.136458494807274,4.646131303156308,0.0009052727081077,151.27515521984668,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.17386287657934,4.776194617596309,-0.0258451105375154,151.1978557745706,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.12951533712559,4.650644966174344,0.0521979367486969,151.10676390229605,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.21036720062675,4.504230976483718,0.0217068534711991,158.11618768559066,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.225989411208243,4.544066974847539,0.0120134200295204,158.1914397162734,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.221717422558175,4.592443298484847,0.0296052147818166,158.1139048195682,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.913430960180082,3.188553009756035,0.0227101420704324,159.8201375163069,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.916175776653529,3.182481220599917,0.0251781130237983,159.859029357222,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.933068867612409,3.2441969914746003,0.0204627580195263,159.87386795011696,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.7912593804562364,5.390907335089571,-0.0064801690119224,150.57478132882062,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,7.847939579808163,5.781690531690528,-0.0680312804874628,150.16843596667488,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.745818138738007,5.353364852787667,0.0624680382616574,150.25996849509826,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.791248898216505,5.390909464180435,-0.0064801510815961,150.57478132883728,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,7.847928183370288,5.781686221941887,-0.0680311444009978,150.16843596668633,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.745804467291958,5.353365992974871,0.0624680532353292,150.25996849507348,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.998198794915818,4.943688432258539,-0.0035926972674633,150.6356841091662,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.094143565029045,5.413348587530717,-0.0895101384078123,149.79060653715814,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.916540504918815,4.927436738462757,0.1508083070217782,149.25293447705775,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.073494922173168,4.946152928730877,-0.0026350829687401,149.9518282320602,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.146462487550917,5.277949189891275,-0.0647425261472007,149.460093788278,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.028256666613373,4.933772528898593,0.1352124721649908,148.95139264940997,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.15232929716639,4.7328340240395015,-0.0020099074717936,149.89431016920025,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.200951727531987,4.944666384633267,-0.0444320579319932,149.63231453481265,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.103289775303706,4.724349847549765,0.1391616950263949,149.10942368184874,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.906799872893792,7.160549113043952,-0.0211258729484564,147.4003342409093,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,7.974593641383789,8.409804443589126,-0.1492861324601852,146.12335073715658,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.808159433552249,6.977446085386838,0.0594203536296508,147.11506827171092,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.906787977857838,7.160555279671799,-0.021125955523883,147.4003342409042,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,7.974600554898791,8.409801116194956,-0.1492860468025544,146.12335073715371,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.808175510357456,6.977444530690124,0.0594202742944924,147.1150682717205,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.889315000156838,7.068861759300407,-0.020740780495094,146.68982919263556,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,7.949822583251011,8.368086077546929,-0.1579636085732495,145.1038064692159,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.774997987206532,6.896097989894546,0.0813317682048498,146.1352380957513,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.97088112058987,6.97528289286339,-0.0189763960134283,146.0613150907261,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.011075652138176,7.795271435434013,-0.1095736018563294,145.16634295126306,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.890352216961195,6.81927324981328,0.0668906381655543,145.73117974766973,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.556044505650712,5.791141096027332,-0.0105361115207634,146.73959371702435,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.619562116931668,6.17509518084868,-0.0664837407574044,146.20104153981327,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.457323273396979,5.72159811986775,0.1469623218647654,145.78897249029777,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,7.882242752902008,6.919188484062167,-0.0153201916767433,149.34335490727727,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.005199282650036,8.817748702126288,-0.2110851911906709,147.16105272132367,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.761871814568945,6.793442960677845,0.0829247236800549,148.63083032430876,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,7.882236728605619,6.919191363127693,-0.0153202408878457,149.34335490728984,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.005203139263138,8.817741273707076,-0.2110849115705277,147.1610527213209,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.761872925253283,6.7934428899161405,0.0829246654060399,148.6308303243062,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,7.889305181022875,7.06886052176481,-0.0207407521195155,146.68982919265076,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,7.9498189521695375,8.36808881206431,-0.1579636429182835,145.10380646922152,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.774998719536027,6.896098851881718,0.0813317369903124,146.13523809575057,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,7.970872688264795,6.975282458420214,-0.0189764004960792,146.06131509074493,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.011071387012688,7.795279982968214,-0.1095738961795389,145.16634295125797,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,7.890347975530059,6.819270902936906,0.0668906550937804,145.73117974766777,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.556047123064985,5.791139072563295,-0.0105360977871447,146.7395937170239,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.619558439479437,6.175093475400791,-0.0664836596434253,146.20104153982012,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.457321460438827,5.721606749732952,0.1469623258181233,145.788972490268,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.882244927385226,6.919190515787084,-0.0153202157117507,149.34335490727528,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.005203110375263,8.817741856144531,-0.211084929183744,147.1610527213205,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.761875678173585,6.793442806822924,0.0829247187958256,148.63083032430131,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.882240131728329,6.919190280711409,-0.0153202206199729,149.3433549072804,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.005208197849267,8.817741637294576,-0.21108493117639,147.16105272132833,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.76186790900613,6.793444401852936,0.0829246832370887,148.63083032432047,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.889314007226829,7.06886518156206,-0.0207408756566092,146.68982919263595,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.949826181749676,8.368086560896867,-0.1579637169782747,145.10380646921706,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.775000035800375,6.896099254724912,0.0813317626503112,146.13523809575096,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.970876949090308,6.975286544139844,-0.0189765263830779,146.06131509072418,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.011089242115013,7.795279444255187,-0.1095738961003961,145.1663429512827,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.890352877989781,6.819265375868213,0.0668906454352955,145.73117974766507,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.556037712532948,5.791137008056223,-0.0105360178431638,146.73959371703336,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.61957613741362,6.175097893478129,-0.0664838129608624,146.20104153984596,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.457325828910609,5.721615106933157,0.1469622539452918,145.78897249032516,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.927301156079968,6.965359249408443,-0.0085738873311864,150.5919270131024,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.0127516193317,8.65997103796647,-0.1890569548913064,148.91267931890533,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.835054786776512,6.897442409133309,0.0730132113379515,149.99153812618738,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.927302307948415,6.965354781186765,-0.0085738318778484,150.59192701310346,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.012751990037032,8.659975024782023,-0.1890571303213851,148.91267931890744,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.835048473977211,6.89744513105293,0.0730132155267333,149.99153812620295,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.937798205655123,7.109575502242361,-0.0139451630603736,147.94404876071863,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.972769265586008,8.251545083270969,-0.1385686068845989,146.75203838242157,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.851905601522617,6.996595220975831,0.0701033611234531,147.48348456634892,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.019884272510215,7.00821487465705,-0.0121876408364118,147.31489540818268,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.042433380659872,7.6966878199509905,-0.091175452580767,146.70293669785124,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.963656473157314,6.91090427342174,0.0558027766800785,147.0518279431331,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.112458565651549,6.6866691524348,-0.0111179944346276,146.7792448847372,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.167092078352782,7.4608042115425155,-0.1042734664526637,145.85224242498617,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.040066062073759,6.602393629939915,0.0944484245170863,146.0839189148645,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.317861256996787,0.7462356768839676,,114.7866651747984,NH
CAJ-663,forage_dynamic_simdrop,7.368765867668339,2.068126466635676,,112.55281736271552,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.26695060022867,0.7464266117287286,,114.83585273389976,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.345124839086558,1.910703827768831,,113.27505452059695,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.345119805047625,1.91070083453916,,113.27505452062928,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.391818951398563,1.985418140314449,,113.01835928661473,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.391823210178639,1.9854105892812997,,113.0183592865792,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.3918304381201745,1.9854129659905009,,113.0183592865728,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.391823039124884,1.9854090392019648,,113.01835928658195,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.391824371908923,1.985409651119896,,113.0183592865782,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.359265055680002,2.160786226848366,,112.50472383670494,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.359261501627401,2.16078669563288,,112.5047238367018,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.36874452039202,2.0681278425711755,,112.55281736271768,NH
CAJ-663,forage_dynamic_norms_associative,7.1550631616160825,0.6427419558566012,,115.18068412957084,NH
CAJ-663,forage_dynamic_norms_categorical,7.1557960900142215,0.8504918766307863,,115.10163494740456,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.12017597495474,2.6091778412227145,,112.24309691445482,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.184907653537654,2.48570634719188,,112.23064033661204,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.184908333445802,2.4857050700372283,,112.2306403366098,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.184907573345565,2.4857046304092414,,112.2306403366121,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.292472904094144,2.27783329344746,,112.32378042259036,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.063142739532623,2.65885183007092,,112.38258364566144,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.184915616472105,2.485705500734934,,112.23064033659904,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.1849198067692495,2.485705819025392,,112.2306403366004,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.1849204075570405,2.4857077164083066,,112.23064033660366,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.2924902254746415,2.2778367832070137,,112.32378042262106,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.943976194869006,9.062497556052708,,109.0332176572888,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.9439844232125205,9.062503447880324,,109.0332176572415,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.944008224465676,9.06247676887731,,109.03321765713272,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.9439751913098124,9.06250361103868,,109.03321765731204,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.276298828949777,5.65641785691,,111.02256173217782,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,6.80835342990703,11.123830557247985,,108.60002562525308,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,6.808367438739562,11.123828491687558,,108.60002562514926,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,6.808361818933453,11.123829149819455,,108.60002562518434,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,6.808389324449991,11.123843559458235,,108.60002562509574,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.214734127850432,6.034468113524295,,111.24217084597724,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.808355134866344,11.123837802041791,,108.600025625232,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.808367012254332,11.123828474977527,,108.60002562515164,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.8083596511426325,11.123834518884305,,108.60002562519595,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.808372196438975,11.12383800932168,,108.60002562512084,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.214727922525843,6.034494177188677,,111.2421708460244,NH
CAJ-663,forage_phonologicalstatic,7.205265485731014,0.7091754206221035,0.0781255470169177,113.9886862760663,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.253612166449306,1.9477104970076649,0.0705209192878926,111.90938748444404,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.272822172135398,1.943290054319855,0.0732919433114488,112.0095711676984,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.348840697849824,2.0679608775559557,0.0603759213584019,112.4495449144516,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.151588082200733,0.6978351117750008,0.0776198233079982,114.04958973650524,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.197497438557671,0.7122803616919621,0.0552144714326262,114.48437195039676,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.190420871179577,0.7430715598089411,0.411393349786261,113.68661127749364,NH
