Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549460759677547,1.384891163944716,,162.64882327267034,NH
CAF-657,forage_dynamic_simdrop,8.854303116155442,3.0010769979650624,,157.14635478743762,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.449937094567833,1.3085041095712358,,163.12532454333692,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.323496942391953,1.5323925207135085,,162.77053108311227,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.323490043881588,1.532389020490059,,162.7705310831216,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.784803820409222,2.4438685118366195,,160.14858773392515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.809914424959029,2.7666308070432324,,159.1184854101982,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.873027623337254,2.7019163379125253,,159.09786653976994,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818437049500915,2.9808036268092546,,157.34570113962917,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818432799839583,2.980801935589884,,157.3457011396224,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.940225343292619,2.9696853238307765,,157.15101350510568,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854292499115095,3.001073965605739,,157.14635478743773,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.854291784803193,3.001074139545337,,157.14635478743975,NH
CAF-657,forage_dynamic_norms_associative,8.461474390042472,4.124711820597181,,157.3656932965206,NH
CAF-657,forage_dynamic_norms_categorical,8.092403659941148,2.309915583551409,,161.49247230288898,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.320868984104589,4.308782476963762,,153.3952919734124,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.320856671508903,4.308774868674849,,153.39529197350004,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320868659993117,4.308781891554158,,153.39529197341244,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.740131036947615,3.867337254743647,,152.99975839221136,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.83329226567444,3.749510184547042,,153.45098427546412,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.264745021469308,4.297529423352231,,154.0029953047285,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.264741998222872,4.2975284216627685,,154.00299530472907,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.264742085112784,4.297526387755316,,154.00299530473023,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.740145214357065,3.86733841116082,,152.9997583922087,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.833295095112128,3.749506254021346,,153.45098427546324,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.166300835463353,4.467677334469009,,154.7440708609933,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.16630370000616,4.467676488337938,,154.7440708609937,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.166296938223006,4.467676541326244,,154.74407086099288,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547051246685658,4.347802333849724,,152.9276533468428,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.656314176923749,4.182268272498568,,153.4875053941256,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825787142419471,5.74133198520982,,154.46028670716706,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.825779047688981,5.741340043832157,,154.4602867071303,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.825787361924716,5.741346817711125,,154.46028670716396,NH
