Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.449386826530418,1.3324508176033196,4.163667256943355,0.9182775695141351,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.516871803604198,1.4000204342265135,4.376992431810107,1.2001889821571523,-0.02872708627040478,0.08482231347681911
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.543977165019284,1.3907734523667656,4.724164324744915,1.5726382180707286,-0.14243078110677618,0.43304267150195797
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.4674856642588,1.3474745099213812,4.163898117045338,0.9177229315984123,-0.07311947235082598,0.43809555976187553
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516418578390192,1.3292540816832508,4.136002582681945,0.8854190172419434,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652283400152,1.3968807185209084,4.36294116350848,1.1925270400090502,-0.030600793035419387,0.08576346952377376
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.617664494347203,1.385314860280957,4.678320629410607,1.5086566557561008,-0.11342146875611062,0.3456192258653368
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.535038289915244,1.3419792071226773,4.136610670900046,0.8846353120621381,-0.07128832768932264,0.43214961080254455
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.591936991484317,1.3446298762985,3.9949630335482085,0.8737292709230503,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.66387359864459,1.414968722981345,4.2084162776654725,1.1801105917667842,-0.030529877995296904,0.08502450854322821
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.68533575938776,1.388190385345081,4.426708128156995,1.3928172103447964,-0.06449589600068044,0.12190677232001974
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.606119354049998,1.3588514744060585,3.995668275029199,0.8730487779505556,-0.07143787254304408,0.40855578112866653
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.68269946048016,1.3301018146213757,3.8671168255416632,0.8468329332802287,,
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicglobal,8.761039401074612,1.407644624936822,4.07214409315076,1.1501275491545921,-0.03019083757041186,0.0847111503720366
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamiclocal,8.768838268487858,1.3890303923971488,4.212717529167759,1.2960697596730466,-0.05209362323530834,0.11636903479490911
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicswitch,8.696779321454537,1.3451659042561925,3.867862627225064,0.8460080782854483,-0.16088807550785547,0.6290570428757796
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_dynamic,8.8097306503987,1.3150273804676553,3.625505420036773,0.8658860757439466,,
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicglobal,8.890216680857884,1.4043469195125704,3.8052158393446414,1.151004801384936,-0.028028051000191505,0.08486613044279832
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamiclocal,8.891918072196306,1.3804664362055636,3.894696423649786,1.2511270233270506,-0.04401509880391229,0.10752899504022122
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicswitch,8.830862372257837,1.3369166631483398,3.626331453965028,0.8654335690834766,-0.2424464462124669,0.8308732764572203
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_dynamic,8.384963611542053,1.3541380913778633,4.356276466172404,0.9324019181163904,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicglobal,8.447651819675423,1.4072478063343996,4.601223560011024,1.281672043610097,-0.029954679823923924,0.08677080217499791
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamiclocal,8.479593107587071,1.4079258778647028,5.092641276482878,1.8434130422845456,-0.19497261743531794,0.5540431374099373
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicswitch,8.401153925068451,1.3664558406946976,4.356575989305779,0.9317332311974162,0.0034802531899003953,0.0981502333173741
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_dynamic,8.456116091108894,1.3446721253718803,4.317150305385196,0.9051106209746972,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicglobal,8.522184011010287,1.3980358474984693,4.576027420191624,1.280559018219676,-0.031772156435636405,0.0877238548788844
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamiclocal,8.556392640482166,1.392554919934015,4.998454887181893,1.7148873014508035,-0.1534087682821439,0.4389113316130381
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicswitch,8.473424978329577,1.354722548609437,4.31777911818448,0.9040651753271921,0.0025085874303642157,0.10694462652165447
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_dynamic,8.540135859964273,1.392003086673787,4.176705506463737,0.899052720558778,,
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicglobal,8.609194158137733,1.4505426796003076,4.428599960507855,1.2850285359200473,-0.03214063141564312,0.08695724837709247
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamiclocal,8.642489560263753,1.4349808007836153,4.789291556474923,1.6650112228057312,-0.14502367142685776,0.4240764587321067
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicswitch,8.552429553109429,1.4000212627662614,4.177315301201123,0.8982836113874493,0.002742923870283451,0.10034904027034872
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_dynamic,8.640503708751575,1.3657570282633504,4.010147756071946,0.8572917501309265,,
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicglobal,8.716483617660412,1.4294179053345413,4.242100958546053,1.1984025542450265,-0.031248020383176513,0.08534185803615311
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamiclocal,8.737918435215656,1.4231395287523154,4.501995176902549,1.494206702748484,-0.1311811801103502,0.42773544435748795
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicswitch,8.65047642462427,1.3745965757062981,4.01082038728545,0.8563707723796131,-0.08021711040544256,0.4713943779567914
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_dynamic,8.781918228783498,1.3486304211537643,3.7530653685392172,0.8775360853359008,,
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicglobal,8.860195962903136,1.4216149518363062,3.960069258158286,1.2078157403540184,-0.02911329297864991,0.08552778569556288
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamiclocal,8.869252415310893,1.4127294960337904,4.143268057186512,1.4840037428846613,-0.1226944675208365,0.4509925365563322
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicswitch,8.799622391609939,1.3644663865872155,3.7538010491438873,0.8769523550115609,-0.1707098018166506,0.7373185801316364
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_dynamic,8.290861058677148,1.3870741883094295,4.637276529357361,0.9526356495211583,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicglobal,8.35168122598754,1.4328622562692321,4.883415738926664,1.2423535417771037,-0.030294942076382284,0.08662908765979412
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamiclocal,8.380794219350637,1.4227934154262865,5.555371837553172,2.100951074995012,-0.26720545982227206,0.6777246492192271
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicswitch,8.303386433549688,1.394316619488217,4.636805488781314,0.9523713362459615,0.00040366210976420326,0.08645590652910196
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_dynamic,8.356052928886449,1.3758470922744503,4.592832934927734,0.9383564196619482,,
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicglobal,8.423191610444645,1.4218952045617783,4.853398205404686,1.2416176086577126,-0.03250806184500663,0.08774201848980696
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamiclocal,8.45670638722476,1.4101366410542149,5.482391958309213,2.0525081753190393,-0.1941896016282847,0.5128758081651267
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_phonologicaldynamicswitch,8.367941383958023,1.3826415242593966,4.592562742481652,0.9379522642578612,0.004140418917705625,0.08912661271158522
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_dynamic,8.466547543492192,1.4165557638097515,4.443470570161777,0.8871021952418967,,
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamicglobal,8.538651625824354,1.4684139178699076,4.7006424475567865,1.223830403455196,-0.033319470898357934,0.0871016624840271
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamiclocal,8.569305469799462,1.4476469207914355,5.1949123979116,1.889850056719661,-0.19548616962500942,0.5554775897732954
delta_rise=0.5_fall=0.5,9.6,3.261901286060018,forage_phonologicaldynamicswitch,8.477793997533276,1.423269028051609,4.443325921697833,0.8866253145763043,0.004233101642454023,0.08816629466584155
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_dynamic,8.57238354384351,1.3918177282917177,4.274055948273484,0.8533904213646861,,
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamicglobal,8.651596064832297,1.4495935002978562,4.51676875254273,1.1588555881674698,-0.03294078874168921,0.0855386458954868
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamiclocal,8.669336161783328,1.4443355553504156,4.817966978900975,1.50085070968165,-0.1364432863008222,0.43512007417276716
delta_rise=0.5_fall=0.75,8.566666666666666,3.046126866840725,forage_phonologicaldynamicswitch,8.58555342208464,1.397245414633995,4.274187486224032,0.8526476818392439,-0.04245120955980286,0.3426033155690981
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_dynamic,8.737522674771773,1.3686293337630357,3.9886407979644076,0.8731491357027101,,
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamicglobal,8.820024492820432,1.437058393083415,4.204575169570152,1.1651731760662924,-0.030880732642203746,0.08537402355981247
delta_rise=0.5_fall=1.0,7.05,3.1645168140913182,forage_phonologicaldynamiclocal,8.826808886886543,1.4378115218947114,4.407893502880156,1.4587841339225476,-0.11704130827252629,0.41091310059533553
