Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.7484087805658814,7.013143358,0.0001
CAF-657,hawk,0.6893865865825205,6.384581525,0.0001
CAF-657,dog,0.785078738197172,7.256114028,0.3333
CAF-657,turtle,0.607587405261297,6.229758099,0.0001
CAF-657,jellyfish,0.6517555424997343,5.224579675,0.0001
CAF-657,bear,0.23807805830322104,7.366226929,0.1429
CAF-657,ant,0.4590850816374684,6.426146105,0.0001
CAF-657,mosquito,0.49770588294009754,6.026549198,0.1429
CAF-657,frog,0.6059279232666988,6.319346573,0.0001
CAF-657,tadpole,0.7450186100794712,5.208922147,0.0001
CAF-657,fish,0.5512669476337702,7.344814258,0.0001
CAF-657,shark,0.7102445127354994,6.054603863,0.0001
CAF-657,dolphin,0.5329508399188746,5.864843201,0.1667
CAF-657,gorilla,0.5385445488772963,5.657093158,0.1667
CAF-657,monkey,0.47597796707373363,6.401926546,0.0001
CAF-657,fly,0.4681642356400607,7.029176525,0.0001
CAF-657,eagle,0.7188442691907687,6.640854253,0.0001
CAF-657,toad,0.5007424563611598,5.885895277,0.0001
CAF-657,rat,0.7512364791717862,6.766463413,0.0001
CAF-657,mouse,0.7671737191541972,6.776846046,0.0001
CAF-657,rodents,0.23950609012030444,5.818422536,0.1429
CAF-657,fox,0.29385575274333786,6.849727181,0.1429
CAF-657,american,0.2524356834204604,8.145126466,0.125
CAF-657,deer,0.28363964243187056,6.706983738,0.125
CAF-657,squirrel,0.7154366116271395,6.080840335,0.0001
CAF-657,rabbit,0.8018703068459458,6.568628649,0.1667
CAF-657,bird,0.686307534951554,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.4520908967957813,7.284544989,0.1429
CAJ-663,elephant,0.4993492162474199,6.363660295,0.2857
CAJ-663,zebra,0.6054126139250947,5.561689192,0.1429
CAJ-663,horse,0.4103898024503614,7.396710537,0.2
CAJ-663,cat,0.4773869521368924,7.013143358,0.0001
CAJ-663,dog,0.8744026521914283,7.256114028,0.0001
CAJ-663,reptile,0.558403416019024,5.656324398,0.0001
CAJ-663,turtle,0.5219198267543745,6.229758099,0.3333
CAJ-663,dolphin,0.4236820406519066,5.864843201,0.1667
CAJ-663,penguin,0.49976931604596553,6.25042049,0.2857
CAJ-663,buffalo,0.5081289166410482,6.710471006,0.0001
CAJ-663,kangaroo,0.4996606955164056,5.566218227,0.0001
CAJ-663,goose,0.5181039899336463,6.301955793,0.1667
CAJ-663,duck,0.7541437630515773,6.439638803,0.0001
CAJ-663,swan,0.5780202600825892,6.23145965,0.0001
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.8744026521914283,7.256114028,0.0001
CAM-666,reptile,0.558403416019024,5.656324398,0.0001
CAM-666,australian,0.35973691132872954,6.530851419,0.1111
CAM-666,goat,0.29047106958620983,6.365838461,0.1111
CAM-666,water,0.5230009268440369,8.128616304,0.25
CAM-666,bear,0.2873657091599714,7.366226929,0.0001
CAM-666,firefly,0.34386984314018054,5.169268746,0.0001
CAM-666,fly,0.571952398327725,7.029176525,0.3333
CAM-666,ant,0.4536190284359598,6.426146105,0.0001
CAM-666,bird,0.4838989159167706,7.119400245,0.0001
CAM-666,eagle,0.789121494921947,6.640854253,0.0001
CAM-666,moose,0.6648627573828078,5.977754233,0.0001
CAM-666,deer,0.7115008161507922,6.706983738,0.0001
CAM-666,mouse,0.6625340191567917,6.776846046,0.0001
CAM-666,duck,0.7662063945209238,6.439638803,0.0001
CAM-666,crow,0.6986978435745679,6.398037974,0.0001
CAM-666,frog,0.734117446775942,6.319346573,0.25
CAM-666,tadpole,0.7450186100794712,5.208922147,0.0001
CAM-666,caterpillar,0.7403822911896316,5.827004623,0.375
CAM-666,butterfly,0.6506446541146865,6.225709011,0.25
CAM-666,moth,0.6180188406321174,6.090354709,0.0001
CAM-666,gorilla,0.4732971831185726,5.657093158,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.4993492162474199,6.363660295,0.2857
CAP-671,lion,0.73313287091841,6.723957079,0.4286
CAP-671,hippopotamus,0.7241158087934336,5.258390618,0.0909
CAP-671,bat,0.4327036220632723,6.527307346,0.0909
CAP-671,fish,0.3714785287555924,7.344814258,0.0001
CAP-671,shark,0.7102445127354994,6.054603863,0.0001
CAP-671,turtle,0.556834551890181,6.229758099,0.0001
CAP-671,snake,0.6131929590033034,6.615078486,0.0001
CAP-671,dolphin,0.45392106657653164,5.864843201,0.0001
CAP-671,whale,0.5912404603063627,6.338615042,0.1667
CAP-671,chicken,0.43193754140995744,6.827585591,0.0001
CAP-671,cow,0.6976681546585596,6.679047222,0.2
CAP-671,horse,0.7226671791643504,7.396710537,0.0001
CAP-671,butterfly,0.2727360065722375,6.225709011,0.0001
CAP-671,bear,0.3411746844744359,7.366226929,0.1429
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.5378170747331609,8.128616304,0.2857
CAQ-672,ostrich,0.49078235246180435,5.653586811,0.1667
CAQ-672,peacock,0.6869324282649922,6.002633379,0.0001
CAQ-672,bear,0.30176041964687594,7.366226929,0.0001
CAQ-672,tiger,0.41083408298932667,6.38952206,0.0001
CAQ-672,lion,0.8369646566035102,6.723957079,0.25
CAQ-672,gorilla,0.40323814120509327,5.657093158,0.0001
CAQ-672,monkey,0.47597796707373363,6.401926546,0.0001
CAQ-672,dog,0.7392542202416847,7.256114028,0.0001
CAQ-672,cat,0.8744026521914283,7.013143358,0.0001
CAQ-672,hyena,0.5687441879425978,5.284998893,0.0001
CAQ-672,snake,0.6553335794128751,6.615078486,0.0001
CAQ-672,fish,0.5494871209737999,7.344814258,0.0001
CAQ-672,bird,0.5432879498233387,7.119400245,0.0001
CAQ-672,rabbit,0.686307534951554,6.568628649,0.2
CAQ-672,dolphin,0.3784166014965886,5.864843201,0.1667
CAQ-672,squirrel,0.5146558217920688,6.080840335,0.1667
CAQ-672,guinea,0.5466510037923075,6.538172807,0.0001
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.4993492162474199,7.284544989,0.2857
CAR-673,tiger,0.4827183877711466,6.38952206,0.0001
CAR-673,lion,0.8369646566035102,6.723957079,0.25
CAR-673,feline,0.4701707251751732,5.559176205,0.2
CAR-673,dog,0.45317256750198665,7.256114028,0.0001
CAR-673,cat,0.8744026521914283,7.013143358,0.0001
CAR-673,mouse,0.7985812556623175,6.776846046,0.0001
CAR-673,rat,0.7671737191541972,6.766463413,0.0001
CAR-673,ostrich,0.46243756484288445,5.653586811,0.1667
CAR-673,parakeet,0.6835681592177291,4.868873573,0.0001
CAR-673,fish,0.5681410215359395,7.344814258,0.0001
CAR-673,rodents,0.29672514335607136,5.818422536,0.0001
CAR-673,pets,0.6232503207016312,6.144792078,0.2857
CAR-673,guinea,0.48753506251388123,6.538172807,0.0001
CAR-673,rodents,0.3169427281851599,5.818422536,0.1429
CAR-673,zebra,0.5478024890999986,5.561689192,0.0001
CAR-673,horse,0.4103898024503614,7.396710537,0.2
CAR-673,tiger,0.38551294079698206,6.38952206,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.8744026521914283,7.256114028,0.0001
CAS-674,fish,0.5536887810072043,7.344814258,0.0001
CAS-674,shark,0.7102445127354994,6.054603863,0.0001
CAS-674,dolphin,0.5329508399188746,5.864843201,0.1667
CAS-674,shrimp,0.5897385797999714,6.17749985,0.0001
CAS-674,crab,0.6327945019617649,6.158116322,0.2
CAS-674,lobster,0.7145245682921848,5.989108389,0.0001
CAS-674,reptile,0.456296811990751,5.656324398,0.0001
CAS-674,bear,0.4785011673211996,7.366226929,0.1667
CAS-674,lion,0.4955251997036656,6.723957079,0.0001
CAS-674,tiger,0.8369646566035102,6.38952206,0.25
CAS-674,eagle,0.7015745280775861,6.640854253,0.0001
CAS-674,falcon,0.6721014256805057,5.93662582,0.1667
CAS-674,raven,0.7116340500414948,6.2387933,0.3333
CAS-674,lizard,0.6499158718624345,5.89522027,0.0001
CAS-674,reptile,0.6532458825627884,5.656324398,0.0001
CAS-674,alligator,0.5755498692067866,5.714162885,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.8744026521914283,7.013143358,0.0001
CAV-678,bird,0.7108358937488406,7.119400245,0.0001
CAV-678,elephant,0.6825206364348554,6.363660295,0.0001
CAV-678,kangaroo,0.545232664235518,5.566218227,0.0001
CAV-678,feline,0.40901774219832654,5.559176205,0.0001
CAV-678,lion,0.4701707251751732,6.723957079,0.2
CAV-678,tiger,0.8369646566035102,6.38952206,0.25
CAV-678,bear,0.41083408298932667,7.366226929,0.0001
CAV-678,reptile,0.4785011673211996,5.656324398,0.1667
CAV-678,kangaroo,0.6485231268028275,5.566218227,0.0001
CAV-678,pelican,0.3546573619450766,5.581928051,0.0001
CAV-678,penguin,0.5097228580596809,6.25042049,0.5714
CAV-678,polar,0.5006254575706445,6.534516632,0.1429
CAV-678,grizzly,0.3254697192505783,5.735626042,0.1667
CAV-678,moose,0.7021711496593241,5.977754233,0.0001
CAV-678,turtle,0.634000752686775,6.229758099,0.0001
CAV-678,bird,0.5975794073568657,7.119400245,0.2
CAV-678,rhinoceros,0.6146406897419168,5.506841784,0.0001
CAV-678,bird,0.6146406897419168,7.119400245,0.0001
CAV-678,parakeet,0.44202184082664253,4.868873573,0.0001
CAV-678,alligator,0.6351413445393149,5.714162885,0.1429
CAV-678,crocodile,0.689168928079913,5.741384054,0.0001
CAV-678,zebra,0.552669589064639,5.561689192,0.125
CAV-678,horse,0.4103898024503614,7.396710537,0.2
CAV-678,rooster,0.4700737091439102,5.703855165,0.0001
CAV-678,chicken,0.5641985756567095,6.827585591,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.37560007579247334,6.615078486,0.0001
CAY-681,elephant,0.6686646081461506,6.363660295,0.0001
CAY-681,african,0.4993492162474199,7.284544989,0.2857
CAY-681,dog,0.4193296547778983,7.256114028,0.0001
CAY-681,cat,0.8744026521914283,7.013143358,0.0001
CAY-681,gorilla,0.5002311111490495,5.657093158,0.0001
CAY-681,primate,0.4111467027850546,5.892763902,0.0001
CAY-681,ape,0.2664489997123074,6.012398914,0.0001
CAY-681,insect,0.4650922358182681,6.519563532,0.0001
CAY-681,butterfly,0.5612604752074449,6.225709011,0.0001
CAY-681,ladybug,0.5831512210142946,4.670032365,0.0001
CAY-681,beetle,0.6111618233973676,6.021866684,0.0001
CAY-681,worm,0.6913380469944207,6.383063674,0.0001
CAY-681,ant,0.6644888222102745,6.426146105,0.0001
CAY-681,lizard,0.5843223116661761,5.89522027,0.0001
CAY-681,insect,0.6499446604551721,6.519563532,0.0001
CAY-681,human,0.5442224996051318,7.989650076,0.0001
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.8369646566035102,6.38952206,0.25
CBD-686,monkey,0.7232921997551156,6.401926546,0.0001
CBD-686,baboon,0.6712596286224055,5.366632115,0.0001
CBD-686,african,0.5311231793535727,7.284544989,0.2857
CBD-686,elephant,0.4993492162474199,6.363660295,0.2857
CBD-686,buffalo,0.615346782814146,6.710471006,0.2857
CBD-686,polar,0.3813271826922652,6.534516632,0.1667
CBD-686,bear,0.17899507147381155,7.366226929,0.0001
CBD-686,grizzly,0.487844632509596,5.735626042,0.0001
CBD-686,duck,0.5547449232774468,6.439638803,0.0001
CBD-686,crocodile,0.7089713362576898,5.741384054,0.125
CBD-686,alligator,0.689168928079913,5.714162885,0.0001
CBD-686,crocodile,0.689168928079913,5.741384054,0.0001
CBD-686,girdle,0.2695069574457829,5.943410914,0.25
CBD-686,asian,0.41191367479685725,6.798455065,0.2
CBD-686,sheep,0.3031281830626553,6.924172871,0.0001
CBF-691,dog,0.0001,7.256114028,0.0001
CBF-691,cat,0.8744026521914283,7.013143358,0.0001
CBF-691,fish,0.5817824357813194,7.344814258,0.0001
CBF-691,elephant,0.4995018817664604,6.363660295,0.1429
CBF-691,feline,0.38986809356185637,5.559176205,0.1429
CBF-691,tiger,0.4630208293944903,6.38952206,0.0001
CBF-691,lion,0.8369646566035102,6.723957079,0.25
CBF-691,polar,0.25351989024284305,6.534516632,0.0001
CBF-691,turtle,0.3067138760137298,6.229758099,0.0001
CBF-691,penguin,0.35694464357833755,6.25042049,0.1429
CBF-691,african,0.6367850058494189,7.284544989,0.2857
CBF-691,pets,0.26529088281389224,6.144792078,0.0001
CBF-691,rodents,0.6232503207016312,5.818422536,0.2857
CBF-691,squirrel,0.35934659832212157,6.080840335,0.0001
CBF-691,rabbit,0.8018703068459458,6.568628649,0.1667
CBF-691,coyote,0.6599132126160296,6.007340169,0.0001
CBH-693,dog,0.0001,7.256114028,0.0001
CBH-693,cat,0.8744026521914283,7.013143358,0.0001
CBH-693,fish,0.5817824357813194,7.344814258,0.0001
CBH-693,jellyfish,0.843274881626354,5.224579675,0.2857
CBH-693,shark,0.6905759415127127,6.054603863,0.0001
CBH-693,kangaroo,0.5335183669395603,5.566218227,0.0001
CBH-693,camel,0.5191328800079342,6.123051541,0.1667
CBH-693,alligator,0.5043353608883399,5.714162885,0.1429
CBH-693,leopard,0.6674197481643616,5.875985616,0.1429
CBH-693,penguin,0.5372397833991076,6.25042049,0.1429
CBH-693,polar,0.5006254575706445,6.534516632,0.1429
CBH-693,bear,0.17899507147381155,7.366226929,0.0001
CBH-693,antelope,0.3768179200237127,5.845170623,0.0001
CBH-693,insect,0.5385042137767309,6.519563532,0.1429
CBH-693,lizard,0.6499446604551721,5.89522027,0.0001
CBH-693,bird,0.6944897681697012,7.119400245,0.2
CBH-693,peacock,0.6929780148302659,6.002633379,0.0001
CBH-693,monkey,0.5295652450144612,6.401926546,0.0001
CBH-693,primate,0.1238421964732892,5.892763902,0.0001
CBH-693,lion,0.1898607875412187,6.723957079,0.1667
CBH-693,tiger,0.8369646566035102,6.38952206,0.25
CBH-693,crocodile,0.7442771206681256,5.741384054,0.0001
CBJ-697,lion,0.0001,6.723957079,0.0001
CBJ-697,tiger,0.8369646566035102,6.38952206,0.25
CBJ-697,bird,0.6614281440497762,7.119400245,0.0001
CBJ-697,monkey,0.6469267438778815,6.401926546,0.0001
CBJ-697,parrot,0.7330205678288291,5.921096266,0.0001
CBJ-697,ferret,0.5208716454525129,5.531510849,0.8
CBJ-697,cat,0.5261203983994192,7.013143358,0.2
CBJ-697,dog,0.8744026521914283,7.256114028,0.0001
CBJ-697,fish,0.5536887810072043,7.344814258,0.0001
CBJ-697,primate,0.18636839766180258,5.892763902,0.0001
CBJ-697,squirrel,0.13762036773315978,6.080840335,0.0001
