Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.4455193794892027,7.013143358,0.0001
CAF-657,hawk,0.49475634956877523,6.384581525,0.0001
CAF-657,dog,0.4966912399306159,7.256114028,0.3333
CAF-657,turtle,0.3950158954889691,6.229758099,0.0001
CAF-657,jellyfish,0.3977668932840692,5.224579675,0.0001
CAF-657,bear,0.218451997804746,7.366226929,0.1429
CAF-657,ant,0.33691105581900094,6.426146105,0.0001
CAF-657,mosquito,0.4466632786213811,6.026549198,0.1429
CAF-657,frog,0.49923972175857334,6.319346573,0.0001
CAF-657,tadpole,0.5730826201579393,5.208922147,0.0001
CAF-657,fish,0.43315995904580773,7.344814258,0.0001
CAF-657,shark,0.695100883130436,6.054603863,0.0001
CAF-657,dolphin,0.5956504724585955,5.864843201,0.1667
CAF-657,gorilla,0.46821008933154273,5.657093158,0.1667
CAF-657,monkey,0.5050879875244488,6.401926546,0.0001
CAF-657,fly,0.27598023376309966,7.029176525,0.0001
CAF-657,eagle,0.5567091445604593,6.640854253,0.0001
CAF-657,toad,0.3684111287388603,5.885895277,0.0001
CAF-657,rat,0.5479983692489767,6.766463413,0.0001
CAF-657,mouse,0.5855500627629903,6.776846046,0.0001
CAF-657,rodents,0.2811706761398567,5.818422536,0.1429
CAF-657,rodents,0.9999999999999999,5.818422536,1.0
CAF-657,fox,0.3303454553608074,6.849727181,0.1429
CAF-657,american,0.1620513099464771,8.145126466,0.125
CAF-657,deer,0.09725414722097048,6.706983738,0.125
CAF-657,squirrel,0.5432298536477238,6.080840335,0.0001
CAF-657,rabbit,0.6225993492233972,6.568628649,0.1667
CAF-657,bird,0.493924273155945,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.2853753665871118,7.284544989,0.1429
CAJ-663,elephant,0.40041232956533224,6.363660295,0.2857
CAJ-663,zebra,0.5428323364657409,5.561689192,0.1429
CAJ-663,horse,0.4131497635620389,7.396710537,0.2
CAJ-663,cat,0.3193565399650593,7.013143358,0.0001
CAJ-663,dog,0.7027996761510421,7.256114028,0.0001
CAJ-663,reptile,0.48669825929343524,5.656324398,0.0001
CAJ-663,turtle,0.37317139068734106,6.229758099,0.3333
CAJ-663,dolphin,0.44747286059373725,5.864843201,0.1667
CAJ-663,penguin,0.45261598432853256,6.25042049,0.2857
CAJ-663,buffalo,0.3300620919502961,6.710471006,0.0001
CAJ-663,kangaroo,0.45512271349602673,5.566218227,0.0001
CAJ-663,goose,0.3605917453384724,6.301955793,0.1667
CAJ-663,duck,0.567183964534563,6.439638803,0.0001
CAJ-663,swan,0.4588655693939995,6.23145965,0.0001
CAJ-663,monkey,0.376997237101079,6.401926546,0.0001
CAJ-663,primate,0.09415524506153672,5.892763902,0.0001
CAJ-663,lion,0.2238323095519663,6.723957079,0.1667
CAJ-663,tiger,0.6286904349310886,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.7027996761510421,7.256114028,0.0001
CAM-666,reptile,0.48669825929343524,5.656324398,0.0001
CAM-666,australian,0.2183913004669431,6.530851419,0.1111
CAM-666,goat,0.31551165092027755,6.365838461,0.1111
CAM-666,water,0.268133768563673,8.128616304,0.25
CAM-666,bear,0.1900099337746637,7.366226929,0.0001
CAM-666,firefly,0.29246657142928445,5.169268746,0.0001
CAM-666,fly,0.4544555303575406,7.029176525,0.3333
