Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_dynamic,8.446102628507708,1.3334178701569084,4.164350864203916,0.913387081065408,,
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicglobal,8.513840154951835,1.4007865163145532,4.3796179415691885,1.197485054409862,-0.028992902979573576,0.0850365674216802
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamiclocal,8.54037102630607,1.391476696823438,4.731250911709638,1.579590604858005,-0.1485483574381309,0.465513490488238
delta_rise=0.0_fall=0.0,9.45,2.813212872618542,forage_phonologicaldynamicswitch,8.4651269937359,1.3486696912559084,4.164594090459468,0.9128117387753676,-0.07468723288916641,0.44377244927062
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_dynamic,8.509282640674062,1.3305739950468851,4.13858297731264,0.8814657685606508,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicglobal,8.58056074776579,1.3978440649302717,4.367900085589354,1.1917757934054292,-0.030899805261457393,0.08600491781823028
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamiclocal,8.610741885674422,1.386510527835424,4.687519423044817,1.51324705513834,-0.11018306880527638,0.3179257878346926
delta_rise=0.0_fall=0.25,8.766666666666667,2.759025592890038,forage_phonologicaldynamicswitch,8.527785463997866,1.3430997247516745,4.13916877956297,0.8806852276094127,-0.07550368377129944,0.45573179188429724
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_dynamic,8.586398283894315,1.3477864755261708,4.002083073462769,0.8725446250169019,,
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicglobal,8.658305521845831,1.41769529213001,4.217789722993187,1.1820234709829562,-0.030792899934700288,0.08525087747283103
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamiclocal,8.681388592408982,1.3929021642813548,4.447103716651131,1.4099153837959664,-0.06624469150348898,0.12389204640288369
delta_rise=0.0_fall=0.5,7.833333333333333,2.6214923654709015,forage_phonologicaldynamicswitch,8.599599833180475,1.3609317429803953,4.002724340404815,0.8718123891509678,-0.07181022785471035,0.41541363548606514
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_dynamic,8.672940948568392,1.331940560994838,3.8739579512865743,0.8431411241917737,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicglobal,8.751565117181691,1.4090666215694958,4.081836972688844,1.1492958177359942,-0.03059229688098864,0.0849389216228222
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamiclocal,8.759343278668664,1.3904619520004644,4.224523207210561,1.2981340219427695,-0.05261484943375377,0.11680219155804918
delta_rise=0.0_fall=0.75,6.916666666666667,2.4241264176789312,forage_phonologicaldynamicswitch,8.687101601223134,1.3468887468958919,3.874702315270334,0.8423125342906568,-0.1503894451579654,0.5838435976159494
delta_rise=0.0_fall=1.0,5.6,2.5113077602449816,forage_dynamic,8.799843684115745,1.3166111879353233,3.6328449054146215,0.8635245241007898,,
delta_rise=0.0_fall=1.0,5.6,2.5113077602449816,forage_phonologicaldynamicglobal,8.880706212177083,1.4056230867777006,3.815475886672123,1.1520890658437746,-0.028446899686646984,0.08514206416854528
delta_rise=0.0_fall=1.0,5.6,2.5113077602449816,forage_phonologicaldynamiclocal,8.88236667451095,1.3818605958400267,3.906611670701015,1.2553727092751985,-0.04449950277559172,0.10802413370678755
