Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.554580268100322,1.4027891586421455,,162.59482867170718
CAF-657,forage_dynamic_simdrop,8.86660557901111,3.172529112372577,,156.68516285063197
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.455910380580393,1.3267071088374398,,163.07691621815206
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.375961530457365,1.5983281654248156,,162.56476394306674
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.37595224480792,1.5983289108851677,,162.56476394308723
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.870091672392222,2.5358828015581723,,159.83695988433493
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.903760961447055,2.874010474448502,,158.7345121278874
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.903760893232045,2.8740100672170867,,158.73451212788842
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.830160502304032,3.1494020527703355,,156.90787819254578
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.830156974599028,3.149396968930541,,156.90787819257292
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.95626863982788,3.134002189334623,,156.7129224893742
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.866603315602253,3.172527188567838,,156.68516285063825
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.866604080800727,3.1725302066043257,,156.685162850631
CAF-657,forage_dynamic_norms_associative,8.45824674558654,4.142318891786046,,157.31324509630548
CAF-657,forage_dynamic_norms_categorical,8.08992886962645,2.332678753240987,,161.43672492322483
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.426351132399272,4.162203908983087,,153.53167811131934
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.426344231440863,4.1622021935822,,153.53167811132295
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.426344707773797,4.162203723455238,,153.53167811131948
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.732546927947299,3.8828676766731536,,152.90720482049113
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.82659110699382,3.767635148601117,,153.34696687522455
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.255622010022579,4.313504441500719,,153.917142242402
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.255626331482873,4.313507889799577,,153.91714224239524
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.255612546325661,4.313499286741006,,153.91714224247846
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.73255401424545,3.882868076616347,,152.90720482047544
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.826593132466934,3.767634753184806,,153.3469668752257
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.1580663254962,4.482642237278431,,154.67041221499937
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.158070099073607,4.482646740036653,,154.67041221497243
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.158071974816998,4.482648307835711,,154.67041221497053
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.540217731322413,4.359195519666073,,152.8666588781687
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.649893435400266,4.197369215529735,,153.41220059171619
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.821126282375152,5.751283185477686,,154.4092445451427
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.821133926211197,5.751283530799676,,154.40924454513106
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.821141480511486,5.751276432987481,,154.40924454516298
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.274045129322035,5.226724616920125,,152.9444228937158
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.274073199334632,5.2267316522159355,,152.94442289377253
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.821135581321848,5.751283736018722,,154.40924454513188
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.8211301228460925,5.751281951748569,,154.40924454513552
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.821128542151343,5.751282848291642,,154.40924454513714
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.27406516335813,5.226730637645619,,152.94442289371779
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.27406687590769,5.226732466644039,,152.94442289373276
CAF-657,forage_phonologicalstatic,8.518707027802717,1.3729323068530033,0.027046174177155307,162.45966984693226
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.84219754164092,3.1238194974343,0.013616499515020124,156.65083841945895
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.868222778830061,3.1774299026218737,-0.0013734783019424739,156.68491316789806
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.833735240291812,3.1713566486263476,0.05173998945528131,156.54449604127433
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.422984206297587,1.3003576232949643,0.028013607906996328,162.93200646050764
