Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CBM-702,tiger,0.0001,6.38952206,0.0001
CBM-702,dolphin,0.3840658050085626,5.864843201,0.0001
CBM-702,lion,0.5227552591212845,6.723957079,0.5
CBM-702,penguin,0.24927346964234032,6.25042049,0.2857
CBM-702,bird,0.30935051146026527,7.119400245,0.0001
CBM-702,pigeon,0.6082061812912755,6.10484819,0.0001
CBM-702,woodpecker,0.5852696061249406,5.589297111,0.0001
CBM-702,reptile,0.47351301790067235,5.656324398,0.1429
CBM-702,snake,0.5536412774196129,6.615078486,0.0001
CBM-702,snail,0.5467848285887138,5.853805252,0.75
CBM-702,goldfish,0.6177065122234526,5.475262847,0.0001
CBM-702,fish,0.6171767972457227,7.344814258,0.2857
CBM-702,dog,0.3248212685235299,7.256114028,0.0001
CBM-702,cat,0.700413637620692,7.013143358,0.0001
CBM-702,rodents,0.36131339296658804,5.818422536,0.1429
CBM-702,snake,0.3176354067535019,6.615078486,0.1429
CBM-702,pets,0.3556709664947224,6.144792078,0.0001
CBM-702,rabbit,0.5284137215811965,6.568628649,0.0001
CBM-702,reptile,0.3778913745857784,5.656324398,0.1667
CBM-702,polar,0.24713909760932373,6.534516632,0.1667
CBM-702,grizzly,0.3606114870794258,5.735626042,0.1667
CBM-702,bear,0.5020629718414951,7.366226929,0.0001
CBM-702,hedgehog,0.3916983513453731,5.301448888,0.1667
CBM-702,porcupine,0.5630088358130686,5.580630787,0.0001
CBM-702,reptile,0.3875286506217912,5.656324398,0.1111
