Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_dynamic,8.449384581956648,1.3324522738254059,4.163667514906131,0.9182775050411969,,
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicglobal,8.516871271977449,1.40002008843934,4.376992502626156,1.2001885095679263,-0.028727082952327468,0.08482229948226631
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamiclocal,8.54397760951344,1.3907753088317845,4.724166707339017,1.5726428448924836,-0.14184270752761546,0.4299819779302778
delta_rise=0.0_fall=0.0,9.483333333333333,2.8313228160859527,forage_phonologicaldynamicswitch,8.467486418517442,1.3474736791018167,4.163897588457846,0.9177223808646652,-0.07103181562198603,0.4266719593407065
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_dynamic,8.516418487470299,1.3292543629623843,4.136003194994902,0.8854200603901142,,
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicglobal,8.587652579900924,1.3968817234771445,4.362941192888976,1.1925269524938222,-0.030600793499548713,0.08576345777118209
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamiclocal,8.617663928686028,1.3853160647653089,4.6783202848393834,1.5086564447773805,-0.10981113396540423,0.3199307138430376
delta_rise=0.0_fall=0.25,8.766666666666667,2.771080816015457,forage_phonologicaldynamicswitch,8.535040490899485,1.341978258257629,4.136610809153392,0.8846359450033315,-0.06394726921273487,0.3955107364028515
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_dynamic,8.591938079143471,1.344629081278141,3.9949629975192678,0.8737289574824462,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicglobal,8.663874403138712,1.41496934161539,4.208415793974433,1.1801108486585392,-0.030529877588250622,0.08502450989111995
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamiclocal,8.685334680219325,1.388189725870729,4.426707117850458,1.3928174258478911,-0.06449585769852738,0.12190672663097862
delta_rise=0.0_fall=0.5,7.816666666666666,2.6362325812079295,forage_phonologicaldynamicswitch,8.606117596126172,1.35885033827542,3.995668128833309,0.8730490232606956,-0.07614459472431163,0.4334934768809701
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_dynamic,8.68270146086388,1.3300993007463864,3.86711690876547,0.8468329908780844,,
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicglobal,8.761039766804181,1.4076452403404383,4.072144309088277,1.1501276583850835,-0.030190848774020194,0.08471114763444912
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamiclocal,8.768837170923941,1.3890317206408354,4.212717574713739,1.2960700143347876,-0.05209363136123858,0.11636904418867196
delta_rise=0.0_fall=0.75,6.9,2.399305455057081,forage_phonologicaldynamicswitch,8.696781357402982,1.345169154387086,3.8678624746953476,0.8460083127204068,-0.15055298772366807,0.5876163737935238
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_dynamic,8.809731128005492,1.3150264882047416,3.6255051334430513,0.8658856128608889,,
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicglobal,8.890216839532973,1.4043458634845485,3.805216034972306,1.1510051926119604,-0.028028055396991113,0.08486615422842318
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamiclocal,8.891917796302183,1.3804656176134005,3.8946964646484057,1.2511272875505683,-0.04401511178116181,0.10752902221922736
delta_rise=0.0_fall=1.0,5.583333333333333,2.4919314240609074,forage_phonologicaldynamicswitch,8.830859498171474,1.3369146261449463,3.6263322972098058,0.8654341079899721,-0.24135532578155203,0.8302557441772029
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_dynamic,8.38496519758639,1.3541389696724782,4.356275438796097,0.9324020806110235,,
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicglobal,8.447651215608772,1.407248346169674,4.601224052947379,1.281671780450175,-0.029954687054858934,0.08677080864629277
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamiclocal,8.479591914810637,1.40792346772645,5.092638827195298,1.8434128636682245,-0.17970679827930303,0.49011337634038155
delta_rise=0.25_fall=0.0,10.283333333333333,2.9274087897357663,forage_phonologicaldynamicswitch,8.401154788616116,1.3664573077419404,4.35657595159491,0.9317333351337499,0.0034802537629361626,0.09815024687781577
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_dynamic,8.456113863598533,1.34467099965671,4.317150108804748,0.9051094855608423,,
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicglobal,8.522183210333516,1.398035481798368,4.576026642982854,1.2805586666022888,-0.031772141280512575,0.08772383279727651
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamiclocal,8.55639311195562,1.392553276376284,4.998453017037914,1.7148860325405089,-0.15820282629766497,0.4660002041389836
delta_rise=0.25_fall=0.25,9.583333333333334,2.888434793370893,forage_phonologicaldynamicswitch,8.473425080115966,1.3547215347046915,4.317779337173729,0.9040643419965502,0.0025085938295770116,0.10694461683810413
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_dynamic,8.540136114206534,1.392003975061867,4.176705432655134,0.8990523754512492,,
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicglobal,8.609194301553007,1.4505418897170528,4.428600075810082,1.2850281515803235,-0.03214062942135291,0.08695720919425069
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamiclocal,8.642490568843103,1.4349806850087201,4.789295145622556,1.6650205945560432,-0.14428665479293942,0.42042729237949295
delta_rise=0.25_fall=0.5,8.6,2.7580186124583475,forage_phonologicaldynamicswitch,8.55242905311561,1.4000225548641514,4.177314708677247,0.8982832537388544,0.0027429307499904055,0.10034903661068027
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_dynamic,8.640505660034098,1.3657604091781113,4.010148483610219,0.8572910327883339,,
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicglobal,8.71648238646586,1.4294184075138976,4.242101210720953,1.1984028112398122,-0.031248022538471934,0.08534184314817607
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamiclocal,8.737918057670937,1.4231389893828466,4.501994952507838,1.4942075284629008,-0.1334960177346912,0.43829191482619256
delta_rise=0.25_fall=0.75,7.55,2.5782746168707473,forage_phonologicaldynamicswitch,8.65047686855245,1.374596063767638,4.010820243297954,0.856370855034104,-0.07433400685895258,0.43849201792842657
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_dynamic,8.781917831667878,1.3486278785340096,3.75306606302991,0.877536391779606,,
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicglobal,8.860194960276518,1.4216153083720828,3.9600683259719904,1.2078151512250752,-0.029113272104576385,0.08552775841178242
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamiclocal,8.869250174998934,1.4127257944470824,4.143267244460856,1.4840020523413302,-0.13171876046129474,0.511819703975624
delta_rise=0.25_fall=1.0,6.15,2.6884010117540127,forage_phonologicaldynamicswitch,8.799639053663396,1.3644896113739127,3.7537970129828193,0.8769523726605783,-0.17743077529012022,0.7583570569153087
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_dynamic,8.290859716024551,1.3870766728474246,4.63727626922115,0.9526369581413787,,
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicglobal,8.35168221870847,1.4328622509680442,4.8834162954593525,1.242354112249703,-0.030294945050130615,0.08662909113512993
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamiclocal,8.38079363315903,1.4227989038585638,5.555368500884161,2.1009452670896582,-0.2544487116128974,0.6339321697010484
delta_rise=0.5_fall=0.0,11.383333333333333,3.4404053378764674,forage_phonologicaldynamicswitch,8.30338854392212,1.3943155805035812,4.636806295283752,0.9523711334149848,0.0004036525784727287,0.08645592597396853
delta_rise=0.5_fall=0.25,10.7,3.3481338085566414,forage_dynamic,8.356051197616997,1.3758491042714491,4.592833095031711,0.9383572347687471,,
