Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.32438670725559193,7.013143358,0.0001
CAF-657,hawk,0.3610157731518857,6.384581525,0.0001
CAF-657,dog,0.36432046332733603,7.256114028,0.3333
CAF-657,turtle,0.29404742161149344,6.229758099,0.0001
CAF-657,jellyfish,0.4260886393599963,5.224579675,0.0001
CAF-657,bear,0.1616319190549237,7.366226929,0.1429
CAF-657,ant,0.2819608440131234,6.426146105,0.0001
CAF-657,mosquito,0.3824094860089432,6.026549198,0.1429
CAF-657,frog,0.4432707768457599,6.319346573,0.0001
CAF-657,tadpole,0.5549509874376823,5.208922147,0.0001
CAF-657,fish,0.37416923392459056,7.344814258,0.0001
CAF-657,shark,0.5262357797418278,6.054603863,0.0001
CAF-657,dolphin,0.4539251689913788,5.864843201,0.1667
CAF-657,gorilla,0.33745724023715296,5.657093158,0.1667
CAF-657,monkey,0.38818374529916944,6.401926546,0.0001
CAF-657,fly,0.17258159233920556,7.029176525,0.0001
CAF-657,eagle,0.40410353914626596,6.640854253,0.0001
CAF-657,toad,0.2738469898771253,5.885895277,0.0001
CAF-657,rat,0.44789488210099004,6.766463413,0.0001
CAF-657,mouse,0.5200885567624421,6.776846046,0.0001
CAF-657,rodents,0.18413566659365066,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.18997834246690826,6.849727181,0.1429
CAF-657,american,0.11258811988849593,8.145126466,0.125
CAF-657,deer,0.14061907862791223,6.706983738,0.125
CAF-657,squirrel,0.4499879646580971,6.080840335,0.0001
CAF-657,rabbit,0.4883553660023754,6.568628649,0.1667
CAF-657,bird,0.3527293615393081,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.20337295019769663,7.284544989,0.1429
CAJ-663,elephant,0.3425319012229424,6.363660295,0.2857
CAJ-663,zebra,0.4805898456710125,5.561689192,0.1429
CAJ-663,horse,0.3522653387502097,7.396710537,0.2
CAJ-663,cat,0.16829768152182856,7.013143358,0.0001
CAJ-663,dog,0.521892338776829,7.256114028,0.0001
CAJ-663,reptile,0.33874964523122597,5.656324398,0.0001
CAJ-663,turtle,0.3871365691283781,6.229758099,0.3333
CAJ-663,dolphin,0.35756987578307076,5.864843201,0.1667
CAJ-663,penguin,0.3611995134761168,6.25042049,0.2857
CAJ-663,buffalo,0.25616227450664253,6.710471006,0.0001
CAJ-663,kangaroo,0.35390697722289044,5.566218227,0.0001
CAJ-663,goose,0.29713750891712476,6.301955793,0.1667
CAJ-663,duck,0.4307193823796551,6.439638803,0.0001
CAJ-663,swan,0.35615341376138765,6.23145965,0.0001
CAJ-663,monkey,0.27857495119263387,6.401926546,0.0001
CAJ-663,primate,0.06568510633116742,5.892763902,0.0001
CAJ-663,lion,0.18657851837861306,6.723957079,0.1667
CAJ-663,tiger,0.555929972586128,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.521892338776829,7.256114028,0.0001
CAM-666,reptile,0.33874964523122597,5.656324398,0.0001
CAM-666,australian,0.18931871626409102,6.530851419,0.1111
CAM-666,goat,0.24883379753465762,6.365838461,0.1111
CAM-666,water,0.24918910296151886,8.128616304,0.25
CAM-666,bear,0.17789496964604745,7.366226929,0.0001
CAM-666,firefly,0.2247214195719428,5.169268746,0.0001
CAM-666,fly,0.3959382633740336,7.029176525,0.3333
CAM-666,ant,0.3156551045624074,6.426146105,0.0001
CAM-666,bird,0.2682951179034967,7.119400245,0.0001
CAM-666,eagle,0.5377463629223966,6.640854253,0.0001
CAM-666,moose,0.3536620359990005,5.977754233,0.0001
CAM-666,deer,0.5024035673916835,6.706983738,0.0001
CAM-666,mouse,0.33262454770000105,6.776846046,0.0001
CAM-666,duck,0.4283327078995045,6.439638803,0.0001
CAM-666,crow,0.41817617744662516,6.398037974,0.0001
CAM-666,frog,0.4963587335014661,6.319346573,0.25
CAM-666,tadpole,0.5549509874376823,5.208922147,0.0001
CAM-666,caterpillar,0.5618485483718832,5.827004623,0.375
CAM-666,butterfly,0.3991915424500698,6.225709011,0.25
CAM-666,moth,0.3526838586787544,6.090354709,0.0001
CAM-666,gorilla,0.2870550289227044,5.657093158,0.0001
CAM-666,monkey,0.38818374529916944,6.401926546,0.0001
CAM-666,horse,0.3061784946648891,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.3425319012229424,6.363660295,0.2857
CAP-671,lion,0.4266586509930397,6.723957079,0.4286
CAP-671,hippopotamus,0.48702524895788024,5.258390618,0.0909
CAP-671,bat,0.3259051367385253,6.527307346,0.0909
CAP-671,fish,0.18898012861918412,7.344814258,0.0001
CAP-671,shark,0.5262357797418278,6.054603863,0.0001
CAP-671,turtle,0.44207649594394627,6.229758099,0.0001
CAP-671,snake,0.4364818663236265,6.615078486,0.0001
CAP-671,dolphin,0.336617819408229,5.864843201,0.0001
CAP-671,whale,0.38141567414356037,6.338615042,0.1667
CAP-671,chicken,0.32517638450219466,6.827585591,0.0001
CAP-671,cow,0.40716255943429724,6.679047222,0.2
CAP-671,horse,0.4626469881327815,7.396710537,0.0001
CAP-671,butterfly,0.07813013966362004,6.225709011,0.0001
CAP-671,bear,0.11089475940804683,7.366226929,0.1429
CAP-671,deer,0.2644367303712396,6.706983738,0.3333
CAP-671,tiger,0.4120299345371624,6.38952206,0.0001
CAP-671,bird,0.330606189227566,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.38814418088911706,8.128616304,0.2857
CAQ-672,ostrich,0.2930509888471122,5.653586811,0.1667
CAQ-672,peacock,0.4209353664041011,6.002633379,0.0001
CAQ-672,bear,0.18167143938479402,7.366226929,0.0001
CAQ-672,tiger,0.181837509806142,6.38952206,0.0001
CAQ-672,lion,0.555929972586128,6.723957079,0.25
CAQ-672,gorilla,0.2855320574541387,5.657093158,0.0001
CAQ-672,monkey,0.38818374529916944,6.401926546,0.0001
CAQ-672,dog,0.3547882398095896,7.256114028,0.0001
CAQ-672,cat,0.521892338776829,7.013143358,0.0001
CAQ-672,hyena,0.3653632450186043,5.284998893,0.0001
CAQ-672,snake,0.4803528823305103,6.615078486,0.0001
CAQ-672,fish,0.3430535709717293,7.344814258,0.0001
CAQ-672,bird,0.3662106364503086,7.119400245,0.0001
CAQ-672,rabbit,0.3527293615393081,6.568628649,0.2
CAQ-672,dolphin,0.22637437857511578,5.864843201,0.1667
CAQ-672,squirrel,0.3507972860489412,6.080840335,0.1667
CAQ-672,guinea,0.3797697409584264,6.538172807,0.0001
CAQ-672,mouse,0.293099063380847,6.776846046,0.0001
CAQ-672,lizard,0.36476424410066577,5.89522027,0.0001
CAQ-672,reptile,0.4557297368321327,5.656324398,0.0001
CAQ-672,crocodile,0.5228120653431066,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.3425319012229424,7.284544989,0.2857
CAR-673,tiger,0.22606350236640682,6.38952206,0.0001
CAR-673,lion,0.555929972586128,6.723957079,0.25
CAR-673,feline,0.30463579189038836,5.559176205,0.2
CAR-673,dog,0.3437454454696687,7.256114028,0.0001
CAR-673,cat,0.521892338776829,7.013143358,0.0001
CAR-673,mouse,0.5486037901475155,6.776846046,0.0001
CAR-673,rat,0.5200885567624421,6.766463413,0.0001
CAR-673,ostrich,0.29211118019924687,5.653586811,0.1667
CAR-673,parakeet,0.4411838043441946,4.868873573,0.0001
CAR-673,fish,0.29619062760087833,7.344814258,0.0001
CAR-673,rodents,0.2901145950850441,5.818422536,0.0001
CAR-673,pets,0.46380790746592404,6.144792078,0.2857
CAR-673,guinea,0.3922326989312268,6.538172807,0.0001
CAR-673,rodents,0.2772580491670661,5.818422536,0.1429
CAR-673,zebra,0.5166231735606741,5.561689192,0.0001
CAR-673,horse,0.3522653387502097,7.396710537,0.2
CAR-673,tiger,0.18294748717038822,6.38952206,0.0001
CAR-673,bird,0.330606189227566,7.119400245,0.0001
CAR-673,elk,0.2612900534760265,6.139565841,0.0001
CAR-673,deer,0.5656978615794019,6.706983738,0.0001
CAR-673,antelope,0.6076956575730799,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.521892338776829,7.256114028,0.0001
CAS-674,fish,0.2712090128784129,7.344814258,0.0001
CAS-674,shark,0.5262357797418278,6.054603863,0.0001
