Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_dynamic,8.38847135540074,1.330974551927649,3.209990464706324,0.6368622483623025,,
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicglobal,8.481400045422005,1.4059724619962577,3.436071068180013,0.9248600850216584,-0.039287403296183444,0.09793098941257083
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamiclocal,8.520884141319128,1.4005941950227225,3.7139677532046638,1.2612342081716494,-0.08315054650046859,0.15763569097978936
delta_rise=0.0_fall=0.0,9.433333333333334,2.795035281033537,forage_phonologicaldynamicswitch,8.415136683762826,1.3422129920349197,3.2100659346852316,0.6366398355836939,-0.04369345475109656,0.3205154740254523
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_dynamic,8.466437608701963,1.2973703909762337,3.1544618503488757,0.6260277969544086,,
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamicglobal,8.561457305101989,1.3697776019514882,3.3809618805664754,0.923720708639289,-0.03995146893653363,0.09739331784329276
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamiclocal,8.603705226344717,1.3670383681631586,3.670978638999449,1.2660799410104318,-0.08895746083462006,0.14957888432338987
delta_rise=0.0_fall=0.25,8.65,2.606562231497009,forage_phonologicaldynamicswitch,8.493296614566992,1.3073304799931118,3.1546500567651306,0.625688467248929,-0.07277020800000747,0.4307268802688986
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_dynamic,8.564365882455965,1.2695724807885587,3.0845345892291816,0.6027395939534296,,
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamicglobal,8.665206399719228,1.3383539395815838,3.3126195452021294,0.9164443228484547,-0.04098179416582531,0.09756251050465027
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamiclocal,8.68892551851673,1.328210636067173,3.5168450430886895,1.1450352503925385,-0.077031099302844,0.1380548844081053
delta_rise=0.0_fall=0.5,7.55,2.2466641938660974,forage_phonologicaldynamicswitch,8.583959707603244,1.2785228555875123,3.08468329710206,0.6023728260646825,-0.11996096742468873,0.5349409534457147
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_dynamic,8.646933212911788,1.2784495561788356,2.973248703830443,0.598332520844735,,
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamicglobal,8.755681789236148,1.3603434767071745,3.1941801781209547,0.9100738303613958,-0.04078840297747417,0.09520092253474911
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamiclocal,8.77801994727178,1.3485491887437717,3.3647742643959107,1.1164862962494628,-0.07046143393557518,0.1291713744970333
delta_rise=0.0_fall=0.75,6.5,2.2323380867004294,forage_phonologicaldynamicswitch,8.66080913509338,1.289139263631612,2.97370835743649,0.5981788296067615,-0.2134144884431721,0.7153039084734294
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_dynamic,8.744743419075103,1.272006839288889,2.859694120192128,0.5690038569580671,,
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_phonologicaldynamicglobal,8.861842536471604,1.3624618946332647,3.0639392063907396,0.8253842060786587,-0.039586191277182416,0.09283525917072256
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_phonologicaldynamiclocal,8.874806844412443,1.3507846053852037,3.166534698909877,0.9485619877259611,-0.05857328267845773,0.11749936876561377
delta_rise=0.0_fall=1.0,5.383333333333334,2.1454732707623174,forage_phonologicaldynamicswitch,8.76214224161296,1.2894248605051148,2.859936143732365,0.568849589243548,-0.3633414149859891,0.8949788817577702
delta_rise=0.25_fall=0.0,10.35,3.14549943040317,forage_dynamic,8.332882342828654,1.3764623206892141,3.425257946993126,0.634754865359099,,
delta_rise=0.25_fall=0.0,10.35,3.14549943040317,forage_phonologicaldynamicglobal,8.424702296782858,1.448271500579165,3.666016119320434,0.9104616721475617,-0.04067603759116945,0.09868455909925594
delta_rise=0.25_fall=0.0,10.35,3.14549943040317,forage_phonologicaldynamiclocal,8.468309925111209,1.4496130260880853,4.056900331643068,1.3112995102345557,-0.0998089142655749,0.16694846495343565
delta_rise=0.25_fall=0.0,10.35,3.14549943040317,forage_phonologicaldynamicswitch,8.356273672141477,1.388275251649494,3.4250819478586454,0.6344898801568354,-0.048525274408098715,0.35424145484685804
delta_rise=0.25_fall=0.25,9.65,2.9372606285449034,forage_dynamic,8.411387117501523,1.3299076035164834,3.3783823951529994,0.6513667201289279,,
delta_rise=0.25_fall=0.25,9.65,2.9372606285449034,forage_phonologicaldynamicglobal,8.50646264969091,1.3994713368276859,3.6201995547407253,0.9268553919462682,-0.04135657558272015,0.09815929310993826
delta_rise=0.25_fall=0.25,9.65,2.9372606285449034,forage_phonologicaldynamiclocal,8.548941789362349,1.3998879123344026,4.002643431872382,1.322454099954643,-0.1010436213432437,0.16136148487413282
delta_rise=0.25_fall=0.25,9.65,2.9372606285449034,forage_phonologicaldynamicswitch,8.435544297709537,1.3423706184446025,3.378301763984088,0.6510426081757188,-0.08091556710332122,0.4505120950108901
delta_rise=0.25_fall=0.5,8.416666666666666,2.4919314240609074,forage_dynamic,8.537251567229207,1.314007044506644,3.279490324239924,0.6189955501319093,,
delta_rise=0.25_fall=0.5,8.416666666666666,2.4919314240609074,forage_phonologicaldynamicglobal,8.63571756580231,1.3764916932063591,3.52383194183347,0.9242323522395133,-0.0424346846544414,0.09809718385821525
delta_rise=0.25_fall=0.5,8.416666666666666,2.4919314240609074,forage_phonologicaldynamiclocal,8.659101240457126,1.365928806858674,3.7918261589425044,1.209199225887072,-0.08534115015872583,0.1488028148078191
delta_rise=0.25_fall=0.5,8.416666666666666,2.4919314240609074,forage_phonologicaldynamicswitch,8.558609015809587,1.3272076769614065,3.279430474461451,0.6187811098004484,-0.12699750201056978,0.5369864090507274
delta_rise=0.25_fall=0.75,7.333333333333333,2.5538641745837274,forage_dynamic,8.629433121577538,1.3262151290612239,3.1521901358970275,0.6393807549243887,,
delta_rise=0.25_fall=0.75,7.333333333333333,2.5538641745837274,forage_phonologicaldynamicglobal,8.736895833800144,1.4044913554437954,3.3864870770042343,0.9288223876910507,-0.042161938811522325,0.09542009932497689
delta_rise=0.25_fall=0.75,7.333333333333333,2.5538641745837274,forage_phonologicaldynamiclocal,8.753251116375397,1.3943397410422134,3.580520646561519,1.1661854376638197,-0.07281468346957937,0.13748763936538558
delta_rise=0.25_fall=0.75,7.333333333333333,2.5538641745837274,forage_phonologicaldynamicswitch,8.647645620715055,1.341668979323922,3.1525212211344877,0.6392430493397271,-0.2357859061119711,0.7389817723656673
delta_rise=0.25_fall=1.0,6.1,2.4406283343980637,forage_dynamic,8.726046111948857,1.310886477894808,3.0092326004853,0.6116104363947147,,
delta_rise=0.25_fall=1.0,6.1,2.4406283343980637,forage_phonologicaldynamicglobal,8.84377944643476,1.3971154550678837,3.224321321464052,0.8408393767109843,-0.04081546729523142,0.09289717780248487
delta_rise=0.25_fall=1.0,6.1,2.4406283343980637,forage_phonologicaldynamiclocal,8.852809977667858,1.3873574000600344,3.3336300855443,0.9776552161911161,-0.05897778539275641,0.12378522655892255
delta_rise=0.25_fall=1.0,6.1,2.4406283343980637,forage_phonologicaldynamicswitch,8.746133262957681,1.3313978430741473,3.009342661981695,0.6114884792977204,-0.37140223428013575,0.8797244813663214
delta_rise=0.5_fall=0.0,11.366666666666667,3.723648151417579,forage_dynamic,8.255725378247531,1.4088670075056657,3.675360993187941,0.7276819029227839,,
delta_rise=0.5_fall=0.0,11.366666666666667,3.723648151417579,forage_phonologicaldynamicglobal,8.342821371344417,1.4789556621862074,3.918380624267536,0.9233478825838242,-0.040752096408006956,0.09780828106204444
delta_rise=0.5_fall=0.0,11.366666666666667,3.723648151417579,forage_phonologicaldynamiclocal,8.40499666935126,1.4662842571326433,4.664637804886529,1.9392269753875222,-0.1958198112770427,0.4554757959185305
delta_rise=0.5_fall=0.0,11.366666666666667,3.723648151417579,forage_phonologicaldynamicswitch,8.274619217266423,1.418134220119278,3.6751708727306567,0.7274967791811896,-0.03911129341030431,0.3345924798693397
delta_rise=0.5_fall=0.25,10.8,3.4871191548325386,forage_dynamic,8.32275705118587,1.3657162738447954,3.621439464930433,0.7450219826027515,,
