Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263364722967117,1.44711529174298,,162.86486142682736,NH
CAF-657,forage_dynamic_simdrop,8.52972046996063,3.4711213027210275,,157.19269920605376,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.138415606526104,1.236137461309279,,163.6398594193828,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.00192644675498,1.2333586653219553,,163.9190492310526,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.001940879054661,1.2333592389958856,,163.91904923106637,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.397039745138871,2.700508571546824,,160.52396190119666,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.42269804790528,2.8104728205195584,,159.8187875765683,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477141493619918,3.30332495154315,,157.93362626761692,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.432100741827877,3.497490475165453,,157.33737653322282,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.432116936843443,3.4974987395727344,,157.3373765332262,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.43210445375538,3.4974905451893323,,157.3373765332178,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.432096190402113,3.49748734292528,,157.3373765332623,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.529708658016414,3.4711151323634426,,157.19269920604225,NH
CAF-657,forage_dynamic_norms_associative,8.178211745522319,4.334297649073051,,158.89070099575298,NH
CAF-657,forage_dynamic_norms_categorical,7.930164791186626,2.318053130511701,,162.28328639143842,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.024025032782907,5.827648079095644,,151.22448136571964,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.02402737084755,5.827648313818607,,151.22448136571825,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.119727865252525,5.743556257836001,,150.75013316727672,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.26387772250417,5.452519854999758,,150.52252248909792,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.541879673056275,4.551754545509528,,152.3476357667251,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.024034017341288,5.827638515696058,,151.2244813657408,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.024029497541946,5.827647154466896,,151.2244813657167,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.119738440059706,5.743557008640019,,150.75013316730397,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.263883833780763,5.4525247638939,,150.52252248906885,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.541878987091636,4.551746521498992,,152.34763576676357,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.961810845346034,5.982266973910898,,152.43426820986,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.961814846711709,5.982273041220056,,152.4342682098525,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.054473678454222,5.878509291640889,,151.97174917980675,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.19347483209881,5.536077541380855,,151.7746874218045,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.367079456016457,5.13168505591295,,152.14686240122026,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.860041719237778,6.035959078142888,,154.73923378969246,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.860064775407901,6.035958377189886,,154.73923378958324,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.955286293923661,5.90519029022004,,154.2830048654582,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.998611331817147,6.0298984098893005,,152.96261024450743,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.284387752849979,5.513758545717645,,151.7487400590508,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.86006763000862,6.035958206318034,,154.73923378958548,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.860064492990401,6.035958773416241,,154.73923378958295,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.955275134656714,5.9051953535085335,,154.28300486543247,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.998615733312783,6.029897432303004,,152.96261024450038,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.28438772131927,5.51375366369,,151.74874005905713,NH
CAF-657,forage_phonologicalstatic,8.234037831167626,1.4254656264003531,0.0295568293223685,162.70376905075065,NH
