Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.157094720581734,1.3754639295772217,5.407255093526887,1.2695262177084077,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.195929447838088,1.4143628659714564,5.634854400259214,1.6986407040068268,-0.02251505453813019,0.08285898112647966
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.205168565323557,1.421617584050492,6.020116878044783,2.125823206810532,-0.17377992121796623,0.5466687663952242
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.169357573076363,1.3742994871861935,5.4070909763692665,1.2689621807405087,-0.031650454240822384,0.3129103263731307
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_dynamic,8.21949896138716,1.3784099595600776,5.348494708243069,1.2765579473198028,,
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicglobal,8.258483226506506,1.4235209466149321,5.5721313150923475,1.68901056671832,-0.02313068284435861,0.08200511767860791
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamiclocal,8.262626188584214,1.4308134761446392,5.908869922609487,2.053517726586795,-0.1745094851511152,0.5596321777651792
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicswitch,8.227137667919983,1.3789130799195128,5.34887014573928,1.276190299864736,-0.027156258319661362,0.3082906768969714
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_dynamic,8.3268041991206,1.4332955978377833,5.168260725152698,1.2124902557377895,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicglobal,8.366554948716486,1.4793980157291302,5.383447151638758,1.6398626139990855,-0.023501705593775315,0.08188745295660227
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamiclocal,8.363704690648524,1.4780619849535217,5.590572381560478,1.8766763649744205,-0.12511249165047225,0.467097661381276
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicswitch,8.337550887132734,1.434668291838456,5.168389575461949,1.2118754262896403,-0.0708241009556578,0.44054314848380144
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_dynamic,8.388168754346472,1.435881735309934,4.981363761466395,1.2693782432133556,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicglobal,8.429116329530563,1.4837227290841246,5.191178195183563,1.6962336595528573,-0.024025560339452613,0.08256212147117103
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamiclocal,8.4313976335162,1.4841734513296836,5.363568573434809,1.9190716592109862,-0.07848047647854098,0.3086468059266221
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicswitch,8.397045946486577,1.4299103573346224,4.981311281980792,1.268845280494013,-0.1031459929821826,0.516061740161988
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_dynamic,8.472758709817402,1.4275820547602034,4.710519054459728,1.2573824554087296,,
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicglobal,8.516859414994,1.4734620877398565,4.902762033194116,1.6577550461685595,-0.022808226260490158,0.082943798322536
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamiclocal,8.512880225831692,1.4786890914664537,5.03479556712457,1.8612386100637155,-0.07539903515295573,0.3343007377576612
delta_rise=0.0_fall=1.0,5.816666666666666,2.0935748268346073,forage_phonologicaldynamicswitch,8.480020674596108,1.4237872403929908,4.710485967547806,1.2566621046457258,-0.1729783446771536,0.644188081312628
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_dynamic,8.12044611409136,1.3948397161866832,5.735231776558631,1.3185463062427152,,
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.159701125258106,1.432045368554185,5.977750814133286,1.7259568788861896,-0.023598366397104994,0.08273213982996755
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.169183756866097,1.439345835276984,6.396090945441445,2.1244987827309396,-0.19823038628852416,0.5664580904301074
delta_rise=0.25_fall=0.0,10.633333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.12814172789529,1.3932124308517775,5.734880448325724,1.3183583845292106,-0.033467760236842385,0.32030464615648707
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_dynamic,8.18615193654478,1.3814806456603446,5.668314315178662,1.3264162925256475,,
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicglobal,8.226088601973771,1.4256600231324514,5.908491127008171,1.720275598783319,-0.024580812783798377,0.08189535444293056
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamiclocal,8.23321265719337,1.42837622625692,6.292020428147552,2.078219091911016,-0.21727803619507982,0.6439117653775245
delta_rise=0.25_fall=0.25,9.916666666666666,2.7826346428439996,forage_phonologicaldynamicswitch,8.188958369881753,1.381854659844724,5.668711975841285,1.3263735156241536,-0.029780667624585325,0.3181040822624924
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_dynamic,8.298100934816935,1.439688052886555,5.480393668499827,1.2691114075250625,,
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicglobal,8.338692992671616,1.4839831806367645,5.712432224078327,1.6771672650637355,-0.02518474879866155,0.08182524160212959
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamiclocal,8.338799214563204,1.4800835898279405,5.968474367751006,1.9478801588468593,-0.15935674762713398,0.5244322374256404
delta_rise=0.25_fall=0.5,8.716666666666667,2.7269743102729973,forage_phonologicaldynamicswitch,8.306296075614098,1.443185503991246,5.480576317312989,1.2688999763165627,-0.06575048461858253,0.40005467383650284
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_dynamic,8.363078374296846,1.4381756399230718,5.291930159553318,1.3219767143934789,,
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicglobal,8.405211883822021,1.4846650350756962,5.518600261626628,1.739274042083389,-0.025600719751040023,0.0825643864352765
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamiclocal,8.40953091197616,1.4796749398192044,5.742932441843381,2.00846413066065,-0.12454448383618953,0.45820992388704074
delta_rise=0.25_fall=0.75,7.683333333333334,2.6171973984058257,forage_phonologicaldynamicswitch,8.371177377954739,1.4375995402211061,5.292044149547022,1.3218148249965704,-0.11215744494293958,0.5379355826411552
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_dynamic,8.453432207227786,1.4204516575994626,4.958159755637731,1.3261043874379652,,
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamicglobal,8.501272509415342,1.4670411591676122,5.164613070557584,1.6950332430845165,-0.024337236579692844,0.08299713527500722
delta_rise=0.25_fall=1.0,6.45,2.4455742338627413,forage_phonologicaldynamiclocal,8.49862905784917,1.467589738699939,5.329117901023275,1.9254432320006485,-0.10914972993346064,0.4220528834604769
