Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.64742904703502,1.2356800919842663,,156.9201794269372,NH
CAF-657,forage_dynamic_simdrop,8.96071653307022,2.969109335615354,,151.86181154968375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.53924685032019,1.128556574152392,,157.38372335347958,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.464563966208894,1.3476088491218643,,157.07879813711278,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.464539078127189,1.3476107839870572,,157.0787981370569,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.968361784814592,2.5907301876939366,,153.92202697873557,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.968360717782787,2.590730472718316,,153.9220269787375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.968376143486742,2.590734564866118,,153.92202697874072,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.920430868714627,2.8996992071518446,,152.2688378193499,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.920447954053701,2.8996937690058804,,152.26883781929422,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.960709623972303,2.9691098016725173,,151.86181154968995,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.960708765065709,2.9691126089998483,,151.86181154970063,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.960716915130723,2.9691088088202133,,151.86181154968446,NH
CAF-657,forage_dynamic_norms_associative,8.523030446366883,3.49201521534017,,153.83333971833798,NH
CAF-657,forage_dynamic_norms_categorical,8.217073480219765,1.8918989925035825,,156.54682247370746,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.753302853455066,3.569825721045912,,150.09027242691454,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.753294882851868,3.569818624633984,,150.0902724269339,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.75330275710408,3.569827742951584,,150.09027242692312,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.753297330919343,3.569824813759689,,150.09027242691107,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.62856422356664,2.005621051058719,,154.5865694677131,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.753304776653135,3.569825708356132,,150.090272426918,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.753291742744702,3.5698240991900465,,150.09027242692156,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.753298632870372,3.569824364337823,,150.0902724269098,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.75330420575848,3.569823507081108,,150.09027242691437,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.628565846668717,2.005623020977976,,154.58656946771956,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.48012531397111,3.908802725197992,,149.94936685013857,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.480129029949504,3.9087990056772894,,149.94936685013664,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.480133596750475,3.908801932811238,,149.94936685013678,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.480129058536495,3.908799907611456,,149.94936685013457,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.776673896306571,3.6358252965587416,,148.99251121827115,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.480130097392525,3.908796564087575,,149.9493668501474,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.480137453836448,3.908800064210518,,149.9493668501459,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.480126885392206,3.908799678528864,,149.9493668501366,NH
