ID	Word
CAF-657	lizard
CAF-657	cat
CAF-657	hawk
CAF-657	dog
CAF-657	turtle
CAF-657	jellyfish
CAF-657	bear
CAF-657	ant
CAF-657	mosquito
CAF-657	frog
CAF-657	tadpole
CAF-657	fish
CAF-657	shark
CAF-657	dolphin
CAF-657	gorilla
CAF-657	monkey
CAF-657	fly
CAF-657	eagle
CAF-657	toad
CAF-657	rat
CAF-657	mouse
CAF-657	gerbil
CAF-657	groundhog
CAF-657	fox
CAF-657	raccoon
CAF-657	deer
CAF-657	squirrel
CAF-657	rabbit
CAF-657	bluejay
CAJ-663	peacock
CAJ-663	giraffe
CAJ-663	elephant
CAJ-663	zebra
CAJ-663	horse
CAJ-663	cat
CAJ-663	dog
CAJ-663	iguana
CAJ-663	turtle
CAJ-663	dolphin
CAJ-663	penguin
CAJ-663	buffalo
CAJ-663	kangaroo
CAJ-663	goose
CAJ-663	duck
CAJ-663	swan
CAJ-663	monkey
CAJ-663	chimp
CAJ-663	lion
CAJ-663	tiger
CAM-666	cat
CAM-666	dog
CAM-666	iguana
CAM-666	wombat
CAM-666	goat
CAM-666	platypus
CAM-666	bear
CAM-666	firefly
CAM-666	fly
CAM-666	ant
CAM-666	bird
CAM-666	eagle
CAM-666	moose
CAM-666	deer
CAM-666	mouse
CAM-666	duck
CAM-666	crow
CAM-666	frog
CAM-666	tadpole
CAM-666	caterpillar
CAM-666	butterfly
CAM-666	moth
CAM-666	gorilla
CAM-666	monkey
CAM-666	horse
CAP-671	giraffe
CAP-671	elephant
CAP-671	lion
CAP-671	hippo
CAP-671	bat
CAP-671	fish
CAP-671	shark
CAP-671	turtle
CAP-671	snake
CAP-671	dolphin
CAP-671	whale
CAP-671	chicken
CAP-671	cow
CAP-671	horse
CAP-671	butterfly
CAP-671	bear
CAP-671	deer
CAP-671	tiger
CAP-671	flamingo
CAQ-672	alligator
CAQ-672	octopus
CAQ-672	ostrich
CAQ-672	peacock
CAQ-672	bear
CAQ-672	tiger
CAQ-672	lion
CAQ-672	gorilla
CAQ-672	monkey
CAQ-672	dog
CAQ-672	cat
CAQ-672	hyena
CAQ-672	snake
CAQ-672	fish
CAQ-672	bird
CAQ-672	rabbit
CAQ-672	dolphin
CAQ-672	squirrel
CAQ-672	guinea
CAQ-672	mouse
CAQ-672	lizard
CAQ-672	iguana
CAQ-672	crocodile
CAR-673	elephant
CAR-673	giraffe
CAR-673	tiger
CAR-673	lion
CAR-673	cheetah
CAR-673	dog
CAR-673	cat
CAR-673	mouse
CAR-673	rat
CAR-673	ostrich
CAR-673	parakeet
CAR-673	fish
CAR-673	gerbil
CAR-673	hamster
CAR-673	guinea
CAR-673	capybara
CAR-673	zebra
CAR-673	horse
CAR-673	tiger
CAR-673	emu
CAR-673	elk
CAR-673	deer
CAR-673	antelope
CAS-674	cat
CAS-674	dog
CAS-674	fish
CAS-674	shark
CAS-674	dolphin
CAS-674	shrimp
CAS-674	crab
CAS-674	lobster
CAS-674	iguana
CAS-674	bear
CAS-674	lion
CAS-674	tiger
CAS-674	eagle
CAS-674	falcon
CAS-674	raven
CAS-674	lizard
CAS-674	gecko
CAS-674	alligator
CAS-674	crocodile
CAS-674	mammoth
CAS-674	kangaroo
CAV-678	dog
CAV-678	cat
CAV-678	bird
CAV-678	elephant
CAV-678	kangaroo
CAV-678	cheetah
CAV-678	lion
CAV-678	tiger
CAV-678	bear
CAV-678	iguana
CAV-678	kangaroo
CAV-678	pelican
CAV-678	penguin
CAV-678	polar
CAV-678	grizzly
CAV-678	moose
CAV-678	turtle
CAV-678	flamingo
CAV-678	rhino
CAV-678	toucan
CAV-678	parakeet
CAV-678	alligator
CAV-678	crocodile
CAV-678	zebra
CAV-678	horse
CAV-678	rooster
CAV-678	chicken
CAV-678	pony
CAY-681	penguin
CAY-681	snake
CAY-681	elephant
CAY-681	giraffe
CAY-681	dog
CAY-681	cat
CAY-681	gorilla
CAY-681	chimp
CAY-681	ape
CAY-681	insect
CAY-681	butterfly
CAY-681	ladybug
CAY-681	beetle
CAY-681	beetle
CAY-681	worm
CAY-681	ant
CAY-681	ant
CAY-681	lizard
CAY-681	anteater
CAY-681	human
CAY-681	robin
CAY-681	cardinal
CAY-681	bluejay
CBD-686	lion
CBD-686	tiger
CBD-686	monkey
CBD-686	baboon
CBD-686	giraffe
CBD-686	elephant
CBD-686	buffalo
CBD-686	polar
CBD-686	bear
CBD-686	grizzly
CBD-686	duck
CBD-686	crocodile
CBD-686	alligator
CBD-686	crocodile
CBD-686	girdle
CBD-686	panda
CBD-686	sheep
CBD-686	goat
CBD-686	cow
CBD-686	pony
CBD-686	horse
CBF-691	dog
CBF-691	cat
CBF-691	fish
CBF-691	elephant
CBF-691	cheetah
CBF-691	tiger
CBF-691	lion
CBF-691	polar
CBF-691	turtle
CBF-691	penguin
CBF-691	giraffe
CBF-691	hamster
CBF-691	gerbil
CBF-691	squirrel
CBF-691	rabbit
CBF-691	coyote
CBF-691	deer
CBF-691	walrus
CBF-691	eel
CBH-693	dog
CBH-693	cat
CBH-693	fish
CBH-693	jellyfish
CBH-693	shark
CBH-693	kangaroo
CBH-693	camel
CBH-693	alligator
CBH-693	leopard
CBH-693	penguin
CBH-693	polar
CBH-693	bear
CBH-693	bear
CBH-693	antelope
CBH-693	anteater
CBH-693	lizard
CBH-693	flamingo
CBH-693	bird
CBH-693	peacock
CBH-693	monkey
CBH-693	chimp
CBH-693	lion
CBH-693	tiger
CBH-693	crocodile
CBJ-697	lion
CBJ-697	tiger
CBJ-697	flamingo
CBJ-697	monkey
CBJ-697	parrot
CBJ-697	ferret
CBJ-697	cat
CBJ-697	dog
CBJ-697	fish
CBJ-697	chimp
CBJ-697	squirrel
CBJ-697	zebra
CBJ-697	elephant
CBJ-697	jaguar
CBJ-697	cheetah
CBJ-697	rhino
CBJ-697	panda
CBJ-697	koala
CBJ-697	anteater
CBJ-697	beaver
CBJ-697	porcupine
CBJ-697	armadillo
CBJ-697	zebra
CBL-698	chihuahua
CBL-698	terrier
CBL-698	cat
CBL-698	dog
CBL-698	bird
CBL-698	parakeet
CBL-698	pelican
CBL-698	parrot
CBL-698	pelican
CBL-698	t_rex
CBL-698	koala
CBL-698	kangaroo
CBL-698	giraffe
CBL-698	elephant
CBL-698	tiger
CBL-698	zebra
CBL-698	lice
CBL-698	stickbug
CBL-698	stinkbug
CBL-698	beetle
CBM-702	tiger
CBM-702	dolphin
CBM-702	lion
CBM-702	penguin
CBM-702	flamingo
CBM-702	seagull
CBM-702	pigeon
CBM-702	woodpecker
CBM-702	iguana
CBM-702	snake
CBM-702	snail
CBM-702	not_snails
CBM-702	goldfish
CBM-702	clownfish
CBM-702	dog
CBM-702	cat
CBM-702	gerbil
CBM-702	snake
CBM-702	hamster
CBM-702	rabbit
CBM-702	reptile
CBM-702	polar
CBM-702	grizzly
CBM-702	bear
CBM-702	hedgehog
CBM-702	porcupine
CBM-702	dinosaur
CBP-707	cow
CBP-707	pig
CBP-707	dog
CBP-707	cat
CBP-707	fish
CBP-707	bird
CBP-707	horse
CBP-707	elephant
CBP-707	tiger
CBP-707	cheetah
CBP-707	penguin
CBP-707	fish
CBP-707	shark
CBP-707	dolphin
CBP-707	whale
CBP-707	ant
CBP-707	centipede
CBP-707	millipede
CBP-707	lizard
CBP-707	iguana
CBP-707	snake
CBP-707	mouse
CBP-707	rat
CBP-707	parrot
CBP-707	worm
CBP-707	elephant
CBP-707	monkey
CBP-707	gorilla
CBS-711	bear
CBS-711	tiger
CBS-711	rabbit
CBS-711	hamster
CBS-711	gerbil
CBS-711	bird
CBS-711	tiger
CBS-711	dolphin
CBS-711	seal
CBS-711	horse
CBS-711	kangaroo
CBS-711	cheetah
CBS-711	zebra
CBS-711	ostrich
CBS-711	rhino
CBS-711	hippo
CBS-711	whale
CBS-711	jaguar
CBS-711	dog
CBS-711	cat
CBS-711	monkey
CBS-711	alligator
CBS-711	crocodile
CBS-711	toucan
CBW-715	horse
CBW-715	puppy
CBW-715	dog
CBW-715	pig
CBW-715	donkey
CBW-715	mule
CBW-715	goose
CBW-715	duck
CBW-715	fish
CBW-715	cheetah
CBW-715	lion
CBW-715	leopard
CBW-715	jaguar
CBW-715	monkey
CBW-715	gorilla
CBW-715	ape
CBW-715	snake
CBW-715	bee
CCB-720	zebra
CCB-720	tiger
CCB-720	lizard
CCB-720	snake
CCB-720	koala
CCB-720	shark
CCB-720	fish
CCB-720	rainbow
CCB-720	bunny
CCB-720	dog
CCB-720	cat
CCB-720	hamster
CCB-720	gopher
CCB-720	leopard
CCC-721	dog
CCC-721	cat
CCC-721	lion
CCC-721	tiger
CCC-721	zebra
CCC-721	chicken
CCC-721	fish
CCC-721	giraffe
