Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.31622961713566966,7.013143358,0.0001
CAF-657,hawk,0.27329450473340566,6.384581525,0.0001
CAF-657,dog,0.26026590150021445,7.256114028,0.3333
CAF-657,turtle,0.21487092342249015,6.229758099,0.0001
CAF-657,jellyfish,0.3594656978325166,5.224579675,0.0001
CAF-657,bear,0.18510993523224817,7.366226929,0.1429
CAF-657,ant,0.24001308676690636,6.426146105,0.0001
CAF-657,mosquito,0.3624835044725643,6.026549198,0.1429
CAF-657,frog,0.37060533722097977,6.319346573,0.0001
CAF-657,tadpole,0.5158331363227807,5.208922147,0.0001
CAF-657,fish,0.3411314732428933,7.344814258,0.0001
CAF-657,shark,0.461962748573172,6.054603863,0.0001
CAF-657,dolphin,0.4640714743030794,5.864843201,0.1667
CAF-657,gorilla,0.3076600604141947,5.657093158,0.1667
CAF-657,monkey,0.3595653933962881,6.401926546,0.0001
CAF-657,fly,0.10780493324954998,7.029176525,0.0001
CAF-657,eagle,0.3461245946303959,6.640854253,0.0001
CAF-657,toad,0.3069045945163651,5.885895277,0.0001
CAF-657,rat,0.437621192038111,6.766463413,0.0001
CAF-657,mouse,0.4623797814803883,6.776846046,0.0001
CAF-657,rodents,0.21019534102601556,5.818422536,0.1429
CAF-657,fox,0.21764466061949816,6.849727181,0.1429
CAF-657,american,0.08662110237242016,8.145126466,0.125
CAF-657,deer,0.07411407709067586,6.706983738,0.125
CAF-657,squirrel,0.3857829294282318,6.080840335,0.0001
CAF-657,rabbit,0.4430666577445763,6.568628649,0.1667
CAF-657,bird,0.31344699708607004,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.22061255124075596,7.284544989,0.1429
CAJ-663,elephant,0.32824336090475703,6.363660295,0.2857
CAJ-663,zebra,0.44902451150947154,5.561689192,0.1429
CAJ-663,horse,0.34275111259459656,7.396710537,0.2
CAJ-663,cat,0.16412953131470565,7.013143358,0.0001
CAJ-663,dog,0.43149120094050053,7.256114028,0.0001
CAJ-663,reptile,0.28530739909876457,5.656324398,0.0001
CAJ-663,turtle,0.2978598358616764,6.229758099,0.3333
CAJ-663,dolphin,0.3117244870352446,5.864843201,0.1667
CAJ-663,penguin,0.3697501842004426,6.25042049,0.2857
CAJ-663,buffalo,0.25719151307262356,6.710471006,0.0001
CAJ-663,kangaroo,0.3451140950776893,5.566218227,0.0001
CAJ-663,goose,0.28326137939004736,6.301955793,0.1667
CAJ-663,duck,0.35055677617755077,6.439638803,0.0001
CAJ-663,swan,0.28551418420510066,6.23145965,0.0001
CAJ-663,monkey,0.2562243766288522,6.401926546,0.0001
CAJ-663,primate,0.08254681400449626,5.892763902,0.0001
CAJ-663,lion,0.14879205371112492,6.723957079,0.1667
CAJ-663,tiger,0.42244062913966296,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.43149120094050053,7.256114028,0.0001
CAM-666,reptile,0.28530739909876457,5.656324398,0.0001
CAM-666,australian,0.1809416354738762,6.530851419,0.1111
CAM-666,goat,0.20927918107513155,6.365838461,0.1111
CAM-666,water,0.23168232483903906,8.128616304,0.25
CAM-666,bear,0.175915552773096,7.366226929,0.0001
CAM-666,firefly,0.17864166134423276,5.169268746,0.0001
CAM-666,fly,0.33667568709127205,7.029176525,0.3333
CAM-666,ant,0.24333795098382294,6.426146105,0.0001
CAM-666,bird,0.2639772383060821,7.119400245,0.0001
CAM-666,eagle,0.5061517572398493,6.640854253,0.0001
CAM-666,moose,0.312092144102454,5.977754233,0.0001
CAM-666,deer,0.4548898960876976,6.706983738,0.0001
CAM-666,mouse,0.3300381507727457,6.776846046,0.0001
CAM-666,duck,0.3835814288650129,6.439638803,0.0001
CAM-666,crow,0.3764970141295153,6.398037974,0.0001
CAM-666,frog,0.4309601539226615,6.319346573,0.25
CAM-666,tadpole,0.5158331363227807,5.208922147,0.0001
CAM-666,caterpillar,0.5305220880407348,5.827004623,0.375
CAM-666,butterfly,0.36866038225432085,6.225709011,0.25
CAM-666,moth,0.282930541058084,6.090354709,0.0001
CAM-666,gorilla,0.28193376488216204,5.657093158,0.0001
CAM-666,monkey,0.3595653933962881,6.401926546,0.0001
CAM-666,horse,0.2904826467261703,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
CAP-671,elephant,0.32824336090475703,6.363660295,0.2857
CAP-671,lion,0.32726355662792783,6.723957079,0.4286
CAP-671,hippopotamus,0.3900431263465738,5.258390618,0.0909
CAP-671,bat,0.2818326237099057,6.527307346,0.0909
CAP-671,fish,0.1588884298640726,7.344814258,0.0001
CAP-671,shark,0.461962748573172,6.054603863,0.0001
CAP-671,turtle,0.4200373976887638,6.229758099,0.0001
CAP-671,snake,0.35254494130128844,6.615078486,0.0001
CAP-671,dolphin,0.3065809736616074,5.864843201,0.0001
CAP-671,whale,0.3586735865679792,6.338615042,0.1667
CAP-671,chicken,0.2886902740089541,6.827585591,0.0001
CAP-671,cow,0.3693203516326149,6.679047222,0.2
CAP-671,horse,0.3941295587996392,7.396710537,0.0001
CAP-671,butterfly,0.11964686574213113,6.225709011,0.0001
CAP-671,bear,0.09515458151101286,7.366226929,0.1429
CAP-671,deer,0.22085917135159594,6.706983738,0.3333
CAP-671,tiger,0.340710380678076,6.38952206,0.0001
CAP-671,bird,0.2904123864903666,7.119400245,0.0001
CAQ-672,alligator,0.0001,5.714162885,0.0001
CAQ-672,water,0.3485917035388091,8.128616304,0.2857
CAQ-672,ostrich,0.24844622345642453,5.653586811,0.1667
CAQ-672,peacock,0.4080045737023271,6.002633379,0.0001
CAQ-672,bear,0.19124652285871135,7.366226929,0.0001
CAQ-672,tiger,0.11240889893755313,6.38952206,0.0001
CAQ-672,lion,0.42244062913966296,6.723957079,0.25
CAQ-672,gorilla,0.263982245225472,5.657093158,0.0001
CAQ-672,monkey,0.3595653933962881,6.401926546,0.0001
CAQ-672,dog,0.2992516264196864,7.256114028,0.0001
CAQ-672,cat,0.43149120094050053,7.013143358,0.0001
CAQ-672,hyena,0.3259377182704465,5.284998893,0.0001
CAQ-672,snake,0.3973268258297795,6.615078486,0.0001
CAQ-672,fish,0.29907303198907875,7.344814258,0.0001
CAQ-672,bird,0.25792349828591477,7.119400245,0.0001
CAQ-672,rabbit,0.31344699708607004,6.568628649,0.2
CAQ-672,dolphin,0.32151641636660444,5.864843201,0.1667
CAQ-672,squirrel,0.34981865610674723,6.080840335,0.1667
CAQ-672,guinea,0.36519506677283387,6.538172807,0.0001
CAQ-672,mouse,0.24779180510430787,6.776846046,0.0001
CAQ-672,lizard,0.32582741370399315,5.89522027,0.0001
CAQ-672,reptile,0.3975838281329436,5.656324398,0.0001
CAQ-672,crocodile,0.4972997804745183,5.741384054,0.25
CAR-673,elephant,0.0001,6.363660295,0.0001
CAR-673,african,0.32824336090475703,7.284544989,0.2857
CAR-673,tiger,0.2314630125786178,6.38952206,0.0001
CAR-673,lion,0.42244062913966296,6.723957079,0.25
CAR-673,feline,0.2814288257995312,5.559176205,0.2
CAR-673,dog,0.2686095694376711,7.256114028,0.0001
CAR-673,cat,0.43149120094050053,7.013143358,0.0001
CAR-673,mouse,0.4367750205265142,6.776846046,0.0001
CAR-673,rat,0.4623797814803883,6.766463413,0.0001
CAR-673,ostrich,0.28139915125164927,5.653586811,0.1667
CAR-673,parakeet,0.4041689576059121,4.868873573,0.0001
CAR-673,fish,0.25620313094035985,7.344814258,0.0001
CAR-673,rodents,0.31184050998348756,5.818422536,0.0001
CAR-673,pets,0.39984214960227304,6.144792078,0.2857
CAR-673,guinea,0.35311227213243057,6.538172807,0.0001
CAR-673,rodents,0.24916977663482598,5.818422536,0.1429
CAR-673,zebra,0.5404229707913067,5.561689192,0.0001
CAR-673,horse,0.34275111259459656,7.396710537,0.2
CAR-673,tiger,0.19521500803890113,6.38952206,0.0001
CAR-673,bird,0.2904123864903666,7.119400245,0.0001
CAR-673,elk,0.2856111597707509,6.139565841,0.0001
CAR-673,deer,0.5181641983442187,6.706983738,0.0001
CAR-673,antelope,0.5698594934460718,5.845170623,0.0001
CAS-674,cat,0.0001,7.013143358,0.0001
CAS-674,dog,0.43149120094050053,7.256114028,0.0001
CAS-674,fish,0.18935842106527578,7.344814258,0.0001
CAS-674,shark,0.461962748573172,6.054603863,0.0001
CAS-674,dolphin,0.4640714743030794,5.864843201,0.1667
CAS-674,shrimp,0.42973844588556487,6.17749985,0.0001
CAS-674,crab,0.5194259891502441,6.158116322,0.2
CAS-674,lobster,0.519341645485821,5.989108389,0.0001
CAS-674,reptile,0.24232269854046606,5.656324398,0.0001
CAS-674,bear,0.2553746583915333,7.366226929,0.1667
CAS-674,lion,0.2752548570649148,6.723957079,0.0001
CAS-674,tiger,0.42244062913966296,6.38952206,0.25
CAS-674,eagle,0.3739028094688843,6.640854253,0.0001
CAS-674,falcon,0.433838815715585,5.93662582,0.1667
CAS-674,raven,0.44676137101131885,6.2387933,0.3333
CAS-674,lizard,0.3687265309681069,5.89522027,0.0001
CAS-674,reptile,0.3975838281329436,5.656324398,0.0001
CAS-674,alligator,0.4060195060728733,5.714162885,0.0001
CAS-674,crocodile,0.549031870682726,5.741384054,0.0001
CAS-674,mammoth,0.39301804330742973,5.911730606,0.125
CAS-674,kangaroo,0.29080859816847604,5.566218227,0.0001
CAV-678,dog,0.0001,7.256114028,0.0001
CAV-678,cat,0.43149120094050053,7.013143358,0.0001
CAV-678,bird,0.24024315826174825,7.119400245,0.0001
CAV-678,elephant,0.27140763985848015,6.363660295,0.0001
CAV-678,kangaroo,0.30475758723163926,5.566218227,0.0001
CAV-678,feline,0.2979808952877523,5.559176205,0.0001
CAV-678,lion,0.2814288257995312,6.723957079,0.2
CAV-678,tiger,0.42244062913966296,6.38952206,0.25
CAV-678,bear,0.11240889893755313,7.366226929,0.0001
CAV-678,reptile,0.2553746583915333,5.656324398,0.1667
CAV-678,kangaroo,0.39439884881732756,5.566218227,0.0001
CAV-678,pelican,0.3142484462665194,5.581928051,0.0001
CAV-678,penguin,0.4719679255756084,6.25042049,0.5714
CAV-678,polar,0.37787840770724057,6.534516632,0.1429
CAV-678,grizzly,0.3326028934885825,5.735626042,0.1667
CAV-678,moose,0.4749961022574203,5.977754233,0.0001
CAV-678,turtle,0.367696778737439,6.229758099,0.0001
CAV-678,bird,0.3326384058324392,7.119400245,0.2
CAV-678,rhinoceros,0.35726133027912144,5.506841784,0.0001
CAV-678,bird,0.35726133027912144,7.119400245,0.0001
CAV-678,parakeet,0.3490188726439023,4.868873573,0.0001
CAV-678,alligator,0.467717390666208,5.714162885,0.1429
CAV-678,crocodile,0.549031870682726,5.741384054,0.0001
CAV-678,zebra,0.4411378391531525,5.561689192,0.125
CAV-678,horse,0.34275111259459656,7.396710537,0.2
CAV-678,rooster,0.3050579349938476,5.703855165,0.0001
CAV-678,chicken,0.4087023289985947,6.827585591,0.0001
CAV-678,pony,0.1731752654071449,6.179719502,0.0001
CAY-681,penguin,0.0001,6.25042049,0.0001
CAY-681,snake,0.21445999001864324,6.615078486,0.0001
CAY-681,elephant,0.32138385830095595,6.363660295,0.0001
CAY-681,african,0.32824336090475703,7.284544989,0.2857
CAY-681,dog,0.17657805447841946,7.256114028,0.0001
CAY-681,cat,0.43149120094050053,7.013143358,0.0001
CAY-681,gorilla,0.27556020052684305,5.657093158,0.0001
CAY-681,primate,0.311779239971019,5.892763902,0.0001
CAY-681,ape,0.2331775463276866,6.012398914,0.0001
CAY-681,insect,0.32636769436736235,6.519563532,0.0001
CAY-681,butterfly,0.33988100128087195,6.225709011,0.0001
CAY-681,ladybug,0.3870216414042258,4.670032365,0.0001
CAY-681,beetle,0.47043225807586353,6.021866684,0.0001
CAY-681,worm,0.4460592527418271,6.383063674,0.0001
CAY-681,ant,0.3580382824324364,6.426146105,0.0001
CAY-681,lizard,0.32671120568650447,5.89522027,0.0001
CAY-681,insect,0.30663594153739926,6.519563532,0.0001
CAY-681,human,0.30172678796575725,7.989650076,0.0001
CAY-681,robin,0.07562475056167106,6.526197074,0.3333
CAY-681,cardinal,0.2166439693027571,6.704668529,0.375
CAY-681,bird,0.2917945107707224,7.119400245,0.125
CBD-686,lion,0.0001,6.723957079,0.0001
CBD-686,tiger,0.42244062913966296,6.38952206,0.25
CBD-686,monkey,0.41948920491369823,6.401926546,0.0001
CBD-686,baboon,0.41871136722435853,5.366632115,0.0001
CBD-686,african,0.3228142769234017,7.284544989,0.2857
CBD-686,elephant,0.32824336090475703,6.363660295,0.2857
CBD-686,buffalo,0.30336202750394203,6.710471006,0.2857
CBD-686,polar,0.3103534701707553,6.534516632,0.1667
CBD-686,bear,0.20464600747274742,7.366226929,0.0001
CBD-686,grizzly,0.3647546382213186,5.735626042,0.0001
CBD-686,duck,0.37719016899253033,6.439638803,0.0001
CBD-686,crocodile,0.5019591405557331,5.741384054,0.125
CBD-686,alligator,0.549031870682726,5.714162885,0.0001
CBD-686,crocodile,0.549031870682726,5.741384054,0.0001
CBD-686,girdle,0.21012802232527183,5.943410914,0.25
CBD-686,asian,0.26081675436866314,6.798455065,0.2
