Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.718692632252122,1.1810369869394393,,162.7694016529822
CAF-657,forage_dynamic_simdrop,8.995400561827402,2.341454893219122,,157.60547063090135
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.600703309302693,1.1035790389628677,,163.31504726790214
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.530837938047059,1.460504954389563,,162.32051719782316
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.53084170869252,1.460504740747079,,162.32051719781728
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.059187489736546,2.109699339129671,,160.01389736182134
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.068732251891165,2.287759410027038,,159.2930911932447
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.068749662258032,2.287758122048158,,159.29309119316795
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.068764343039584,2.2877561448438284,,159.2930911932236
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.068744868856118,2.287756544317534,,159.29309119317332
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.861684353086417,2.4216533382517014,,157.74871812983528
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.861710860273613,2.421651761651025,,157.7487181298461
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.99537755191456,2.3414583779088507,,157.6054706310142
CAF-657,forage_dynamic_norms_associative,8.602394754653151,3.3653219162159345,,155.7829931867991
CAF-657,forage_dynamic_norms_categorical,8.178276739366021,2.292517858520592,,159.6475397669726
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.522966342957263,3.236268997099748,,152.90806125995815
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.60795358646094,3.14351164178237,,152.83418540969151
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.607942715866777,3.143511853037153,,152.83418540970825
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.607950798742907,3.1435122308160994,,152.83418540969143
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.854569531412828,3.01425672016814,,153.03952935134276
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.52297726700594,3.2362683763641455,,152.9080612599361
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.607954549802177,3.143512772718161,,152.8341854096943
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.60795531931518,3.1435119946387236,,152.83418540969365
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.607940306403709,3.143509986817103,,152.83418540972443
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.854566854900172,3.014256161223271,,153.03952935134643
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.551779253672146,3.5935859629278837,,152.65104484500597
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.632985760613652,3.448668628216411,,152.68506250332567
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.633003581953488,3.448668198249334,,152.68506250337833
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.632972811413625,3.448668298223525,,152.6850625033707
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.000105383219129,3.27400803704848,,152.5243488287951
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.234183801526973,3.859628840615955,,155.03469470652823
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.307176658247345,3.6291350020440496,,155.16782734986919
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.307174167315797,3.629135749772142,,155.1678273498702
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.307172058877443,3.629136338331622,,155.16782734987385
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.423797455313398,3.4709924292924246,,155.21361878181128
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.830263204495107,3.9094421028559627,,159.36567957441116
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.067421335674815,3.602477669404193,,157.31040701432298
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.067434137242486,3.602476366395454,,157.31040701430928
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.067433919894475,3.6024776258116207,,157.31040701430805
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.18723211633413,3.4118459760945674,,157.3524105814106
CAF-657,forage_phonologicalstatic,8.669576705510954,1.1472431035089747,0.022287849188289313,162.6783913182952
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.980695448596402,2.3236132624561896,0.005359590831022676,157.6003425079838
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.02486191310034,2.387125723458619,-0.013626497508942157,157.5820980531736
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.962877391467382,2.340480390143332,0.051408190841351536,157.4666188861403
