Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.3365810591375607,0.1743157735687196,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,14,2.071428571428572,1.0996288798814753,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,11,2.4166666666666665,1.6051133570215186,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,14,2.071428571428572,1.0996288798814753,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,11,2.4166666666666665,1.6051133570215186,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.8125,0.9499177595981664,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,15,1.933333333333333,1.2364824660660938,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.933333333333333,1.2364824660660938,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,15,1.933333333333333,1.2364824660660938,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,12,2.230769230769231,1.475640468711606,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,20,1.45,0.6689544080129826,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,19,1.5263157894736843,0.9930506454796426,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,19,1.5263157894736843,0.9930506454796426,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,19,1.5263157894736843,0.9930506454796426,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,18,1.5263157894736843,0.9930506454796426,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,24,1.2083333333333333,0.4982608642958915,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,21,1.380952380952381,0.9499970163457144,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,21,1.380952380952381,0.9499970163457144,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,21,1.380952380952381,0.9499970163457144,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,20,1.380952380952381,0.9499970163457144,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.2222222222222223,1.930905244109196,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.2222222222222223,1.930905244109196,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.2222222222222223,1.617802197617893,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,10,2.636363636363636,0.6428243465332251,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,10,2.636363636363636,0.6428243465332251,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.133115447465063,NH
CAJ-663,0.2964492629530559,0.095986629563265,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.8944271909999159,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,6,2.857142857142857,1.5518257844571737,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,1.5518257844571737,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,8,2.2222222222222223,1.4740554623801778,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,8,2.2222222222222223,1.4740554623801778,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,8,2.2222222222222223,1.4740554623801778,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,8,2.2222222222222223,1.4740554623801778,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,14,1.3333333333333333,0.5962847939999438,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,15,1.25,0.5590169943749475,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,15,1.25,0.5590169943749475,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,15,1.25,0.5590169943749475,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,15,1.25,0.5590169943749475,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,15,1.25,0.5590169943749475,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.333333333333333,1.49071198499986,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,5,3.333333333333333,1.49071198499986,NH
CAM-666,0.3317245137385956,0.1068568470251892,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,10,2.5,1.4317821063276353,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,1.4317821063276353,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,8,2.7777777777777777,1.872477727372524,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,7,3.125,2.7128168017763383,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,12,2.083333333333333,1.3819269959814169,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,12,2.083333333333333,1.3819269959814169,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,9,2.5,1.857417562100671,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,7,3.125,2.7128168017763383,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6666666666666667,0.8692269873603531,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,13,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,11,2.083333333333333,1.6562172428626492,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3888888888888888,0.6781419786518724,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,18,1.3888888888888888,0.6781419786518724,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,18,1.3888888888888888,0.6781419786518724,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,18,1.3888888888888888,0.6781419786518724,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,16,1.5625,1.1162856937182344,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,20,1.25,0.5361902647381804,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,18,1.3888888888888888,1.0076865081787252,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.7856742013183862,NH
