Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.21240845421968,6.21300547350086,,146.28695945361667,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.323283948167274,5.929917336375097,,145.6055244346781,NH
CAF-657,forage_phonologicalstatic,8.589031970577294,1.832069038761193,0.0155324313170197,155.08017601042704,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.37293095361122,3.991695094850767,-0.0018066548388322,148.91238749827653,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.409033117086246,4.108429568396149,-0.0314246728772161,148.8047356468774,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.36098557148858,3.9847881178935465,0.0520668136752803,148.7452176590627,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.521043593715524,1.7180712950002444,0.0162916415801493,155.73280904764786,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.506492357801562,1.703501846579388,0.0314957100340056,155.61530840445965,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.52717695090151,1.7327622905473643,-1.753786930180236,155.07192534405772,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.380597400862225,2.244001541873349,0.014977356287089,155.0507250598622,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.326203106207837,2.133053135691056,0.0911339849962492,154.0744815555856,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.403658592710546,2.265943286429944,-0.2040655695337007,153.626870127967,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.380585515508528,2.2440035725958647,0.0149773895233043,155.05072505989756,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.3261944152162,2.133050897144745,0.0911340035863273,154.0744815556063,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.403656630412167,2.2659386650056064,-0.2040657141391164,153.62687012796985,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.456883456016179,3.166085149730499,0.0085129376275818,152.0793105299005,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.428048125586468,3.060945476521791,0.0526429919655447,151.7596795921545,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.496276500132316,3.186719269713175,-0.09387659096861,151.66812568766713,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.34866093311456,3.902911434028181,-0.0004599526728348,149.1743700355361,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.339279950107658,3.866158634942367,0.0093191890375089,149.16438558417605,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.353738833433232,3.901079518509317,-0.0204432016648214,149.1510661613578,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.285841965440197,3.955866117093463,-0.0006600222808452,149.3685089605338,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.298838241768973,4.004267712248511,-0.01303825284979,149.35065869566776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.280496244950458,3.953402680231457,0.0192860821371183,149.34398133428098,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.372924382201434,3.99169586627824,-0.0018066435310745,148.9123874982673,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.409027704289393,4.10842746277303,-0.0314246190913266,148.80473564688242,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.360985466509229,3.9847887279284384,0.0520668743469478,148.7452176590633,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.372924070816284,3.9916965809576936,-0.0018066802176732,148.91238749826718,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.409033706258015,4.108428936773902,-0.0314246968439452,148.8047356468776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.360985999906601,3.984786382853409,0.0520668594132154,148.7452176590626,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.372927727216087,3.991694422592455,-0.0018066437641178,148.91238749827113,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.409032932273464,4.108428478620903,-0.0314247192254621,148.80473564687776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.360988125685338,3.9847884713656585,0.0520667829159454,148.74521765906462,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.372924979191495,3.991697140794139,-0.0018066826883712,148.9123874982676,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.40902153609128,4.108425958948276,-0.0314246117993036,148.8047356469041,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.360988271975204,3.984788197179912,0.0520668592679177,148.74521765906408,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.372915800339689,3.9916966117850414,-0.0018066361398558,148.9123874982811,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.409035437294044,4.108431069349139,-0.0314247040463425,148.80473564688103,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.36098700274398,3.9847859695546166,0.0520668385725057,148.74521765906343,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.31619748433469,3.173390096277491,0.0173692333728053,155.4936355570426,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.329720573436,3.2059907869534774,0.0009535287587483,155.54707783742285,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.317289659890907,3.2069686743069346,0.0295325800219124,155.45813237505718,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.120752181589157,2.215860688213613,0.0159018820640098,156.2736134716842,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.128316392862445,2.224199989214134,0.0105400274492258,156.30887479208744,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.130072586657164,2.2404673365991954,0.0203704554308037,156.27820899039858,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.201566615865794,3.984058794888268,-0.0021699021208614,149.80333517992636,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.24502849672767,4.152488843047243,-0.0432312716646954,149.62826535991258,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.180125544658015,3.975937251052368,0.050250436360335,149.61263710729975,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.297278456402895,3.045500693802831,0.0064354900094577,152.7288658092369,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.310308485967225,3.073892235758636,-0.0038108296447152,152.73447997854743,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.29593336093166,3.063441348435674,0.0229385324502199,152.700957549727,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.419660991061656,2.9644483313513263,0.0061837274202454,152.23939514328424,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.47047789259685,3.073852851923467,-0.0368169457233828,152.0811595030268,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.381369402927088,2.980200099191748,0.1166469154586095,151.5806533459637,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.489002953839169,3.035573823682896,0.0067839005794085,151.63544090756992,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.522905015765401,3.101529203292278,-0.0195435822385799,151.59282863877436,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.481401294222481,3.052556451835953,0.0931195680162156,151.2819066189807,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.557582152528056,2.98501782586419,0.0063298872337421,151.29283059973662,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.574770642425303,3.017310023720583,-0.0068339121585095,151.29299065353428,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.550014066329409,3.000456718869432,0.0769902738414418,151.13438142857763,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.399996373883472,5.320410252530125,-0.008024611010935,147.50837842204396,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.47591105115692,5.8991282721866725,-0.0962217048306641,146.80541151076105,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.332693086188717,5.271091548458503,0.071689733790024,147.06054081826528,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.231098463337952,3.039245510339999,0.0072795733784498,152.93088790006277,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.256401958990885,3.109720438426753,-0.0181740608237119,152.90783133229218,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.215689966628654,3.05985618978388,0.0410474489697145,152.8138368005211,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.25429386313945,3.1378383665934044,0.0065982931810865,152.2989669744521,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.29131166363102,3.2508487126224006,-0.0339849036550447,152.18783265522174,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.223016128140598,3.1571011909159616,0.0691574917310684,151.97826657783884,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.318368194630379,3.209163575772911,0.0072133205963918,151.68389501786902,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.340419085884951,3.266977541733088,-0.013939501585192,151.6708571635855,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.310280660205262,3.229198390945484,0.047807555422927,151.55491810644125,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.557585367036463,2.985018802656685,0.0063298899706417,151.29283059973068,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.57477412418398,3.017307306786553,-0.0068338985167788,151.2929906535307,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.550001797770001,3.0004489841061712,0.0769902632924345,151.13438142862557,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.108643751087076,6.435959266752587,-0.0186677493732385,146.3991263297551,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.155608968419713,7.6148894074187155,-0.1484934101296274,145.19152926365146,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.014619858414635,6.283668761051883,0.0590272490047223,146.10164366583544,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.108642094375151,6.43596493177188,-0.0186678438500965,146.39912632975145,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.155606069966296,7.614866251581541,-0.1484927439321944,145.19152926374932,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.014618052518278,6.283667520636147,0.0590273370027336,146.10164366583712,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.107332016411053,6.375158847724179,-0.0185697852208535,145.65668960322463,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.148428951859277,7.601664184116847,-0.1593518111001303,144.124468719546,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.995711266167868,6.231466077234422,0.0809173471139914,145.09372722303218,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.193585800665641,6.300977527631412,-0.0169525985255833,144.9918006222347,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.219868425481417,7.065121265750796,-0.1084299836184063,144.14196846217956,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.115730398586205,6.171693429019651,0.0665229387307282,144.65315286055528,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.768727877644995,5.193143568658518,-0.0103490584406245,145.0691956308097,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.82241149793582,5.540584838696344,-0.0684864634560054,144.52204114589748,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.669360343615185,5.132674553519132,0.1465621196344811,144.12364949471578,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.08989372857144,6.11327223688958,-0.0129776336445892,148.2380637900807,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.188395207326092,7.909069529878383,-0.2188253800750301,146.10200097239436,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.971562298798923,6.016337062832663,0.0825154920081866,147.52177301869395,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.089901101962795,6.113269370292548,-0.0129776137743248,148.23806379008911,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.188390731296636,7.909064011508908,-0.218825221436092,146.1020009723803,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.971548879366773,6.01632828390574,0.0825155114250554,147.52177301871947,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.107335476673105,6.375159775174266,-0.0185697684566503,145.6566896032185,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.148426589388446,7.601659707655338,-0.1593517797826789,144.12446871953185,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.995720972235818,6.231466638796415,0.0809173137289842,145.09372722303354,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.193588475724933,6.3009691259060014,-0.0169524980141347,144.99180062224943,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.21986452500339,7.065125052743652,-0.1084300717303514,144.1419684621792,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.115727706443167,6.1716922432126,0.0665229033973874,144.65315286056057,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.768717263361044,5.193142313239495,-0.0103490114227258,145.06919563080018,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.82241140092047,5.540585560996065,-0.0684864386561469,144.52204114589807,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.669358346078363,5.132677018521934,0.1465621426242691,144.12364949471984,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.11340252116951,6.091806003880092,-0.0065295012449815,149.51124636088116,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.182301646378198,7.678759147992509,-0.1948665075511471,147.87646680836264,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.022219635861571,6.046628292487046,0.0726789984213463,148.91148360921252,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.11340226752452,6.091803978127425,-0.006529476454533,149.51124636088375,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.182300259128013,7.678741953526111,-0.1948660367842053,147.87646680838202,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.022222241717934,6.046627672415433,0.0726789907109158,148.91148360922327,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.136460487988641,6.3711069477556,-0.0120024749808252,146.936602691841,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.158006027765968,7.438830869947145,-0.1390947024856837,145.7926247560761,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.052175607807905,6.282172678304891,0.0697634062264169,146.4723436755445,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.223436873546266,6.2918379583853605,-0.0103969305149095,146.2685290330493,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.236888806961744,6.925523714364633,-0.0896580727933431,145.6935189557231,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.16873882845668,6.215955167362116,0.0555057497188371,146.00158025898102,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.334779156498106,5.998839759425393,-0.0096076255944921,145.58958277120294,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.377389132487894,6.711890727471773,-0.1051729536566458,144.6866956241084,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.26328017056692,5.933487579071045,0.0941747097420699,144.89333099041374,NH
CAF-657,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAJ-663,forage_static,7.819200256132973,1.9561061916438385,,90.10722303695736,NH
CAJ-663,forage_dynamic_simdrop,7.663748454579143,2.6956219626979645,,89.25239526157813,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.699488832944195,2.151909705542076,,90.04179108821695,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.656438103227273,2.606813239341652,,90.04724287310307,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.656451957991738,2.606827098729533,,90.04724287317742,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.732327050522581,2.680119383643618,,89.74655780371675,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.732329551739515,2.6801183525530043,,89.7465578037175,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.732331160113713,2.6801176878852004,,89.74655780371917,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.732325740636846,2.680118782506923,,89.74655780371631,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.732328428928154,2.680117506892388,,89.74655780371684,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.658172682282604,2.898982251660084,,89.12490178679847,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.658167363621034,2.898977201756778,,89.12490178677922,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.663750726625013,2.695622327539203,,89.25239526158094,NH
CAJ-663,forage_dynamic_norms_associative,7.389120027575785,2.544616842908121,,90.70360912981258,NH
CAJ-663,forage_dynamic_norms_categorical,7.292518930505742,3.354321396168558,,90.11839541644166,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.31413892820842,3.599928179344884,,88.70426433673086,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.415836438717912,3.3061637602642326,,88.79974139071203,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.415831383541823,3.306162280689517,,88.7997413907131,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.415833562042764,3.3061645309857406,,88.7997413907128,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.415829899761657,3.306164692002927,,88.79974139071591,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.205845772063615,3.780167350354296,,88.78533769609496,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.415830041207825,3.3061652315981265,,88.79974139071643,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.415833119551113,3.3061662868592743,,88.7997413907158,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.415838229868759,3.30616361172934,,88.79974139071277,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.415826213938305,3.3061608445046367,,88.79974139072185,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.327540405073775,4.264537821629053,,89.08237916939598,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.526090954418883,3.524575181193592,,89.17428527689106,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.5261061092163635,3.5245653688346583,,89.17428527682974,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.526106946482544,3.524561701269504,,89.17428527683083,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.526111379809143,3.5245625480084333,,89.17428527682948,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.052812551447601,8.448783499641625,,88.21510043366817,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.052805422154734,8.448780396700977,,88.21510043366278,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.052792656524034,8.448783210440567,,88.21510043368026,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.052803624691424,8.448796064662357,,88.21510043366905,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.052804539230894,8.448784332520264,,88.21510043366189,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.898791143339195,11.021301466027875,,87.87569249325067,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.898783318785778,11.02129776318992,,87.87569249325743,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.898786745113982,11.021287435864949,,87.87569249325348,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.898753672885208,11.02144261260923,,87.87569249410062,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.898754427680301,11.021315980010952,,87.87569249342098,NH
CAJ-663,forage_phonologicalstatic,7.742160902608989,1.8552876139545065,0.0776184189678262,89.48924396387973,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.588572344675593,2.525791504405289,0.0709399513558138,88.74103812602218,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.625962162258655,2.5664230717996195,0.0538093580992584,89.0212539482023,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.612278777577942,2.6948174379527248,0.1380096500477187,88.85757287887489,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.610300130554727,2.0184388641753244,0.0748343179339198,89.47067399830513,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.661647310947989,2.072149748072855,0.0448745024612743,89.86748359892586,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.588326096444169,2.1476416236956752,0.4093948406997226,88.90279469408966,NH
