Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.3466596199848997,7.013143358,0.0001
CAF-657,hawk,0.35256065692662086,6.384581525,0.0001
CAF-657,dog,0.3729713773301244,7.256114028,0.3333
CAF-657,turtle,0.26284644951402036,6.229758099,0.0001
CAF-657,jellyfish,0.4828966054729783,5.224579675,0.0001
CAF-657,bear,0.14621155905937433,7.366226929,0.1429
CAF-657,ant,0.34049934593015685,6.426146105,0.0001
CAF-657,mosquito,0.35367165981994564,6.026549198,0.1429
CAF-657,frog,0.44573902305077284,6.319346573,0.0001
CAF-657,tadpole,0.5492069433182892,5.208922147,0.0001
CAF-657,fish,0.35716321107486215,7.344814258,0.0001
CAF-657,shark,0.5151212879832969,6.054603863,0.0001
CAF-657,dolphin,0.37089944503964545,5.864843201,0.1667
CAF-657,gorilla,0.25275271351146744,5.657093158,0.1667
CAF-657,monkey,0.33438684419938514,6.401926546,0.0001
CAF-657,fly,0.1561119996585738,7.029176525,0.0001
CAF-657,eagle,0.4457755875109546,6.640854253,0.0001
CAF-657,toad,0.31541905681637383,5.885895277,0.0001
CAF-657,rat,0.48489970469456545,6.766463413,0.0001
CAF-657,mouse,0.552129347028369,6.776846046,0.0001
CAF-657,rodents,0.12784049708561207,5.818422536,0.1429
CAF-657,rodents,1.0,5.818422536,1.0
CAF-657,fox,0.1421115299768314,6.849727181,0.1429
CAF-657,american,0.11369654165662701,8.145126466,0.125
CAF-657,deer,0.1666866708685819,6.706983738,0.125
CAF-657,squirrel,0.4559152857374287,6.080840335,0.0001
CAF-657,rabbit,0.4883520107566697,6.568628649,0.1667
CAF-657,bird,0.38213301870599503,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.21443970278288593,7.284544989,0.1429
CAJ-663,elephant,0.33993466564002417,6.363660295,0.2857
CAJ-663,zebra,0.4581092420136861,5.561689192,0.1429
CAJ-663,horse,0.3361191356408585,7.396710537,0.2
CAJ-663,cat,0.17575925984091645,7.013143358,0.0001
CAJ-663,dog,0.537062008892361,7.256114028,0.0001
CAJ-663,reptile,0.30791336039818784,5.656324398,0.0001
CAJ-663,turtle,0.39251902648530534,6.229758099,0.3333
CAJ-663,dolphin,0.31295261424276977,5.864843201,0.1667
CAJ-663,penguin,0.31248349411593945,6.25042049,0.2857
CAJ-663,buffalo,0.22983137796022302,6.710471006,0.0001
CAJ-663,kangaroo,0.35948168126376645,5.566218227,0.0001
CAJ-663,goose,0.31361288068857274,6.301955793,0.1667
CAJ-663,duck,0.44419620865801335,6.439638803,0.0001
CAJ-663,swan,0.35280594315578684,6.23145965,0.0001
CAJ-663,monkey,0.2643465309517963,6.401926546,0.0001
CAJ-663,primate,0.04877056556825943,5.892763902,0.0001
CAJ-663,lion,0.1545127770978888,6.723957079,0.1667
CAJ-663,tiger,0.5568278664710354,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.537062008892361,7.256114028,0.0001
CAM-666,reptile,0.30791336039818784,5.656324398,0.0001
CAM-666,australian,0.1944692307084529,6.530851419,0.1111
CAM-666,goat,0.2478464653687381,6.365838461,0.1111
CAM-666,water,0.24757750960540237,8.128616304,0.25
CAM-666,bear,0.20183992756810165,7.366226929,0.0001
CAM-666,firefly,0.21346655466612274,5.169268746,0.0001
CAM-666,fly,0.45326637992644625,7.029176525,0.3333
CAM-666,ant,0.32299462348152985,6.426146105,0.0001
CAM-666,bird,0.27660324693450034,7.119400245,0.0001
CAM-666,eagle,0.5451852249433227,6.640854253,0.0001
