Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.54986806854331,1.3446997183815703,,162.26020226183056,NH
CAF-657,forage_dynamic_simdrop,8.330909311453002,2.761259736589283,,154.03894054844463,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.437604774413927,1.1970472582364342,,163.1069269573667,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.400817278407981,1.8865323975234956,,160.66363521612473,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.400817565416174,1.8865350087680444,,160.663635216146,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.411185914095077,2.290079504430908,,158.5784086744589,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.478500795899645,2.3351580077329404,,157.97820455628906,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.338367427638172,2.640118667584733,,155.1532559101821,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.338372307416025,2.640119132519384,,155.1532559101942,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.330897313272082,2.7612572918711966,,154.03894054844324,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.330900472678447,2.7612590911177346,,154.0389405484375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.330910362623012,2.7612550383669805,,154.03894054845588,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.330899911930716,2.761259674833336,,154.03894054844096,NH
CAF-657,forage_dynamic_norms_associative,8.412316035044844,3.3765298045371464,,157.24468093540295,NH
CAF-657,forage_dynamic_norms_categorical,8.021948733659078,2.57509435797213,,159.16952154225325,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.905331410438632,3.122093242172692,,152.70444896574625,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.905336809717779,3.122093968135646,,152.70444896574978,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.905336073764786,3.122094259946597,,152.70444896574958,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.105517016030369,2.837904919857524,,153.32437781818493,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.320067042655431,2.717556830482606,,153.8341599273099,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.814484505114263,3.246345258635023,,153.00644598450222,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.814488594825192,3.246345505869064,,153.00644598449747,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.814490102963462,3.2463452160946957,,153.00644598449685,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.00401708226909,3.093721951629725,,152.9587529424628,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.22972743367426,2.939856721089858,,153.57652008530695,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.00934586406661,3.9022613483309234,,150.87977914284536,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.009351065482251,3.902259978214837,,150.8797791428326,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.00935480222768,3.9022614464852254,,150.87977914282487,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.213224581218487,3.646680474873997,,151.1233757190622,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.60781313919211,3.4414445130765534,,151.28510896288992,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.009355077968397,3.90226245420554,,150.87977914282573,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.009355430636607,3.9022613520170495,,150.87977914282467,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.009351171549547,3.902261017360616,,150.8797791428296,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.213223915733309,3.646679146598124,,151.1233757190593,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.607816286807411,3.441444618610907,,151.28510896289384,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.960899859321737,3.8574017157641554,,154.6287704750183,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.960903922636592,3.8574008268189366,,154.6287704750248,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.960898668940293,3.857401145763335,,154.6287704750173,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.261484839214623,3.688446761816237,,152.33810110232747,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.261483732100704,3.688446606082684,,152.33810110232807,NH
CAF-657,forage_phonologicalstatic,8.50733141804858,1.3097740932600714,0.0199872504477816,162.18691080993707,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.347795460455023,2.79310609228128,-0.0086486875261546,154.02605135353184,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.408017553667287,2.932442347216596,-0.0454024885045785,153.79654355092396,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.307019982559904,2.7615062423057752,0.0726985073790424,153.7496441170995,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.394970979058169,1.1626249647115865,0.0231133710831625,163.0087219064857,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.367141941420364,1.139928049521064,0.0382173336114347,162.8549550978327,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.429103888206425,1.1964383339746525,-2.081854990958356,162.39894778009764,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.373436229613462,1.8492607025903725,0.0165760380983372,160.6137002973959,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.288045438646735,1.7243139603202482,0.0735452153167076,159.94205717295267,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.402694246085735,1.8865854891368152,-0.1811345393710343,159.59745041104725,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.373419226552942,1.8492598149511488,0.0165760780033029,160.61370029740308,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.288045738739493,1.7243134425709474,0.0735451651297579,159.9420571729524,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.402688207567046,1.8865833279207491,-0.1811343412155979,159.59745041104892,NH
