dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.5_s2v,forage_static,NH,3563.394122829129,2.571709267639023,8.100349825921175,
50,alpha_0.5_s2v,forage_dynamic_simdrop,NH,3480.017430741836,4.059364108047342,7.995943655005521,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3571.565928561261,2.5724615235614143,8.036430461311959,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3538.1047435036376,3.4048317089576883,7.878720000786734,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3537.285245231244,3.4129692410169463,7.882854438071144,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3525.835875786927,3.5686330407211075,7.916301391848112,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3513.4979346396203,3.717148644659813,7.925420991564042,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3499.025137133633,3.8824973569588592,7.950169842485355,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3488.001676392449,3.991529023840436,7.982111714152269,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3483.3239198110955,4.010233156439177,8.021936524906405,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3479.6455341972937,4.065156556220656,8.011108504480642,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.9,NH,3478.72298934916,4.0639695411161,8.004675008551299,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=1.0,NH,3480.017430741991,4.059362696860835,7.995948624201718,
50,alpha_0.4_w2v,forage_dynamic_norms_associative,NH,3525.710954574869,4.77020233069046,7.669660554579803,
50,alpha_0.4_w2v,forage_dynamic_norms_categorical,NH,3561.046687135581,3.7788233391895374,7.666554093625741,
50,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3461.5892236958266,5.375852043686696,7.748219257132282,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3451.949540873935,5.320351144593569,7.75735218479859,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3441.9660603821108,5.178342672679382,7.8268347198350785,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3436.6567408015417,4.992261110819361,7.896682828350806,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3448.5174357892924,4.589381827729356,8.056299874522976,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3458.170822911027,5.831053012133748,7.689887444048056,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3443.5759524627947,5.775072526943544,7.72685872023768,
